comment,label
Donno what to say...mainstream media is dead. This government making farmers dead.Lets hope they resolve farmer issues asap,1
Thx for showing the pain of farmers,1
We support farmers  modi is wrong about the bills as its unethical,1
Contract banane ki process me VLE's ki help honi chahiye farmer ko ,1
"Well organised farmers's protest. Now we have to see who win , Adani-Ambani  suported by BJP or Indian farmers specially farmers from ,Punjab and Haryana.",1
Poor Farmers  again got hijacked by Rich farmers and Agents . Now for another few decades no political party will get this Farm bill passed.,0
"Even my food has less variety than theirs. Clearly well funded by someone else. No one question who paid how. A biased documentary well directed to play with Indian emotions. No religion is above other, even they demand and some still demand Khalistan",0
I just couldn't understand reasons for farmers getting upset about these laws.  There is lots of emotions but lacks logics.,0
"Dear friends, FYI What wikipedia says about him "" In March 2020, Rathee claimed onTwitterthat Modi sold 170,000 hectares of ""most dense forests in India"" toAdani Group. He deleted the tweet after Adani Group threatened to file a defamation suit against him."" If he can't stand on what he says then we can understand what kind of person he?",0
Shame on you prime minister ji for scraping this wonderful law. Initially U must educate the farmers from every village about this bill instead of withdrawal. It's feel like a vote bank politics ,0
Election ane wale ye so caleed kisan or aag lagayenge abhi to up me,0
"13) The farmers simply rejected every offer for a clause by clause threadbare discussion & were trying to dictate to the Govt! Their attitude was ""My way or Highway""! Clearly, they were never interested at all! Now that people are against them & they are fearing a backlash, they are saying ""violence never solved anything & they are ready for talks"". Get lost! The time for discussions is gone!",0
"What all need to understand is, india has many small landless farmers who are also uneducated and don't know about market or laws. Their produce is also less to sell in wholesale market. As a result they end up selling it to big so called farmers and very very low price. Which is then sold on to mandies, which by the way is also controlled by these big so called farmers. Small farmers can't sell in mandies even if they want to.The whole protest is to make sure that those small farmers don't get access to free market. And they can be exploited by the big powerful so called rich farmers. Honestly, I feel the mob accumulated as farmers are not farmers, thats a paid mob. You can buy anything, including mob. Hence education is necessary for all, that includes you as well. Please read these laws Mr #TrevorNoah",0
 2) BJP Goons (like deep sidhu and they are many in No.) Were allowed by police and Supported by police in reaching Red Fort and Defame the Farmers as well as Sikh community,1
"People should be wise while voting, because what is spoken today, if the same thought was thought almost one year back about the farmers, there wouldn't have been so many deaths among the farmers. Now, the main reason is the forthcoming elections. The farmers as well as other citizens must be very careful in voting and selecting their leader. One should not believe in floral speeches. Floral speeches are given when something is behind it. We pray that God bless our country's citizens with God's wisdom and not human wisdom. After so many farmers being killed, wives lost their husbands, husbands lost their wives children lost their fathers and mothers, how can a leader of our country replace these losses and forgetting all these things giving such floral speeches will not help people. God bless our country! ",1
MY FATHER IS ALSO A FARMER HE HAVE NOT ANY PROBLEM TO THIS BILL HE SAID IT IS GOOD MOVE BY GOVERNMENT AND ALSO WE ARE UNDER KISAAN KRISHI YOJNA.GOVT GIVE US 8000 FOR BUY SEEDS. THAT'S WHY WE DON'T OPPOSE OUR GOVT THIS 8000 COMES EVERY YEAR WITH RESPECT TO CROP SEASON 4000 IN FIRST SIXTH MONTH AND 4000  NEXT SIXTH MONTH SO DEFINITELY IT IS GOOD MOVE.,0
Finally ye bill farmers ke liye nhi bulki business man ke liye h. Kyoki farmers 2-4trali fasal lekr other state to jayega nhi. Kewal bewfoof bna rhe h.,1
Punjab and UP election on way so...,1
"I think that the bill had two flaws- (1) The removal of MSP outside APMC market , which is bad. (2) the non-interference of the government in sale of agricultural commodities outside APMC , i.e., in private markets. There could have been strict laws according to how private companies can enrich the farmers rather than impoverish them for their own profit making purposes. For companies charging less than MSP, there can be strict tax laws or penalties for them. ",1
Both should co exist.  For farmers to get max price.,0
For inter state selling. ..pls tell me Sir...if a farmer from punjab comes to West bengal and sell his potatoes....how much will the farmer face hassles and whether potato per kg will remain at Rs14 a kilo? Then the consumers will have to buy at Rs50 a kilo. Is this is not against the consumer ?,1
This is not a farmer protest anymore. It's Khalistani movement backed by Pakistan. Now state machinery should be applied with full force.,0
What about the same laws imposed on bihar and other states ? They are very poor and some pimps are selling their crops in punjab haryana at msp after buying from those farmers at cheaper rates.,1
*Farmers >>>LOST*,0
2. How will these laws incentivize farmers to move to other crops?,1
Thank a lot and salute to Mr Ajit anjum it's your victory aswell . victory of true jurnalism .kisan jindabaad . Proud to b a farmer.,1
News reader you need to do some research about the whole situation going back to last few years . You dont understand the Farmers Protest .,1
Indians stand with farmers,1
Why farmers r protesting?? This bill will benefit them..,0
"Rakesh Tiket Is totally Failure, Doesn't know anything.",0
This is victory for the looters in the name of kisaan,0
"Huge respect to Ravish sir. NDTV nhi hota toh ZEE NEWS, AAJ TAK, ABP vale logo ko pgl bna rhy hoty.",1
Are farmers demanding action against the tradersvor middle men who are actually buying from farmers but selling to private players?,0
Can anyone tell what will be the disadvantage of third bill  for farmers?,0
Yeh police vale yeh bool. Gye h.. The food they eaten r produced by farmers.. ,1
Mr.Sree guru . If national security reason drones carrying drugs and weapons and they wanted to avert a big incident in Punjab . Then why open kartarpur corridor. It's like let's go towards Mumbai to go to Calcutta. Kudos to Abhijit iyer. Modi wants a record third terms without 50+ lok sabha seats in up BJP might lose 2024.  BJP is losing security deposits in bypolls,1
This information needed to reach out to farmers..so regional language or hindi at least..it's good you guys are doing it in English but those who listen might not be farmers..need to evolve your reach,0
"I have tears in my eyes, you go girl! #farmersprotest",1
Farmers are backbone of this country,1
We supports farmers,1
These farmers acts are in favour of farmers but some farmers are misguided by opposition parties to ruin farmers,0
But only educated and very very very rich farmers. ,0
Everybody is cool until indian tractors arrived ,1
Obvious election gimmick but relief for now .Hope Punjab doesn't vote for them though,1
People need to rise against Modi. Otherwise he's gonna make everyone's life miserable. What can we expect from a PM who doesn't care about the Farmers. The Dictatorship is soon going to end!,1
Well said sir so true ...these are not farmers why should we also pay taxes,0
BJP: PM Modi doing everything with his might to stop the farmers from entering Delhi. Government digging the roads to stop farmer protests.' Irony..,1
Power of comman man and farmer can defeat any power,1
"I give preference to his videos comparison LSTV and RSTV to the prepration for UPSC. Because i'm belongs to farmers family,I love ur  views and true jounalism.He was inspiration for me..",1
"People of nation will demand, Repeal all the constutional bills, laws from the date of constitution from 1950 to till date along with the Kisan bills, krishi laws. ",0
"India in deep trouble, human rights are being violated *Farmers are unhappy*  pk",1
They want to destroy the farmer's,1
"I was against Modi about MSP, but when u said, only 6% farmers are getting benefitted through this, then farmer bill must come, and today is the day, Farmer bill has passed. Hope it will change the situations of farmers, their income and standard.",0
real farmer lost today,0
I truly support farmers...,1
India support u.. Becz farmiate the spine of mother India,1
"We support Farm Bills ,which is important for nation ",0
Hello INDIA to BACK DAYS INDIAN Farmers Narrative 63 Days people Life Tamil Nadu DMK BACK DAYS INDIAN STOP 26 01 2021 ???,0
"Modi police remember, they eat wheat which is produced by farmers",1
"Shameless and Arrogant Prime Minister. According to BJP, Democracy starts and ends with Election.",1
How you gonna hit an old sardaar... No respect. Indian govt has always sought to silence those who stand up against them. Nah mate not punjabis... We'll always stand up for ourselves whether it's in India or overseas.,1
Your father like man the greatest bhrashtachari kapti pawar had fired bullets on farmers and 12+ farmers were killed. Farmer agitation was broken in few minutes by pawar. Why dont you ask pawar on same?,1
"Similarly, those states who don't like private players, get united and boycott private players. But farmers of other states who aren't protesting against the law, let them do farming in their own way.",0
Support farmers.. No farmers No food,1
"Ye so called farmer leader aur opposition party hi asali bimari he inko sirf virodh karna he bas, big loss of true farmer",0
Reforms are necessary in agrarian sector but it should be beneficial to the farmers.,0
commenting in the support of farmers,1
govt. is done very sad things with farmers....rip democracy,1
If Farmers Are Protested Against Bill Why Government Is Not Looking On What Could Be done to Handle This Situation And Hear Farmers Demand,1
Bill b taken back n let the kisans live as they were.,1
3. Corporate companies can stock their materials to any limit legal which is major cause food crisis and price rise. This is law under which corporate are going to control Indian markets according to them selves legally.,1
I can understand India's government wanting to modernize it's agriculture sector. An average of one person managing only 3 acres of land is crazy inefficient by modern standards. It also ties up a great deal of the Nations work force in just Agriculture. I understand why they would be upset. They have all lived this way for a long time and change creates uncertainty for a lot of those Farmers future and asks a lot of them. But it seems that if standard of living is going to improve in India. Something will need to change.,0
"Farmers have every right to protest, but they should keep it symbolic with less people and follow the protocols.  This way the struggle also can be sustained until success.  They have shown how they count in WB elections.",0
sad for the farmers,1
"Please note that farmers have not put down National flag,they have flagged the KESARI Flag and the KISAAN MORCHA Flag on the empty Flag Pole. I request everyone to please don't come in misleadings of TV channels. ",1
Modi/Godi mukt India. To stop jumla and wasting indian tax payer money on events,1
Overconfidence ho gyi hai bjp k support me y security milne p ..,1
"The problem is the prolonged Farmer's agitation, over which this Central government has dithered.",1
If there is anything I've learned from history is that you don't fuck with the farmers.,1
Or are those farmers also into same turmoil in the hands of a big company?,0
"Real farmer working hard in the farm , in reality nobody care about that bill. In my village 80% people still don't know what the hell was that .This is a just shitty politics. Rulers and opposition must  cooperate , otherwise ",0
"Please go with a team to interview actual locals. The people that came in to create 'Drama' were goons, not locals. I don't know how they got in when this very police was there. The goons pelted elderly and tried to drag people(especially turbaned individuals) to make an example out of them. In defence, some farmers/volunteers fought with the goons. SHO jumped in to stop (or save) the goon and the person fighting these goons injured SHO. The coverage on this guy is unjustified. Where the goons came from, we all know. I may like your reporting, but please fact check properly.",0
"Govt is right , i support modi",0
"About contract farming, the set up is quite similar to futures' market in finance (fixing the price in the contract before farming). A solution to avoid counterparty risk in these farming contracts could be to set up an exchange. It may not be feasible immediately but can be pondered on for long term benefits in order to increase transparency in future.",0
Great .We all are with our Indian Farmer's..,1
"The Reporter did not say a word in favor of The Farmers Demands only Taliban Taliban Taliban Taliban if Modi is meeting Taliban's Representative  then was there any need to repeat Taliban Taliban, was he BJP'S REPRESENTATIVE or a Reporter? He was also being briefed by The Anchor sitting in the Studio. If Modi finds Taliban worthy for Talks then why this Reporter and Anchor were showing soooooooo hate for Taliban?. And zero sympathies for The Farmers. Please be Neutral Not Modi's Representative. Thanks.",1
Voice vote scap this and let's vote again...farmers needs the benefits not option to suicide,1
It's an embarrassment to humanity. Cruel act by government against farmers.,1
"I support farmers from my state of Odisha who are mostly poor in comparison to those from Punjab and Haryana. I'm neither pro farmers nor anti Government in the present protest which is mostly Punjab and Haryana centric who seems to be well off, but I have faith that the new bill with some minor corrections will bring the necessary fresh changes in the farmers from my state who otherwise are poor all along. So,  worth a try. Before anyone commenting on the topic please download the Farmers bill 2020 and study it carefully from every angle. If you want to understand what the bill projects you can see it in the explanation given as a guide to IAS studies by Dhristi IAS - Farmers bill 2020 which has explained all angles attached to the bill in 3 hours. Let better sense prevail in these trying moments of Covid - 19. ",1
Ask every  Pharmaar to submit Income tax return and give tax free for income from Agruculture only. Then you will see how many farmers are within POOR   category.,0
3) If govt or private company with turnover over 1 crore buys the crops from farmer then they have to make a DBT to his account. Cash could be accepted at lower level purchase. ,0
All farmers of the country all the best don't fear of police you can go ahead.,1
Pls bring out the truth farmers are protesting peacefully from last 6 months police beating them and upto 100 farmers died,1
Rakesh Tikait was so savage. Loved it. ,1
He was only a farmer but I thought rather good military move.,1
"Hi, when right now we have MSP, how did the farmers of bihar and Maharastra receive prives lower than MSP?",1
"The main problem comes with farmers literacy. Educated youth need to take initiative to educate the farmers around them. It will not be a one day show, it's a simple but effective initiative.",0
India completely  down  in the BJP  government,1
"Which amounts to Crores of Rs being collected by APMCs..... All these going into pockets of ministers and Officials with zero development........Eg: if each Processing units turn over is Approx 50 Cr in an year.... 50 Lakhs goes to APMC.... Like that there will be more than 1000 Processing units for a particular food commodity.... it's an open secret, No need for any proof also.......now This Commission need not be paid according to this bill...... That is why MLAs and MPs of Punjab and Haryana are fighting,that they will loose their share of money .......Its been more than 20-30  yrs that Yeswantapur APMC yard has been constructed..... Even now that yard stinks and water enters the stores when it rains heavily, other APMCs yards across India will be even worser.... When it comes to MSP pricing, Govn hasn't scrapped that since APMCs are still functional according to this bill, So, farmers can still get their MSP when trade fluctuation happen........If so is the situation, Framers of Maharashtra, AP, Tamil Nadu, Karnataka, MP, UP, Bihar, Jharkhand, are not fighting when law was implemented .......it is in recent days that many states are getting involved......... People should Have also fought  Against NMC bill( For destroying health sector by Reducing quality of Doctors by Mixing process- Only doctor community came for support, rest people are not bothered only ) , Demonetization, High Price spiking ( Petrol / Diesel )..... This is just my opinion, not to hurt anyone's feelings....",0
Law should be faver of farmer ,1
Only a farmer passion person can understand that in actually what is it nd how ..it will effect farmer's future ,1
Logical question to be raised here-: if farmers intended on lynching how come these people are still alive to be presented as a witness...if mob wants to murder they murder....no body can stop them....this is a case of extraordinary tyrannical rule where the minister's son lost his mind bcoz of his father's power and killed 8 farmers.,1
It is wrong to believe that Modi Govt has lost farmer's protest. It is also well known fact that who are behind this agitation.,1
"What does he know about indian farming & farmer' s situation here.let him mind his business.sikhs there are influencing him.after a few years ,like Sri lanka,they will ask for a separate state for them in Canada.Then he will know his plight.there are more sikhs than canadians there.",0
These farm laws also talks about stubble burning excess use of ground water resources(in a way) and greta thunburg  who is a climate activist opposes all of it and this man supports her ,0
What a shame! Heartbreaking . Boycott BJP - RSS save India.,1
Atleast Modi and bjp have vision and courage toward new reform,0
"Endless Salutes to those ALL FARMERS FROM THE BOTTOM OF MY HEART WHOM SAVED OUR Coming Generation's Future while living & Struggled for dem in Present ,  Jai Kisaan , Jai Jawaan",1
My total respect gone away from farmer.. Now i see farmer as grain producer only like labour does in factories ,0
"Look at how the US abandoned Afghanistan, I wonder if PM Modi has realized that one day the US would also abandon India when the US recruited India to fight with China. It is a pity the Hindu fanatic politicians have no logic in their mind. They thought that the US would make India great,  glorious and rich again.",1
"Modi follows trump, so it's just a common thing. Why don't they take action to do some favor to the farmers. Uneducated leader.",1
As my opinion...sry to say modi jii bt.......this is lose for farmers,0
And no government has. Even able to significantly create jobs where the farming community can be weaned out of farming which is becoming more & more poorer as 86.5% of the farmers have less than 1.5 acre of land and this holding is continuously reducing. You can see the exodus of farmers abroad from Punjab where this is a major reason although some bigger farmers also emigrate due to the quality of life abroad. However majority emigrate as farming is not viable and there are no suitable white collar jobs available elsewhere.,0
"Mr Shekhar, you have very well explained the Paddy and Rice situation in Punjab and Haryana. Thanks for that. I have visited hundreds of Apmc mandis in India and found that hardly small and marginal farmers get the benefits of Mandi system. It is the big farmers get all the benefits and do all dirty politics. The state government have politicised the mandis and look at the Mandi management committees, they're all corrupt political people with their choicest officers. They are also conniving with traders to all kinds of manipulation so that easy money will be there for them. That's why the big farmers Who are also politicians in association with traders and commission agents creating all these problem. Further if you do research you will find that the so called farmer organisations and their leaders do not want farmers to be independent and well of because if farmers get benefits, their leadership will be at stake. These people never tried to motivate the farmers to go for diversification about productive utilisation of water and energy. They misinformed the farmers. Look at the people at dharna place, mostly farmers from Punjab are found. Does it mean that rest of the country farmers are not there? What about people like (,   one) Ravana, people from JNu, Shahinbag, etc. doing there. The slogans and flags and pictures heard and seen there is seriously disturbing. Thanks Mr Shekhar.",0
I wonder who is the PM of India?Modiji or Trudeau?,1
Finally farmers decided to reamin in poor condition,0
"Also, the Modi government may use the Farmers' Protect to deflect attention from Corona, as they are doing in Bengal by alleging violence by TMC.",1
This new policy will benifit both consumer n producer..  only cunning heartless middle will lost their lucrative business.. farmers are protesting because they are mislead by some selfish monger,0
"They accuse the farmers as anti nationals as Khalistani I wouldn't be suprise of this mindset that says all this Farmers in India are jealous of ex Chaiwala who first become Namo Har har ghar ghar then become Chief Feku of the Country, who wear lakhs and chores of money of clothes ha ha",1
They are only happening in Panjab & hariyans because of politics... laws are correct and required so farmers can divert to other crops especially enable oil.,0
BBC has a double standard in reporting. I think the Farmers are peaceful compared to the Hong Kong riots. Yet BBC always reports Hong kong riots as peaceful.,1
I think bjp should remember india is mainly an agricultural country. Agriculture accounys for approximately 33% of India GDP and employs nearly 62% of the population. Ek aisa wqt tha k hum Hindustani bhukmari k shikar the an green revolution k baad aur kisaano ki mehnat k baad aisa wqt aya hai k india exports surplus rice and other harvest to other countries,1
India mei sirf election e hota hai.  Fucking democracy..,1
I support indian farmers protest ,1
I remain Abhijit s fan but I do think I will give Modi ji more credibility than he is giving for this decision. This is Air India moment for Abhijit ,0
Govt& police against the farmers - highly condemned.,1
"Unity is strength , Punjab haryana showed it to the world.",1
"Aree bhai, India ki aukat nahi ki talibans se direct combat kar sake.. Taliban's is busy in formation of their government. But once they established their fixed presence in Afghan. Then they might be looked on india bcoz the problem for India is that China has already shaked hand with Talibans.. Now China, Pakistan and now Afghanistan are main enemies for india and unfortunately those are surrounded to india..",0
But these rich punjab farmers earned lot of money.. just came for vacation...,0
Remove BJP and save Country.Remove EVM and save Democracy.Godi Media Murdabad.,1
Million dollars company v/s a single faemer .  Only1 % chance a farmer can win .mncs have both money and power .,1
"Don't good leader congress, AAP, SP, TMC,BSP other party and leaders bku farmer. They don't wise in Punjab n Haryana other some state. No respect in india.",0
Please let us know if you have this in Hindi. Its for farmers in India. Thanks,1
The farming in India needs  reform but listen to me they need a lots of amendment by the people who are involved in farming (that necessarily dont means farmers only but people in university mastering Agriculture and peoples in authority who will implement the laws correctly),0
Agar pehle wala bill sahi tha to kisan suicide q krte the,0
These farmer needs to be educated ,0
You are awesome Nidhi..and would like a explainer on previous protests done by farmers regarding apmcs reforms..,1
"*Police should stand down. Let the PUBLIC face the Farmer protesters, leaders & politicians who are protesting, disrupting traffic, creating ruckus... violence etc.Let PUBLIC feel the brunt, they will then take action against these fools and support the police*",0
5: is this protects  still really  done by farmers?. I variously  doubt  it.,0
And what about the Indian farming industry then ? It will continue to remain backward ?,0
"Its not only kisaan problem ,Punjabis are fed up of stupid politicians",1
Glad to know that there is still some hope left for democracy in this nation. Respect to the farmers.,1
Pakistan & Pakistani Nation always stand with Indian Sikh Farmers.,1
develop the system & confidence. This cant be left to the private player as the motivation of the private player would be purely profits whereas the motivation when led by the govt would be farmer & the countrys overall supply/demand equilibrium of all types of food grains where we are self sufficient in all crops and rather we export crops to other countries which would get more income for both the government & the farmer. The private player would not be led by this motivation and this can only be done by the government.,0
These people are not farmer. Our farmer are working in field. This is politics.,0
This is more of trade of between security issues vs. poor farmers financial security.,1
We support farmers ,1
Farmers should invest in big data analytics to predict the changing weather patterns and availability of water and other resources.,1
"Essentially, the farm laws were aimed at sterilizing their former partner's Akali Dal in the guise of bringing farmer reforms across the country, whereas majority of the farmers across the country were not visible in the protest. This was all about gaining control in Punjab and Haryana which went horribly wrong. ",0
This should be a text book on farm bills,0
6. The funding for protest is happening by charging 500 rupees per farmer . 80% farmers own only less than 2 hectres /5 acre land.,0
700+ farmers lost their lives,1
I hope 143k people who watched this video will support farmers,1
Ab atleast bjp mp mla will atleast can go on road of up Punjab haryana,0
5. Did any one extended hand for farmers without using intermediate person for selling their crop grown,0
"Farmers even served meals for the very departments that hurt them like the police shown in video pelting stones . What more can be self less than this . If such situation happened to be in one of the delevoped nation with developed mindset and vision , such act would have made the head of the state bow down in humbleness.",1
"Farmers are unitimg as a farmer without any caste,creed and religion.",1
BJP : Why people are making videos ? These videos are given by Pakistan .,1
And the bills in real are only favouring corporates. And we know very well how corporates work and how the poor farmers will be treated in the long run. Abstain from being part of surrendering the last hope of this nation to those wealthy Gujrathi business mafias. I have nothing more to discuss with anyone.,1
We are spport to farmers,1
Good jobs farmers ,1
Centre govt could have done much better if they really are concerned about farmers.,1
"Farmer sowed seed, God Jesus n bible is a seed of god's word satisfied ur soul by His death n ressurrection. C 'Bible' in google!!!.......!",1
People wearing these masks can never be farmers. Why the Indian government is not taking appropriate action against them.,0
These people have crossed all the limits and I swear these people are not capable to live in a country like India which is the greatest these are definitely not kisan they are the people who are being brought by some bunch of people shame on them ,0
Isliye repel hue qki up k bahut sare  villages me bjp walo ko aane he nhi de rhe the gaw wale in farm laws k karan isliye ab election k liye repel krna he pada,0
Is desh me farmers ki dimmand chod ke sab ki mag puri hoti he...best channel sub tali ban pe lage he ...,1
"1. An all India agri organisation be formed to formulate policies for farming, collection of yields, stocking of yields and distributing to consumers. ",0
"1. If procurement has to be tinkered with, there HAS to be an alternative for the farmer. You cannot leave ALL THE FARMERS of Pb & Hry out in the cold.",1
This open market policy is not new it is already there in many states even in my state of Tamilnadu it's already there that's y my AIADMK government is not opposing the bill. In many other states it's already there now it's becoming act that's all. In Punjab farmers currently farmers  can only sell to Mandis no open market policy  there that's y they are protesring that means middle men are higher and state government is heavily dependent on Mandi charges. This shows that more than the farmers Middle men are more affected.That doesnt mean there were no issues for farmers yes there but like water shortage and some other issues. I support the government wholeheartedly in this.,0
We r with farmer,1
Amit Shah Home Minister use your power for Peace and harmony of the country. It is too much against the country. All farmers leaders must be arrested and send them behind the bars under NSA. No waste of time.,0
No Farmers No Food So plz support Farmers ,1
Farmer protect the Right of Consumer with protest.,1
"So , once again don't interfere in our internal matters. Things here are harder to understand, and you can't put a western template to matters of India.It simply won't work. You can brag about this in social media, you have to realise that not a given Govt or communist or other ideological law makers would do anything that's against the farmers.Because it's agricultural sector , the primary sector of any given nation.So please stop your cheap show on our internal matters.",1
Generally govt employees are not getting public support as kisan because they are not cooparative to public.,1
Akhilesh jee aap india ke College se padhai kijiye..phir cm ka election ladiye...,0
I am a farmer but i support farm law.... Very bed day for me,0
india should boycott BJP and educated logo ko he politicians banana chahiye jo india ko development me help kare aur logo ki baat samjhe aur soney,1
"I think this is great for Indian Democracy; I am not an expert on the farm laws but I leave it to the expert; I am only examining the functioning of Democracy in India; Imagine since BJP took over for every thing they pass an Ordinance. Which means they do not want any discussion at all. Second, the President is signing every thing and never on a single occasion questioned why the urgency for the Ordinance? And the way parliament sessions are conducted is even worse; The Speaker/Chairman does not bring any bill for discussion until last minute and then passing them through voice votes!!! Even the way Finance Budget was presented last year was horrible. The FM does not give any details and asks to refer to the Budget addendum for every thing that will be shared after the session; And after the session it was all crap, with no data; Definitely, the current Government does not want to take questions and Accountability; Democracy is failing in India and if that continues, we will end up the way like China.",1
These type of people should be in jail for misguiding poor innocent farmers.,0
What an incredible and unbiased explaination of the farm bills. Amazing job ,0
I m also Farmers Son but now I not Support this Protest,0
"Dalal Godi media channels, also speeding hate .",1
Its time for educated ppl to come in to farming. Just like australians did and finally agro industry boomed. Cus till goons are their leaders and uneducated farmers are just being played this will never change,0
"Really loved the way the part where 94% farmers who till today sell their crops at prices way less than MSP(MSP for paddy - 1925/quintal, average selling price - 1400-1450/quintal) was conviniently ignored by you(Dr. Sharma mentioned it around 6:40). Saying 'Main sirf un points pr focus krta huun jinko lekr kisaan naraz hain' won't take in account why the majority of farmers are not protesting. I ALSO BELIEVE THAT ASSURING MSP IS THE BEST WAY FORWARD FOR THE FARMERS but giving MSP to only 6% farmers from majorly Punjab and Haryana doesn't do justice for the other 94%. I also fear the monopoly of large corporates in buying the produce but it will still be way higher than what 94% farmers get today.",0
"Ahrtias provide year-around, collateral-free credit to the farmers. With these anti-farmer laws, the Ahrtias will soon vanish and so will this easy credit system for the farmer.",1
"Micro farming or marginal farming is not a sustainable method to be used in this century. We need big companies to organise the farming in an industrial scale. How many poor farmers committed suicide recently due to heavy loss suffered in crops. We need to improve infrastructure in farming business. The final benefit will definitely go to the farmers. They can use advanced technologies in farming. No one will loose their land, farmers will earn more than what they get now. Look at the developed countries, farming is done at large scale. Implementing the new farming bill will eradicate the food scarcity in our country and we will be self sufficient in this field.",0
We Eat because of farmers.. We have to respect them and their demands ,1
"And as Modi said in the parliament, our dear Sikh brothers did a lot for our country than any other community (besides TATA's/Parsis aside), they give their blood for its safety on the borders and no one can deny this. They are the most respected, jovial, and loved community across India. Let us sit and talk about what can be done alternatively that will not cause any major loss to them.",0
"Why media giving importance to this fellow,as trial,avoid tikait for a week's time.",0
Every Tom talks about farm laws without even understanding the exact implications to the farmers. It is rather foolish to compare the most incompetent PM like Manmohan Singh who was nothing more than loyal servant of the fake Gandhi family with someone like Modi.,0
Dada ji makes me cry    how can Someone called  them terrorist .     Even some of my relatives called them   terrorist.   Rip those barave farmers  ,1
Even Indian PM Narendra Modi still not come and visit them once. ,1
Only Punjab farmers benefit from APMC. Rest of India farmers would have benefitted from farm laws,0
RIP ALL THOSE FARMERS WHO DIED DURING THIS PROTEST.,1
Its time for india and other european countries to support our kisan brothers,1
"However, as a supporter of reforms, I really wish the bill was not repealed. Instead it could have been kept in limbo or atleast some bjp states should have taken up the positive points as a pilot project so that we could have got to know who is right : gov or opposition",0
"Agree that MSP is also not sustainable.  An alternative is to abolish MSP and increase subsidies on farm inputs like fertilizers, seeds, pesticides and encourage collective farming at the panchayat level whereby productivity multipliers like tractors, harvesters etc - the costs of which - can be shared by the whole village equitibly.  The govt will get more bang of its buck this way.",0
they r not farmers,0
Thanks to haryana Western UP and Punjabi kissan..atleast MSP pe discussion to hone laga.. implement ho ya na ho atleast logo ko pata to Chala,1
The farm laws were good why did u repeal it Sir ,0
Just went through the comment section below and observed that the majority of the people are very obsessed about the BJP and RSS. Though in this entire incident no connection of RSS has been visualized. Not even any media house established any connection between this Incident and RSS yet. But it seems they are seriously prone to misconceptions and consequently making a premature attempt to amalgamate a sacared organization with this tragic incident. Such organizations are mostly indulge into the selfless services. And it's always galling to see when people blame the victim to be ruthless. This should not be done.,0
I believe this is a political masterstroke on BJP's behalf. There are elections in Punjab and UP in 2022 so ek teer do nishaane for the BJP.,0
One day .. citizens n farmers of India can understand ur point of view .. we r with u Modi Sir ,0
"Congratulations to farmers, and who lost their lives in protest.",1
Yaa I totally agree with you and I raise a question that this is a farmer protest not a Hindus or Muslims protest brother Muslim aur Hindu can be a farmer  and allowed to do protest maybe I am wrong so please correct me for this,1
"But what about the ""hoarding"" problem(ECA,1955).Earlier you can stock a limited amount of crop but now its been done to unlimited stocking of crop.Will that not affect farmer's economic condition?",1
"Like India always comparing itself with Pakistan and showing that we are growing faster than Pakistan, irrespective of other countries growing faster than us. similarly BJP always showing we are doing better as compared to UPA irrespective of amount of production.",1
"OK , we assume MODI ji sant Maharajah, how about some new person sits in PM chair and Mortgage 50% of Agriculture Community to few Big Corporations...",0
"Election -Jeevi Sarkar, sirf election ki bhasha samajta hai ",1
3 . Modi is saying it's going to be 1 nation 1 market. It already 1 market we can sell our crops anywhere in india legally before this. ,0
2) Why is it that only farmers from Punjab are protesting against the bill ? Is it because the bill does away with the taxes which were levied if produce was sold outside of the APMC mandi ?,0
1. Says whole india was against farm bill,1
"India lost forever,  Afghanistan to  Taliban ",0
A relevant question .has any organisation of farmers asked for such law for them?,1
TheBillspropose to create a system in which thefarmersand traderscansell their purchase outside the Mandis. Further it also encourage intra-state trade and this proposes to reduce the cost of transportation. ... It also providesbenefitsfor the small and marginalfarmerswith less than five hectares of land.,0
After new farm laws : farmer is King,0
These farmers have been protesting peacefuly for 6 months,1
IRONY : Modi said govt couldn't explain the laws to farmers ,1
The best videos on farm bill is made by print. Thank you Shekar Gupta.,1
On one side there are the selfless people from Punjab and haryana. On the other side is the shameless government.,1
A farmer has lost his life to injuries reflected by haryana police under the order of SDM.,1
"Unbiased, simple explaination, real issues, satisfying answer to the issue  Need to binge watch this channel and someone please make this man an official mediator between Farmers and Govt ",0
These are goons disguised as farmers.,0
Even 40% farmers don't know anything about MSP,0
Most informative video on Farm Bill across Youtube. Keep up the good work! ,0
Farmers will still vote for BJP.,0
it's like Jonny sins a Farmer,0
Because of election modi,1
"Is it stone age or talibani public..farmers themselves sitting on roads blocking movement..Courts, governments must stop this high handedness by farmers..too much politics into this..system being mocked every day..where is this so called peaceful andolan going..Charuni, Tikait all responsible...instead of taking n listening to sense, they are creating an empire of their own..Stop this non sense..",0
One year and death of more than 600 farmers never affected the government...,1
"Anyone if don't know, farmers won!",1
Is video mein political analysis kya gya Hain. Agar aap log Farmers k bare mein aur iss bill k liye Jo hartal ho rahe hain details Janna Hain to #KhanGSResearchCenter k video dekhiye. Mein wo video dekhne k baad ye video dekha.,0
First time modi government take decision against farmers sad for this,1
I am from Bihar there was no regulation followed for elections against covid during the entire rally and elections,1
