comment,label
Poonam Pandit Has joined Congress and this will be the story of all emerging paid leaders of Ardthiys in coming days. Only Poor Kisan have been befooled and these paid leaders are having only one game plan i.e. Joining of politics and these Social Media Ptrakar also have their own agenda. So These F,1
Famers feel they dont need these bills but indian gov not ready to hear them,0
"Tikayat has reached such a stage  where he is ready to say that his children are children of his villagers ,he doesn't  know how many children he has, he may tell that he doesn't  believe the present children are his ,if they are let it come from lab test from USA ,he may say that because of farmers",1
Farmers are the soul of the country. What do you call a body without the soul ?? ,0
Which means farm laws are good for farmers.,1
Down with Modi Govt. No response on the 700 deaths of farmers duribg protest.,0
I support Farmers.....,0
Farmer is the food god (former is mother of country) in your india ,0
as @ ECONOMIST STUDENT .....this is big setback for india .......56inch chest broken.......#COWERD_MODI,0
"ha ha ha... Modi's Politics...FARMERS LAWS HAD TO BE DEPLYED IN THE NEXT TERM, AFTER 2024. MUSLIMS LAWS WAS ENOUGH FOR THIS TERM.",0
May Allah b with our innocent sikh brothers and farmers,0
We stand with farmer.,0
"Sometimes I don't understand, what the hell bbc actually want ? Earlier, they was doing news in the favour of protesting farmers, now they are projecting like PM has done something wrong. ",1
"Farmers should understand that they need cops to stop farmers charging. Covid will harm all, not just famers or cops.",1
"Dear Sir:  Agreed that Punjab and Haryana farmers are doing well and they want the current STATUS QUO to continue.  But there are other farmers in the rest of INDIA who want to scale up and do something.  For example, KERALA FARMERS are all ready to scale up on JACK FRUIT POWDER and are making arran",1
Jai kisan  this is what peaceful protest can do. Congrats to all the farmers u guys are real heroes.,0
Farmers work close to God!,0
"Good step for Modi, Bad step for India.",1
"Dhruv what you are saying is one sided narrative, I suggest you debate with someone who is an expert rather continuing with your rant. I am from Himachal Pradesh and many of my friends and family members are apple growers , they are free to sell their   goods wherever they get a good price for their",1
Guys this is the time for Modi to think about the integrity of India. The farmers matter is now the news in the USA.,0
Support at least somewhere and not always agitating against Govt !!,1
"When bill comes there is so much view points and discussion and propaganda but during repeal they didn't even give points for taking it back, which he hold for 1year&3month and cause so much tragedy & quarrel several policeman and farmers died and no sympathy to those people and still Saying like pr",0
70% India's population are farmers only few paid thousands are protesting let them like shaeen bagh this protest politics doesn't work in India.,1
These farmers has forgotten the Flag that they have raised on Red fort.,1
"Nope, call it Punjabi farmer protest, rest of the Indian farmers are not protesting, & yes the steps are taken towards private corporate farming, which already happens in countries like USA by the way, this could actually be beneficial to small scale farmers who don't have capital to develop their l",1
"Ofcourse the bill was never passed in a democractic manner. And if the farmers themselves don't want this bill, who the fuck are these politicians to enforce this on them. Our common people should indeed support our farmers first and not the government coz they never think about us.",0
Msp should  be given a legal status if you want to help farmers,0
Our PM is working for the corporate not for the common people and for farmers..,1
"To put it in nutshell, modi govt want small farmers to become labourers who ll work at low wages ....wah re wah ",0
"We must develop and promote sustainable agriculture. That is not in debate (or at least it shouldn't be). But that's not just as simple as ""well plant more stuff, dummies!"" We need systematic solutions that may involve some unsavory things. Like.. Mass industrialization and centralization of farming",1
"About MSP.. Its not as simple as make it sound. If you look at the supply chain of the produce bought at MSP, its mainly by purchased for PDS (public distribution scheme) and for maintaining adequate levels of storage in case future threat to food security. Right now the MSP is uncompetitive in open",1
No matter what happens donot take those laws back we from farmers of South India and east india have fought for this laws for years.,1
THE POINT YOU MISSED IS THAT THIS BILL IS OPTIONAL IF YOU WANNA SELL IN APMC GO APMC AND IF YOU WANNA SELL TO PRIVATE GO TO PRIVATE (CONTRACT),1
I wish india could work like china some day against these so called farmers,1
Modi's Sarkar Don't Get it.... They have Already Chew'd More than They Could have Swallow.... Formers Protest.... We are Watching and Witnessing the History Unfolding,0
I will not say that the laws are 100% right..yes there are loopholes for which govt has to work..but what about the other side of the coin? The laws literally open markets and give farmers many chances,1
#nofarmersnofood,0
"Needless to say the weather, the plant saplings and greed is few of the causes why Indian farming system failing.",1
6th argument that farmer cant sell their produce even outside their home district..i think transportation exist in our country and they will sell only after considering transportation charges etc they are not so uneducated that they cant calculate their profits or cant use smartphones for emandi app,0
Proud of you sir.we are with farmer.,0
We don't need a prime minister like Modi .....he has shown us the worst he can do to our country India.He is the main reason for every protest and problems ...Every person is suffering a lot today.Shameful government of India with these type of leaders and also with there blind supporters.,0
These are poor farmers not terrosts..... police should behave appropriately,0
Now Krishi Kanoon have been repealed. What else they want now ? MSP is not possible.,1
"Its not only farmers,  it effects to whole janta, plz try to understand",0
Good . Farmers protest is clearly supported by muslims and Pakistanis. Good show,1
Farmers are right .,0
After killing 600 farmers he is sorry ,0
Truth is 99.9 % farmers are with Modi govt Truth is that most of the so-called farmers are middlemen or rich farmers of punjab A small state of India ruled by the stupid congress party Truth is Left & congress have lost platform in indian politics & find reasons to create anarchism The idea of these,1
Farmers give also that compensation to minister's son,1
This happens when the ministers r more illiterate than farmers,0
It's sad to said that it is not resolved even today and Mr. Modi is worst than Trump. He is just wearing a mask of goodness but the real fact is that he is supporting MNCs and creating all ways to make them more richer... The Bjp ruled states have worst situation even the farmers there can't protest,0
No food no farmers ,0
I with farmer  i with jawan or kissan,0
"If they love india and are so much attached to their nation, why did they leave India? There is no doubt there can be discussion on the bills, but if you are adamant enough to not discuss it, you are doomed. None of the protesters have read the bill, and those who have done so are perpetuating fake ",1
You should also add a point that Conversation is done between those who listen your points also. These Farmers have made up their mind of not listening to government officials and without any motive are trying to make other states farmers life hell.,1
One of the solution can be to make small farmers into cooperatives which can be done district/village wise so that the big industries can buy produce from them in large quantities ...both the parties will benifit from this,1
Make a video on america and other countrys farmer bills and there Income's and you will know why they are protesting,0
if each and every party is protesting against one party then bjp is 1000% right,1
And people try to justify this injustice by telling these farmers are from opposition party.,0
Support to these farmers .,0
"Hence proved,  muscle and money always wins. The amount of money pumped in for farmers protest is beyond imagination",1
I proudly stand with the farmers ,0
"7) ""Khalistan"" separatists fueling this agitation.. Canada till now has been opposing ideas like ""MSP"", but now suddenly cares for these farmers..! How many Khalistani separatists are in the parliament of Canada..?",1
I AM FARMER OF SON AND I KNOW THIS LAW IS TOTALLY  DISSATISFIED,0
"Contract farming: this should not be the only option. Contract companies are monoculture, reluctant to re-invest back into farming communities' rural interests. Sub-standard commodities can be rejected. Payments to farmers can be delayed. ",0
Support for farmers protest,0
Justice for farmer,0
Lots of farm welfare scheme and laws in past 74 years. Still farmers are commuting suicide.,1
"Salute the farmers, they lost the battle but won the war. Pray the day will come when genuine help would help elevate your farming to being more lucrative",0
Farmer are protest from last 5 months but government stil silent,0
Thanx for supporting farmers ,0
Congratulations farmers ,0
My great salutes to Incredible Indian farmers. Thanks q so much with my humble regards. I highly obliged to all of you.,0
"3. According to old farm law, states were allowing middle men who were monopolised to which only, farmers can sell their produce. These middle men were enjoying legalised monopoly in such a way that, they are the single possible buyer from farmers in their geographical areas.",1
"The farm laws could also benefit farmers too, it can increase farmers incomes, get rid of corruption from middle men, give them a larger market,and it further liberates them, and most of the points in the farmer bills were suggested by farmer unions before, and there are plenty of farmers and unions",1
"No body trust him or his government, even after announcement farmers do not believe him till actual cancellation in parliament.",0
"Point to be noted: Only two states Haryana and Punjab farmers are protesting. And there are large number of farmers, poor farmers are happy with this law. The only happy and rich farmers of Punjab and Haryana are protesting which constitutes what only maybe 2% of farmers population. There are also r",1
"What the agitating farmers could not achieve  by their prolonged agitation, could be done by Capt. Amarinder Singh. I think it is largely the efforts of the Captain coupled with election politics ,which led the Central Govt to reconsider the issue to pave the way for Captain's victory in Punjab elec",0
"The state government should stop the tax from farmers, it is good that the farmers can  trade their goods anywhere, I think the middle man traders need to be stop, while the farmers are working so hard to make every penny and the middle man are taking 10% to 20% of their hard working money of farmer",1
Bro there are 4-5 farmers coming with their produce daily at a retailer near me... they wait for the retailer to give them a good price and at the end of the day goes back with all of their produce goes back to some other retailer the other day....Lets not talk about McDonalds which is a foreign bra,1
I am feeling shame for that I have voted BJP from past 4 times. I trusted BJP but now they seems to be even more dangerous than congress.,0
"Modi ji ....understand bharath .No point in talking about culture,religion .....our civilization go to the history ...Modiji you will understand the value of farmer's",0
You have talked about Bihar but why are you not talking about farmers who are working with Pepsi and happy with it.,1
"Bro...you are so biased. First you never bothered to tell your viewers that contract farming has been widely prevalent in India for quite sometime now, seasonal fruits like mangoes and apples to potatoes and gherkins to name a few. For example a potato farmer starts farming based on verbal assurance",1
U haven't covered many important points like that of farmers not allowed to reach civil courts. And many others points are missing.,0
After the video- why r only farmers protesting; why r common citizens not protesting,1
Government corruption must end! If it's a problem for Farmers its also a problem for you !,0
Indian media never covered foreign countries protest on farm laws,0
They repealed bcoz election are coming in Punjab fuck politics,0
Protesters are still protesting  I support the farmers,0
"Maybe there are a few issues with the laws, but you can't outright ask to withdraw the laws that can potentially help millions of other farmers in the country. Punjab/Haryana farmers have already been benefitting for many years... you need to let others also prosper.. A federal govt has to look afte",1
"You also failed to mention how interstate sale of agricultural products was not allowed under the existing system, and how it limited farmer's income. ",1
"But, why protest against the three bills mentioned in the first place?? - as they are clearly mitigating some of the existing problems of farmers.",1
Then its not the problem of center. The headache of development lies on Punjab government. The reforms eventually transform farmers earning. And we can never say all that 750cr will be bused only on development and benefitting farmers. How will then the anti national activities be funded in Punjab,1
save india save indian  culture by supporting framer  protesting for msp,0
It's very sad day for me. Aapne bahut  dissappoint kiya hai aaj. Mutthi bhar logo ne pure desh ke kisano ka bhut nuksan kiya hai. You have set a very bad example for the time to come. india will pay the price.,1
Very logically explained. I will say that only 2 major reforms are needed to help farmers.,1
Mein emotional ho gai dekh kr this is called Unity   ek onkar  #sabekhain #isupportfarmers ,0
Farmers are the big part of our daily life..so it's not only their  problem but also us...They have been striking for 2 months already..and the government didn't do anything till now...,0
But the union minister Rajnath singh has said that MSP & APMC  Will never be removed for any cost.,1
"any change by govt  will cost not farmer nor company  ""ultimately the consumer heads get shaved""",0
Even Farmers Union is saying there are anti social elements we are not with them - it is ONLY BBC who calls these bugs are Farmers..,1
"Its not one nation one market. Its the corporatization of farmer market. Which will exclude the lowest fixed price for the crops of indian farmer, atleast that was given to a farmer, no matter what. ",1
They are not farmer they are extremist,1
English subtitles please!!! Lovely Doc ! More power to farmers!,0
Why the farmers don't have a cooperation?,1
"In India, it has become evident that Govt. supports only rich business tycoons like Ambani, Nirav modi, Vijay mallaya etc. India has one rule for rich/politicians and another rule for middle class/poors..... Rich will become richer in whatever pandemic situation or recession",1
I strongly condemn the passing of the three draconian anti-farmers laws by the Indian Govt. The passing of these laws were done unilaterally and aimed at facilitating profiteering by a handful of PM's blue-eyed Corporates at the cost of not only farmers but ultimately the entire Nation. The present ,0
4- MSP sirf 4% farmers hi avail karte h you know that other 96% to ese bhi bechate but direct market se unke pas option to rahega.,1
poor farmers... what a struggle to earn a living with decency and hard work... Modi could have repealed this law a year ago!,0
"I have a question, if MSP is still regulated in APMCs, then why don't the farmers just sell their produce to the govt. Whenever they are unsatisfied with the corporate offers? In other words, are the protests about ensuring regulation in the entire market? (ex. by adding MSP). An issue of communism ",1
You said truth sir. It needs reformation of APMC instead of removing. Thanks a million sir because u put forward both view of this bill. And now I got it the -ve as well as +ve side of it.,1
India stands with BJP. Not with middlemen. Whole nation is behind Narendra Modi.,1
"Waoo kitne gareeb kisan hai bc free me khilate nhi hai pr property tod gye free ME SHO or kuch jawano pe talwar chla gye free me,, national flag pe laat maar kr social media pe daal gye free ME on 26jan,, lal ke jhunde ke utar kr army ko respect show kr dii free ME,, such a gentle protest from kisan",1
This is a loss for the real farmers . Modiji did this for the nation because in the name of farmer protest the pro khalistani leader were killing innocent people .Modiji we believe in you and know that you did this for the security of common people . Modiji I support you and I am sure one day the wh,1
"I don't think MSP should be legalized.We already know govt. doesn't have enough resources during this time and we also know that how effectively govt. machineries work. Billion tons of wheat,rice is  being wasted due to huge procurement of only this type of crops by FCI. Instead govt. should decreas",1
discuss about MSP and also the way the bills were passed....,0
2. According to Farmers produce trade and commerce bill aka bill 3 -  Private institutes are allowed to hoard and store  farm produce even if market prices increase goverment can not do anything until 100% increase per year and only after that government can intervene to release the stored product. ,1
It added another thing saying that if you get tie up with companies they will invest and you can register with them at a fair price which is more than MSP or can't be less than MSP. ,1
Pehle dhruv ratherr khud bill padho!! Agr sach me bill farmers ke khilaf hota toh pure bharat me 15 crore farmers h! Sb road pr aajate aur central yeh laws vps le leti!!!!,1
They've been on roads for months and more than 100 farmers died still government is holding on to its ego..... Shame,0
I support my farmers.,0
"We know what you have done and why you have taken this decision also.  Around 700 farmers lost their life unnecessarily.Elections are coming in some states, I appeal all Indians to think before they vote. Don't forget that your vote is going to decide the future of this country. ",0
Everything had been done in the favour of farmers then why they are protesting?,1
We support farmers from tamilnadu,0
"They are also worried that in case of a dispute with a private purchaser (corporates), the poor farmers will be left powerless to defend themselves.",0
"You can check the internet that under PM Modi, India slipped ranking in democracy, gender gap, women safety and much more.",0
I stand  with farmers ,0
Ye zee news nahi ye bjp news h,0
"I always love these segments. I knew Rhianna had voiced her support, but I didn't know what the whole thing was about. Those farmers are dedicated as hell! Mabey BLM should start doing the same.",0
PM Modi would cowed down to anything.He repealed farm laws.A frightened PM fearing break up of the Union from 3 cornersHe may even put back article 370 to restore Kashmiri autonom.,0
such A shame new farm regulations were desperately needed to improve farmers conditions and make them free from middlemen instead people played dirty politics  !!,1
IN JAPAN THEY TAKE THE NAME OF THE FARMER BEFORE EATING THE MEAL ND THANK THE FARMER FOR THE SAME ,0
Best explanation heard about the bills. Hope this has enlightened people  and give clarity on the protesting. They need to be heard and laws ammended in the interests of all not just the farming community. Kissan ekta jindabad,0
I am actually supportive of the move. Reforms can only happen if BJP remains in power and farmers are a big vote base.,1
I think farmers also have their own mind so let them use it in their own work and you use it in yours...but wisely,0
Congratulations to all my farmer friends. In the end we won.,0
i stand with the farmers!,0
Modi is trying to make India Pvt Ltd ...,0
"All Kisan is doing wrong, they must support government who is making corporate strong to fight against Pakistan and China.",1
"Any  nation who is ruled by a government who doesn't show their gratitude and respect to farmers who provide them food, will not flourish in longevity.",0
"This guy  cleverly highlighting  just only negative things . Earlier days telephone and internet is a luxury item. but after entering private companies you know  you know how the things have changed. Also Punjab, haryana , Maharashtra farmers already doing corporate farming I mean private forming wi",1
These are no farmers. They are the same middlemen who has caused farmer poverty in the first place. These middle men are politically motivated and must be crushed at all costs.,1
Govt ll not listen..this bjp govt s used to be violant against ppl...they think they can do this everytime.,0
BIG SHOTS will kill all farmers for sure. for Example -,0
"So if a farmer sells outside the mandis, it still won't get msp, even after this bill passes. Right?",0
Modi failed against Zamindar Communist information warfare,1
Just to come back after Punjab Election !!,0
They could not do much during Vajpayee times as it was coalition. Now they think they can continue with their aims of  their founding  members which is to destroy Indian constitution. However first taste was CAA protests. Now at last they understood what civil disobedience means. Acted too tough in ,0
You people migrated to usa and actually dont do nothing for farmers in India. People stay in usa and are middleman who take commissions off of small farmers. Indian govt is not against farmers. The punjabi people just want to control the farming land and dont give it to others. The small farmers are,1
Indian government might not be supporting the farmers but all true Indians are supporting our Indian farmer brothers. Jai Jawan Jai Kisaan Jai Hind.,0
"Nothing about Contract farming(bill-2), seems only positive points of Bill are shown. Practicaly many things change on ground level.",1
"Modi's 3 piece sets stuck between the bamboo. Every movement only gains pain and he, bjp and godi media creates this.",0
"Long live, farmers of India.",0
I always support farmers ,0
"50% of population with 85% GDP subsidies 15% GDP producing other 50% of population of India. This doesn't seem fair to the them. Most farmers get free electricity, no income tax on farming, subsidized food, and some times even debt forgiveness still these people dont feel it's enough and think Gover",1
A grand historic victory of kisan aandolan ...this will be written in golden words on the face of Indian democracy...lots of my brother have died during this protest..heartiest condolence ...this protest n wil nor b forgotten neither be forgiven...jai kisaan,0
I never understand that when traders can go for collective bargaining power.. why can't farmers have the same by making cooperative unions...,1
Literally I m in tears after watching this my father is also a farmer I can feel the every bit of this vedio India is no longer a democratic countries big industrialist are running the whole country all these laws are made considerably there profits . Government has purchased media . End of the day ,0
"Good explanation, govt is right and support new farm bill",1
"I think this is great for Indian Democracy; I am not an expert on the farm laws but I leave it to the expert; I am only examining the functioning of Democracy in India; Imagine since BJP took over for every thing they pass an Ordinance. Which means they do not want any discussion at all. Second, the",1
This is the victory of our nation as a democracy. Kudos to everyone who supported this revolution both on ground and online.,0
All in Favour to Our Farmers ,0
Indian media is godi media plzz you cover all proper news about farmers and their struggle ....,0
"Whoever made this video has no integrity. Although i agree with parts of the video, much of this is a blatant lie. For one there were no violent crackdowns on farmers. the video makes it look like 100s died in crackdowns while in they died due to covid which unions wouldnt admit as they believed cov",1
These farmers have stood up to heartless neoliberal capitalism and won!,0
Without farmers the whole population will die of starvation in a week....the Modi govt should let that sink in their brain if they have it at all...,0
Bhayia not any personal fight but 90 percent of agricultural experts are saying that these laws could bring a reform in the agriculture sector and about 80% farmers which ate small farmers could get benefit. Acc to experts only some changes must be done in these laws which goverment was agreeing upo,1
Thanks modiji for that speech to take back farm laws,0
"Farmers are being called a terrorist, khalistani, and whatnot by these top-notch media houses.",0
These punjabi mandis  worry that they will loose their fees of 8.5% cess if movement of goods allowed between districts and out of state. Because farmers group  will sell goods in out of state mandi if he get more money and less cess charge.,1
Full support for Farmers keep  going until you win,0
Thanks bro for supporting farmers,0
"5) Besides not all crops have MSP even today. So what happens to those farmers? And also, that GOI would need to buy the crops to support the food security bill anyways, right? So isn't this in effect the insurance that farmers need?",1
God bless you for your great efforts and dedication to creating the proofs to show reality and truth of Kissan Andolan. It will be a historical documentary about the struggle of Indian Kissan against the corporate markets.,0
I  support  the farmers movements ,0
"Really expecting for alot more support from the world, because these farmers are worthy of their basic rights.",0
"Ban formers bill and EVM machine. BJP leave the office, you criminals are in power. India wants freedom.",0
India is in trouble because of Modi,0
Farmers are  BIOS of lifebeing system ..,0
4) Why is protest happening only from Punjab. What is the link between Mandis of Punjab and the politicians from punjab. (Dare you to cover the flow of money between Mandis and the politicians),1
The farmers were protesting for a couple of months but the government didnt do shit I wouldve lost my patience to,0
In short these 3 bills are only good on papers.. But practically they will exploide farmers very badly.. And this only farmers can get.. I am standing strong with farmers.. ,0
There is no bilateral discussion. Are the farmers there with arms  It's a democratic right to protest.,1
we have to support our farmers,0
Why farmers not been allowed to protest.?,0
"Modi's Covid distraction is over, so no need for farm laws.",0
"Good presentation, i think he missed some part such as taxation part in mandi, govt have also imposed taxation in apmc but outside it is tax free, this strategy will push traders to deal outside apmc mandi n this is also 1 reason for farmer protest..also that they feel they will get dominance from p",0
Lots of love from india Trevor thanks for raise this issue on international. This farm bill killing the farmers who have small land.,0
I'm south indian ... I like the newest bill because we farmer can trade any place in india without any permission thanks modi government..,1
"The moment govt. announces that they will not make any ban on MSP, the WTO will put sanctions on India.. and that's what western countries are waiting for.. BJP is in a position like: ek taraf khai dusri taraf kua",2
Man in Gray&White Sweater  is Definitely Well EDUCATED Farmer   & Know LAW  Very Well. ,2
Farmers of Punjab have kept their greed above everything else.,1
Hello World. These are goon farmers from Punjab!!,1
Just on small thing a politician son got so angry killed the farmer who were doing peaceful protest imagine how much risk dhruv rathee  & his family has about their life yet he keeps trying to put his honest view and statements with proves so boldly in front of Indian youth and many more ,0
What if farmer is unable to transport its good to factories directly.,2
Do it is harmful not only for farmers but the co.mon people as well,0
Salute to the Farmers,0
"I am from tamilnadu. I like this video quite useful. After celebrating 72 years republic day still farmers in my state are very poor and facing lots of troubles like cyclone , floods , insufficient water storage etc. State and central government will never provide enough money or cancel loans for af",2
I stand with our FARMERS.,0
This is not farmers,1
"Yes you said it rightly, No MSP guaranteed in this bill which brings fear to everyone",0
When did you fix your 250 million farmers to 10s of 1000s of farmers man ,2
"1. Farm bill 1 has given the liberty to all business contractors that  now they will not not require to make written contract with farmers, here what benefit will farmers will get ?",0
"If by removing APMC, farmers income can be doubled, then farmers from Bihar should be the richest one. Becoz in 2006 APMC act already removed from there and they are already enjoying the luxury of selling goods directly to customers.",0
"These reforms are very necessary for Indian farmers, these same bills have been in discussions in parlament since 2003,  finally we have a govt that is being able pass these bills,",1
that just mention INDIA in the Thumbnail and you would get billions of views....,2
"3. The 'mandis' (Govt. regulated markets) do give a MiNimum assured price or Minimum Support Price to farmers who fail to get a good price, but this is only valid for RICE and WHEAT. This was making a large chunk of farmers all across India to grow only these crops as they would get assured prices. ",1
These Modi laws look devastating especially since there is little defense against it.,0
People are with the farmers of the country. God keep farmers spirit high. JAI JAWAN JAI KISAN. JAI OUR ANN DATA,0
My dad is farmer i know its waste doing farming,2
Victory to farmers for reinstating hope and faith in Democracy!,0
I stand with farmers ,0
Indian farming sector needs reforms and modernization but those reforms should be discussed with all the parties involved and then brought in action and most importantly all the parties should be convinced.,1
"Hey you should talk about anything without complete knowledge.government brought the three farm laws and the previous laws will be the same .there are many options for farmer to sell their agricultural production including MSP, contract, mantis etc.dont spread fake rumours on farm laws plz.if you ha",1
"International media keeps their audience dumb on Indian issues by pointing to unpretty bits in an attempt to smear the whole picture, and granted India has alot of unpretty bits. But the truth is India needs Labour Reform, Land Reform, Farm Reform & Income Tax reform among other things, and it needs",1
Modiji  affraid  of  UP  Election,0
The govt cannot implement such laws on farmers,0
1 minute silence for those who thinks that modi did in under pressure. It's actually the tactics to win the elections in upcoming 5 States. Although bjp will not win but still it will get some seats.,2
"*I'm Indian and my family is into farming for more than 100 years. I just wanna say that these people are mind washed by the opposition political parties, actually, the real farmers don't have any problem with any of the farming policies, and the reality is that these people who are protesting are n",1
"Just look at modi , it your prime minister who is apologizing , just look it  the biggest reason to support him . BJP atleast takes responsibility of the decision instead of blaming. This what's prime minister of biggest democracy looks like . ",1
Farm laws are indeed a Big GOOD thing for farmers.  Surprisingly the well-to-do farmers in Punjab and Haryana want STATUS-QUO to continue.  Farmers from other states do see a HUGE benefit from farm laws!  The left elements and opposition have been very good at enhancing the confusion.  Since this is,1
"apmc gives direct money to farmers  which is also a main factor ,  also most of the time apmc gives more money than msp,",0
First read Farm Bills then make video bro coz knowledge without clarity is dangerous and we don't make our law on the basis of foreign people opinion and media...,1
"The farmer is the only man in our economy who buys everything at retail, sells everything at wholesale, and pays the freight(transport) both ways.  John F. Kennedy",2
Farmers won ? No . We should say Democracy Won.,0
It's really sad... Bjp is making things worse day by day in india,0
Vote for a free Punjab do not forget who put us in Delhi and we had no need to go Delhi if majeetia wasn't allowed to do drug trading under the badal and captain parties Akali and Congress parties.,2
Support farmers.,0
Farmers are just being used for the sake of political agenda through unnecessary protests.,1
It is only 2 states - Punjab and Haryana that are protesting. The state governments will be loosing out on Mandi tax collections and hence they have been most vocal to protest.,1
"Congress party is not at all bothered about either our country or welfare of it's people .Their only motive is politics.  Whatever BJP does to uplift the country ,Congress only wants to oppose it because they want to spoil the image of BJP for next election. Those who support Congress are also equal",1
"2. The Govt has fixed quota for buying crops at MSP, most of which gets scooped up by big wealthy farmers who have a underhanded deal with the mandi brokers.",1
Quite a flawed logic when you said making the agriculture should have a free market. You should check history of the vanilla farmers in Kerala and so many more examples. Apmc Act was never implemented properly in the first place. APMC is to Agriculture what govt schools and govt hospitals are to edu,1
Private company will be forced to buy at Mandi price or higher.,1
~ Yogi's support for accused is extremely strong,2
"Before Farm bills, CAA,NRC Bills(which are anyway important at any point of time), The first thing any ideal Indian government must bring is strongest Anti Corruption Law and Anti Hawala Bill. Well developed countries have strongest corruption laws. Our government is happy celebrating with demonitiz",1
The farmers asking to repeal these laws completely isn't going to help the farming community in India. They should have asked for proper changes in areas of concern.,1
"So, as you mentioned, right now Farmer has a rate to negotiate in Mandi. They decide what they grow, what they sell!   Once the contractor enters, they will decide what will they grow, they will decide what they buy, they will decide the quantity, they will reject if it doesnt match the quality they",0
This law would've beneficial for the farmers only.,1
Farmers is important in life,2
"People commenting on ""How Noah should research about the bills completely"". Are these guys new to his channel? This is the same Trevor Noah who's a stand up comedian. The same Noah whose intellectual ability to portray political scenarios of different countries was applauded. He is a man who runs a ",2
"First canad GOVT. Should ANSWER HOW BLOCH GIRL KILLED BY ISI OF PAKISTAN IN CANADA. IS KHALISTANI AND PAKISTANI INVOLVEMENT IN IT. EVERY INDIAN  WANT TO KNOW THIS. FIRST ANSWER THIS QUESTION THEN WE WILL ANSWER YOU, WHAT IS OUR FARM LAW.",2
Congress priyanka gandhi ji...plz leave this place.....India is far far better under Modi ji... Why can't you see India grow....We have india for max year...we seen what u did too all Indians.... Plz leave politics and don't create this only before elections...god knows...how u guys  think,1
We support farmers  ,0
Clueless Poor Farmers. Will remain Poor Forever ,2
Once agriculture will be on contract basis then correct person can take lone on farmers land also.,1
Modi government need to support farmers in many ways not only what the panjab farmers asking right now.,0
Double standards of India or I should rather say BJP got exposed!,0
Ek kaam kro buy some land in Punjab or Haryana do farming for 6months and you will understand the  meaning of ground reality..!,2
"till before watching this video, I was a supporter of reforms in agriculture sector, supporting the bills and thus benefit the farmers. This explanation has changed the perception about the bills. This will ultimately benefit corporates and big farmers AND put heavy burden on end users/consumers. Th",0
I know it's a political game.... But the history have witnessed the implementation of laws in India... Don't you think that Farmers will be manipulated in the hands of corporates.... Because they will have the power and money...,0
"1. Artiyas before start bidding have there own meeting first in which they set there rates. You know the quality of crop depends on certain factors amount of sunlight it got, fertilizers, soil conditioning, etc. Every field does not get all the things right So there are crops if not sell fast will r",2
Why only cover punjab - you should have also cover other states farmers of India,1
What about the so called 10000 Farmers Producers Organisation (FPOs) across the country. can you explain that too?,2
Wait for 2024 modi will be literally kicked off parliament. ,0
At the same time the fact is that the people are all on the side of the farmers,0
We all are with u my farmers we all love u don't fell sade we are with u,0
He needs to assist the farmers of panjab and not Gujrat.,0
"Indian agriculture needs consolidation and innovation. The subsidy scheme supports a vast system of small family farms that is inefficient.  End of story.  The Green Revolution, pesticides, and fertilizers are all good things.",1
Why world leaders mum on this..... Gvt political dram going on there .. should speak up for farmers in india,0
"And that's how modi broke his back now everyone will protest for whatever they want. Khalistanis will protest for Khalistan ,similarly for for A370 ,rapists, murderers, thiefs, scanners, zehadis everyone will change the law and get whatever they want just by protests. FIRST LOST IN 4TH GEN WARFARE. ",1
Keep your spirits high brother farmers.the world is watching and victory soon for you guys. Love and prayers from Malaysia tamilan urban farmer.,0
The protests by Farmers are 100% genuine then. Its the govt that is spreading propoganda and blaming everything on opposition. ,0
"As an Indian if I cant side with the farmers now, then history wont be the great redeemer I always thought it would be. ",0
Not only more than 700 farmers died but billions of dollars wasted in trying to uphold this unfair laws  which could have used to help this farmers to improve the farms using new machines and new farming technologies. What a waste,0
Wht is the fault of a middle class businessman he is not to do any income and you all want to make them hopeless and make them poor and also break the relationship between a farmer and small businessman. So don't be smart it's required to study again wht is the bill you are not clearly explaining . ,0
"We have been taught in our school rite from early age that farmers are the backbone of our Country... They may break our bone but can never break our spirit. We can't really view this as only profession but its more of tradition, culture dating back from the beginning itself. India is our Mother and",0
"Only punjab and haryana  where APMC are most developed structure whereas other state lack of structure APMC or they abolished APMC act. Thats why only 6% of farmers get MSP on their crop. We need just APMC in every state structure it every 20 km so farmers will sell their crop easily, thats the issu",0
God bless the farmers. Let not the people starve before the government change its ways. God give them a better plan which benefits all the people.,0
"Govt. need to have a seperate agency to act as a business resource center for the farmers in each state that they can go to; to give them business guidance, teach them business & negotiating skills etc.  ",2
"Currently, farmers must sell their produce to middle men/commission agents at state run markets i.e. middle men get to take all the profit. Government said, no, we want you to be able to sell to whoever you want, wherever you want. No need to pay commission to any agents. Basically they want to be s",1
"All country help Indian's farmers. BJP ruling party Killing farmers humanity,",0
1kg 1:2 price ratio 1 for Farmers 2 for retailer price in that society and also  limit with volume of product,2
Modi government is very good on several aspects but please consider the farmers issues.,0
"We are disappointed Modiji. Just because of some position mongering leaders, mislead farmers and fake farmers (of 2-3 states) the farmers of the entire country have to bear the brunt for god knows how many years. Wah, ab samaj mein aaya ki, uttar Bharat ki rajneeti mein desh aage kyon nahi badega.",1
