models/ft_unsupervised_N_2.bin,knn,50,2,128,svm,0.6943164362519201,0.6929955359396522,0.6943164362519201,0.688091508036262,,0.6943164362519201,0.6943164362519201,0.6943164362519201,
models/ft_unsupervised_N_2.bin,knn,50,2,128,knn,0.6543778801843319,0.6716100564026831,0.6543778801843319,0.6213616043358697,,0.6543778801843319,0.6543778801843319,0.6543778801843319,
models/ft_unsupervised_N_2.bin,knn,50,5,281,lr,0.7342549923195084,0.7343682409255388,0.7342549923195084,0.7343098765563946,,0.7342549923195084,0.7342549923195084,0.7342549923195084,
models/ft_unsupervised_N_2.bin,knn,50,5,281,svm,0.7311827956989247,0.7299193645366887,0.7311827956989247,0.7283757481504842,,0.7311827956989247,0.7311827956989247,0.7311827956989246,
models/ft_unsupervised_N_2.bin,knn,50,5,281,knn,0.6881720430107527,0.6952638435387656,0.6881720430107527,0.6724318898559257,,0.6881720430107527,0.6881720430107527,0.6881720430107527,
models/ft_unsupervised_N_2.bin,knn,100,1,51,lr,0.7050691244239631,0.7031973369569218,0.7050691244239631,0.7031596856844505,,0.7050691244239631,0.7050691244239631,0.7050691244239631,
models/ft_unsupervised_N_2.bin,knn,100,1,51,svm,0.6866359447004609,0.6867802789942891,0.6866359447004609,0.6772526649305837,,0.6866359447004609,0.6866359447004609,0.6866359447004609,
models/ft_unsupervised_N_2.bin,knn,100,1,51,knn,0.5591397849462365,0.5339405706390907,0.5591397849462365,0.5070908304890493,,0.5591397849462365,0.5591397849462365,0.5591397849462365,
models/ft_unsupervised_N_2.bin,knn,100,2,76,lr,0.717357910906298,0.7191651317674322,0.717357910906298,0.7099061188551303,,0.717357910906298,0.717357910906298,0.7173579109062981,
models/ft_unsupervised_N_2.bin,knn,100,2,76,svm,0.631336405529954,0.6543061084695808,0.631336405529954,0.5821535940519348,,0.631336405529954,0.631336405529954,0.631336405529954,
models/ft_unsupervised_N_2.bin,knn,100,2,76,knn,0.5990783410138248,0.5922263223998526,0.5990783410138248,0.5913208803333571,,0.5990783410138248,0.5990783410138248,0.5990783410138248,
models/ft_unsupervised_N_2.bin,knn,100,5,151,lr,0.7403993855606759,0.7421864573952405,0.7403993855606759,0.7348434028711834,,0.7403993855606759,0.7403993855606759,0.7403993855606759,
models/ft_unsupervised_N_2.bin,knn,100,5,151,svm,0.7081413210445469,0.7121156263091748,0.7081413210445469,0.6979081018031628,,0.7081413210445469,0.7081413210445469,0.7081413210445467,
models/ft_unsupervised_N_2.bin,knn,100,5,151,knn,0.6436251920122887,0.6393467561058175,0.6436251920122887,0.6350366480113081,,0.6436251920122887,0.6436251920122887,0.6436251920122887,
models/ft_unsupervised_N_3.bin,lr,10,1,283,lr,0.7403993855606759,0.7415554183096584,0.7403993855606759,0.7408356609129751,,0.7403993855606759,0.7403993855606759,0.7403993855606759,
models/ft_unsupervised_N_3.bin,lr,10,1,283,svm,0.738863287250384,0.7446099306408456,0.738863287250384,0.7399555563304631,,0.738863287250384,0.738863287250384,0.7388632872503841,
models/ft_unsupervised_N_3.bin,lr,10,1,283,knn,0.6451612903225806,0.6414496544230065,0.6451612903225806,0.6343168319868436,,0.6451612903225806,0.6451612903225806,0.6451612903225806,
models/ft_unsupervised_N_3.bin,lr,10,2,540,lr,0.738863287250384,0.7436436612295092,0.738863287250384,0.7398896430018648,,0.738863287250384,0.738863287250384,0.7388632872503841,
models/ft_unsupervised_N_3.bin,lr,10,2,540,svm,0.7019969278033794,0.734269671940956,0.7019969278033794,0.7010824454369492,,0.7019969278033794,0.7019969278033794,0.7019969278033794,
models/ft_unsupervised_N_3.bin,lr,10,2,540,knn,0.6129032258064516,0.6060839658444023,0.6129032258064516,0.5971914002165924,,0.6129032258064516,0.6129032258064516,0.6129032258064516,
models/ft_unsupervised_N_3.bin,lr,10,5,1311,lr,0.7634408602150538,0.7632528848423118,0.7634408602150538,0.7633396109920045,,0.7634408602150538,0.7634408602150538,0.7634408602150536,
models/ft_unsupervised_N_3.bin,lr,10,5,1311,svm,0.7542242703533026,0.7561228750006579,0.7542242703533026,0.7548245083517803,,0.7542242703533026,0.7542242703533026,0.7542242703533028,
models/ft_unsupervised_N_3.bin,lr,10,5,1311,knn,0.6620583717357911,0.6647186019472912,0.6620583717357911,0.6447267789860228,,0.6620583717357911,0.6620583717357911,0.6620583717357911,
models/ft_unsupervised_N_3.bin,lr,20,1,154,lr,0.7204301075268817,0.7224864076537965,0.7204301075268817,0.7130593132154007,,0.7204301075268817,0.7204301075268817,0.7204301075268817,
models/ft_unsupervised_N_3.bin,lr,20,1,154,svm,0.576036866359447,0.6710727046593385,0.576036866359447,0.43566269006169617,,0.576036866359447,0.576036866359447,0.576036866359447,
models/ft_unsupervised_N_3.bin,lr,20,1,154,knn,0.5975422427035331,0.5912460961873605,0.5975422427035331,0.5586245933370758,,0.5975422427035331,0.5975422427035331,0.5975422427035331,
models/ft_unsupervised_N_3.bin,lr,20,2,282,lr,0.7311827956989247,0.73300231599511,0.7311827956989247,0.7318009804847674,,0.7311827956989247,0.7311827956989247,0.7311827956989246,
models/ft_unsupervised_N_3.bin,lr,20,2,282,svm,0.7050691244239631,0.7179389316634737,0.7050691244239631,0.7062799843236888,,0.7050691244239631,0.7050691244239631,0.7050691244239631,
models/ft_unsupervised_N_3.bin,lr,20,2,282,knn,0.5944700460829493,0.5850359800078069,0.5944700460829493,0.5664952366696248,,0.5944700460829493,0.5944700460829493,0.5944700460829493,
models/ft_unsupervised_N_3.bin,lr,20,5,666,lr,0.728110599078341,0.7282263551424366,0.728110599078341,0.7281667523149239,,0.728110599078341,0.728110599078341,0.728110599078341,
models/ft_unsupervised_N_3.bin,lr,20,5,666,svm,0.7450076804915514,0.7439626236231099,0.7450076804915514,0.7441359224166362,,0.7450076804915514,0.7450076804915514,0.7450076804915513,
models/ft_unsupervised_N_3.bin,lr,20,5,666,knn,0.6451612903225806,0.647912050299611,0.6451612903225806,0.6223523903736282,,0.6451612903225806,0.6451612903225806,0.6451612903225806,
models/ft_unsupervised_N_3.bin,lr,30,1,111,lr,0.7327188940092166,0.732723634663207,0.7327188940092166,0.7281985707359027,,0.7327188940092166,0.7327188940092166,0.7327188940092166,
models/ft_unsupervised_N_3.bin,lr,30,1,111,svm,0.6251920122887865,0.7052553181585439,0.6251920122887865,0.6100787869778505,,0.6251920122887865,0.6251920122887865,0.6251920122887865,
models/ft_unsupervised_N_3.bin,lr,30,1,111,knn,0.5883256528417818,0.5790442475740722,0.5883256528417818,0.5754872566083565,,0.5883256528417818,0.5883256528417818,0.5883256528417818,
models/ft_unsupervised_N_3.bin,lr,30,2,196,lr,0.728110599078341,0.7336483152329164,0.728110599078341,0.7292326320499456,,0.728110599078341,0.728110599078341,0.728110599078341,
models/ft_unsupervised_N_3.bin,lr,30,2,196,svm,0.6866359447004609,0.7260446700674404,0.6866359447004609,0.6843561092062377,,0.6866359447004609,0.6866359447004609,0.6866359447004609,
models/ft_unsupervised_N_3.bin,lr,30,2,196,knn,0.6298003072196621,0.633509619666592,0.6298003072196621,0.5985991451054987,,0.6298003072196621,0.6298003072196621,0.6298003072196621,
models/ft_unsupervised_N_3.bin,lr,30,5,451,lr,0.728110599078341,0.7293030547769491,0.728110599078341,0.7285675265183231,,0.728110599078341,0.728110599078341,0.728110599078341,
models/ft_unsupervised_N_3.bin,lr,30,5,451,svm,0.6820276497695853,0.7313675426578652,0.6820276497695853,0.6427587494388092,,0.6820276497695853,0.6820276497695853,0.6820276497695853,
models/ft_unsupervised_N_3.bin,lr,30,5,451,knn,0.5944700460829493,0.5847997927369745,0.5944700460829493,0.573007650862552,,0.5944700460829493,0.5944700460829493,0.5944700460829493,
models/ft_unsupervised_N_3.bin,lr,40,1,90,lr,0.7004608294930875,0.7033331040649288,0.7004608294930875,0.6901565675358502,,0.7004608294930875,0.7004608294930875,0.7004608294930875,
models/ft_unsupervised_N_3.bin,lr,40,1,90,svm,0.6144393241167435,0.6662924404859889,0.6144393241167435,0.6063464229544656,,0.6144393241167435,0.6144393241167435,0.6144393241167435,
models/ft_unsupervised_N_3.bin,lr,40,1,90,knn,0.5837173579109063,0.5737323641915053,0.5837173579109063,0.5699401984051552,,0.5837173579109063,0.5837173579109063,0.5837173579109063,
models/ft_unsupervised_N_3.bin,lr,40,2,154,lr,0.7219662058371735,0.7220844693593345,0.7219662058371735,0.7220236280734532,,0.7219662058371735,0.7219662058371735,0.7219662058371735,
models/ft_unsupervised_N_3.bin,lr,40,2,154,svm,0.5637480798771122,0.6950321184192152,0.5637480798771122,0.5209307617909769,,0.5637480798771122,0.5637480798771122,0.5637480798771122,
models/ft_unsupervised_N_3.bin,lr,40,2,154,knn,0.5929339477726574,0.5829880086075886,0.5929339477726574,0.5667678937186644,,0.5929339477726574,0.5929339477726574,0.5929339477726574,
models/ft_unsupervised_N_3.bin,lr,40,5,346,lr,0.7357910906298003,0.7352905076738185,0.7357910906298003,0.7320460086073486,,0.7357910906298003,0.7357910906298003,0.7357910906298003,
models/ft_unsupervised_N_3.bin,lr,40,5,346,svm,0.5837173579109063,0.7025026809262962,0.5837173579109063,0.45189765921590674,,0.5837173579109063,0.5837173579109063,0.5837173579109063,
models/ft_unsupervised_N_3.bin,lr,40,5,346,knn,0.6236559139784946,0.6221828575326352,0.6236559139784946,0.5973316853656674,,0.6236559139784946,0.6236559139784946,0.6236559139784946,
models/ft_unsupervised_N_3.bin,lr,50,1,77,lr,0.6989247311827957,0.6969547730444062,0.6989247311827957,0.6969755124695434,,0.6989247311827957,0.6989247311827957,0.6989247311827957,
models/ft_unsupervised_N_3.bin,lr,50,1,77,svm,0.5314900153609831,0.6687520768928055,0.5314900153609831,0.47396182850977125,,0.5314900153609831,0.5314900153609831,0.5314900153609831,
models/ft_unsupervised_N_3.bin,lr,50,1,77,knn,0.5960061443932412,0.5927063007708169,0.5960061443932412,0.5461137734415789,,0.5960061443932412,0.5960061443932412,0.5960061443932412,
models/ft_unsupervised_N_3.bin,lr,50,2,128,lr,0.706605222734255,0.7198297586893075,0.706605222734255,0.7077915643818852,,0.706605222734255,0.706605222734255,0.706605222734255,
models/ft_unsupervised_N_3.bin,lr,50,2,128,svm,0.5422427035330261,0.671630522597352,0.5422427035330261,0.49213539740422557,,0.5422427035330261,0.5422427035330261,0.5422427035330261,
models/ft_unsupervised_N_3.bin,lr,50,2,128,knn,0.620583717357911,0.6231607505050866,0.620583717357911,0.5852190293379604,,0.620583717357911,0.620583717357911,0.620583717357911,
models/ft_unsupervised_N_3.bin,lr,50,5,281,lr,0.7511520737327189,0.7506119014225606,0.7511520737327189,0.7508176007135424,,0.7511520737327189,0.7511520737327189,0.7511520737327188,
models/ft_unsupervised_N_3.bin,lr,50,5,281,svm,0.7142857142857143,0.7397669161380945,0.7142857142857143,0.7143436931166992,,0.7142857142857143,0.7142857142857143,0.7142857142857143,
models/ft_unsupervised_N_3.bin,lr,50,5,281,knn,0.6405529953917051,0.6392949835299186,0.6405529953917051,0.6221184831033152,,0.6405529953917051,0.6405529953917051,0.6405529953917051,
models/ft_unsupervised_N_3.bin,lr,100,1,51,lr,0.7035330261136713,0.70545693732245,0.7035330261136713,0.7042147956203434,,0.7035330261136713,0.7035330261136713,0.7035330261136713,
models/ft_unsupervised_N_3.bin,lr,100,1,51,svm,0.48540706605222733,0.6220150816925011,0.48540706605222733,0.3977177782192309,,0.48540706605222733,0.48540706605222733,0.48540706605222733,
models/ft_unsupervised_N_3.bin,lr,100,1,51,knn,0.5791090629800307,0.5794634202330976,0.5791090629800307,0.5792808238575018,,0.5791090629800307,0.5791090629800307,0.5791090629800307,
models/ft_unsupervised_N_3.bin,lr,100,2,76,lr,0.6866359447004609,0.6842659241198175,0.6866359447004609,0.6819151748381506,,0.6866359447004609,0.6866359447004609,0.6866359447004609,
models/ft_unsupervised_N_3.bin,lr,100,2,76,svm,0.5606758832565284,0.6806894662910391,0.5606758832565284,0.5203854139993498,,0.5606758832565284,0.5606758832565284,0.5606758832565284,
models/ft_unsupervised_N_3.bin,lr,100,2,76,knn,0.5975422427035331,0.5888352088749567,0.5975422427035331,0.5705458523648366,,0.5975422427035331,0.5975422427035331,0.5975422427035331,
models/ft_unsupervised_N_3.bin,lr,100,5,151,lr,0.6881720430107527,0.6872517997833889,0.6881720430107527,0.6804832901250217,,0.6881720430107527,0.6881720430107527,0.6881720430107527,
models/ft_unsupervised_N_3.bin,lr,100,5,151,svm,0.7035330261136713,0.7087869258177855,0.7035330261136713,0.6917113277010054,,0.7035330261136713,0.7035330261136713,0.7035330261136713,
models/ft_unsupervised_N_3.bin,lr,100,5,151,knn,0.6267281105990783,0.6305152810355403,0.6267281105990783,0.5936278697197163,,0.6267281105990783,0.6267281105990783,0.6267281105990783,
models/ft_unsupervised_N_3.bin,svm,10,1,283,lr,0.7311827956989247,0.7337063795251032,0.7311827956989247,0.7319464426539768,,0.7311827956989247,0.7311827956989247,0.7311827956989246,
models/ft_unsupervised_N_3.bin,svm,10,1,283,svm,0.7235023041474654,0.7372101293582467,0.7235023041474654,0.7246018623194534,,0.7235023041474654,0.7235023041474654,0.7235023041474654,
models/ft_unsupervised_N_3.bin,svm,10,1,283,knn,0.6190476190476191,0.6171704310877394,0.6190476190476191,0.5905200789993416,,0.6190476190476191,0.6190476190476191,0.6190476190476191,
models/ft_unsupervised_N_3.bin,svm,10,2,540,lr,0.7419354838709677,0.7429412181586804,0.7419354838709677,0.7423260786937323,,0.7419354838709677,0.7419354838709677,0.7419354838709677,
models/ft_unsupervised_N_3.bin,svm,10,2,540,svm,0.738863287250384,0.7379930779018562,0.738863287250384,0.738252023974628,,0.738863287250384,0.738863287250384,0.7388632872503841,
models/ft_unsupervised_N_3.bin,svm,10,2,540,knn,0.6390168970814132,0.6370436057267017,0.6390168970814132,0.6213718368605441,,0.6390168970814132,0.6390168970814132,0.6390168970814132,
models/ft_unsupervised_N_3.bin,svm,10,5,1311,lr,0.7542242703533026,0.7538510820431509,0.7542242703533026,0.754008968164259,,0.7542242703533026,0.7542242703533026,0.7542242703533028,
models/ft_unsupervised_N_3.bin,svm,10,5,1311,svm,0.7619047619047619,0.7618076642987675,0.7619047619047619,0.761854402504602,,0.7619047619047619,0.7619047619047619,0.7619047619047619,
models/ft_unsupervised_N_3.bin,svm,10,5,1311,knn,0.6451612903225806,0.6474204409688281,0.6451612903225806,0.6230011052745524,,0.6451612903225806,0.6451612903225806,0.6451612903225806,
models/ft_unsupervised_N_3.bin,svm,20,1,154,lr,0.7142857142857143,0.7125361631084837,0.7142857142857143,0.7114129296258537,,0.7142857142857143,0.7142857142857143,0.7142857142857143,
models/ft_unsupervised_N_3.bin,svm,20,1,154,svm,0.7296466973886329,0.7375555635402081,0.7296466973886329,0.7308522805327851,,0.7296466973886329,0.7296466973886329,0.7296466973886329,
models/ft_unsupervised_N_3.bin,svm,20,1,154,knn,0.6390168970814132,0.6373296215927046,0.6390168970814132,0.6207955375179436,,0.6390168970814132,0.6390168970814132,0.6390168970814132,
models/ft_unsupervised_N_3.bin,svm,20,2,282,lr,0.7327188940092166,0.7319301019206835,0.7327188940092166,0.7291622356138485,,0.7327188940092166,0.7327188940092166,0.7327188940092166,
models/ft_unsupervised_N_3.bin,svm,20,2,282,svm,0.6344086021505376,0.7078577336641853,0.6344086021505376,0.5623369082348662,,0.6344086021505376,0.6344086021505376,0.6344086021505376,
models/ft_unsupervised_N_3.bin,svm,20,2,282,knn,0.6298003072196621,0.6418361752229953,0.6298003072196621,0.5890013678595974,,0.6298003072196621,0.6298003072196621,0.6298003072196621,
models/ft_unsupervised_N_3.bin,svm,20,5,666,lr,0.728110599078341,0.7267154297043996,0.728110599078341,0.726783328821639,,0.728110599078341,0.728110599078341,0.728110599078341,
models/ft_unsupervised_N_3.bin,svm,20,5,666,svm,0.7403993855606759,0.7440656576132499,0.7403993855606759,0.7413098634069125,,0.7403993855606759,0.7403993855606759,0.7403993855606759,
models/ft_unsupervised_N_3.bin,svm,20,5,666,knn,0.6159754224270353,0.6098858030107299,0.6159754224270353,0.5981037732715487,,0.6159754224270353,0.6159754224270353,0.6159754224270353,
models/ft_unsupervised_N_3.bin,svm,30,1,111,lr,0.7096774193548387,0.7317071291894041,0.7096774193548387,0.7101104329245005,,0.7096774193548387,0.7096774193548387,0.7096774193548389,
models/ft_unsupervised_N_3.bin,svm,30,1,111,svm,0.631336405529954,0.7484259057006708,0.631336405529954,0.608035125664533,,0.631336405529954,0.631336405529954,0.631336405529954,
models/ft_unsupervised_N_3.bin,svm,30,1,111,knn,0.6098310291858678,0.6031809327924509,0.6098310291858678,0.5885312113502701,,0.6098310291858678,0.6098310291858678,0.6098310291858678,
models/ft_unsupervised_N_3.bin,svm,30,2,196,lr,0.7311827956989247,0.7362285459770465,0.7311827956989247,0.7322582256388074,,0.7311827956989247,0.7311827956989247,0.7311827956989246,
models/ft_unsupervised_N_3.bin,svm,30,2,196,svm,0.717357910906298,0.7382349299916466,0.717357910906298,0.7179156166901026,,0.717357910906298,0.717357910906298,0.7173579109062981,
models/ft_unsupervised_N_3.bin,svm,30,2,196,knn,0.6175115207373272,0.6178448658124193,0.6175115207373272,0.5835939899597092,,0.6175115207373272,0.6175115207373272,0.6175115207373272,
models/ft_unsupervised_N_3.bin,svm,30,5,451,lr,0.7511520737327189,0.7503456400008297,0.7511520737327189,0.7505695757875865,,0.7511520737327189,0.7511520737327189,0.7511520737327188,
models/ft_unsupervised_N_3.bin,svm,30,5,451,svm,0.7311827956989247,0.7299193645366887,0.7311827956989247,0.7283757481504842,,0.7311827956989247,0.7311827956989247,0.7311827956989246,
models/ft_unsupervised_N_3.bin,svm,30,5,451,knn,0.6344086021505376,0.6329155357732962,0.6344086021505376,0.6138306015910511,,0.6344086021505376,0.6344086021505376,0.6344086021505376,
models/ft_unsupervised_N_3.bin,svm,40,1,90,lr,0.7296466973886329,0.7441468793604221,0.7296466973886329,0.7306819168080944,,0.7296466973886329,0.7296466973886329,0.7296466973886329,
models/ft_unsupervised_N_3.bin,svm,40,1,90,svm,0.7050691244239631,0.7459449468937135,0.7050691244239631,0.7029233968999884,,0.7050691244239631,0.7050691244239631,0.7050691244239631,
models/ft_unsupervised_N_3.bin,svm,40,1,90,knn,0.5990783410138248,0.6029286490768578,0.5990783410138248,0.5401711104936912,,0.5990783410138248,0.5990783410138248,0.5990783410138248,
models/ft_unsupervised_N_3.bin,svm,40,2,154,lr,0.7342549923195084,0.7348643264120391,0.7342549923195084,0.734516228142028,,0.7342549923195084,0.7342549923195084,0.7342549923195084,
models/ft_unsupervised_N_3.bin,svm,40,2,154,svm,0.7403993855606759,0.7421841088859967,0.7403993855606759,0.7409963754395754,,0.7403993855606759,0.7403993855606759,0.7403993855606759,
models/ft_unsupervised_N_3.bin,svm,40,2,154,knn,0.6605222734254992,0.669061049361245,0.6605222734254992,0.6367767447584182,,0.6605222734254992,0.6605222734254992,0.6605222734254992,
models/ft_unsupervised_N_3.bin,svm,40,5,346,lr,0.7419354838709677,0.7442317021638054,0.7419354838709677,0.7426355538163364,,0.7419354838709677,0.7419354838709677,0.7419354838709677,
models/ft_unsupervised_N_3.bin,svm,40,5,346,svm,0.706605222734255,0.7303872442184417,0.706605222734255,0.7068350729320021,,0.706605222734255,0.706605222734255,0.706605222734255,
models/ft_unsupervised_N_3.bin,svm,40,5,346,knn,0.6221198156682027,0.626236526851854,0.6221198156682027,0.5855788166447353,,0.6221198156682027,0.6221198156682027,0.6221198156682027,
models/ft_unsupervised_N_3.bin,svm,50,1,77,lr,0.674347158218126,0.7066999536547189,0.674347158218126,0.6396939059272208,,0.674347158218126,0.674347158218126,0.674347158218126,
models/ft_unsupervised_N_3.bin,svm,50,1,77,svm,0.5852534562211982,0.7604984747192836,0.5852534562211982,0.45035502680334805,,0.5852534562211982,0.5852534562211982,0.5852534562211982,
models/ft_unsupervised_N_3.bin,svm,50,1,77,knn,0.5622119815668203,0.5415732100336202,0.5622119815668203,0.5224062938076024,,0.5622119815668203,0.5622119815668203,0.5622119815668203,
models/ft_unsupervised_N_3.bin,svm,50,2,128,lr,0.7373271889400922,0.7363855269646561,0.7373271889400922,0.736643549777272,,0.7373271889400922,0.7373271889400922,0.7373271889400922,
models/ft_unsupervised_N_3.bin,svm,50,2,128,svm,0.7311827956989247,0.7326757519265225,0.7311827956989247,0.7317203979542819,,0.7311827956989247,0.7311827956989247,0.7311827956989246,
models/ft_unsupervised_N_3.bin,svm,50,2,128,knn,0.6129032258064516,0.6221411939448425,0.6129032258064516,0.5623777924449079,,0.6129032258064516,0.6129032258064516,0.6129032258064516,
models/ft_unsupervised_N_3.bin,svm,50,5,281,lr,0.7327188940092166,0.7332000743401539,0.7327188940092166,0.7329317382717682,,0.7327188940092166,0.7327188940092166,0.7327188940092166,
models/ft_unsupervised_N_3.bin,svm,50,5,281,svm,0.7158218125960062,0.7291134025361828,0.7158218125960062,0.7169708869667474,,0.7158218125960062,0.7158218125960062,0.7158218125960061,
models/ft_unsupervised_N_3.bin,svm,50,5,281,knn,0.6466973886328725,0.6458785729024398,0.6466973886328725,0.6297060946226952,,0.6466973886328725,0.6466973886328725,0.6466973886328725,
models/ft_unsupervised_N_3.bin,svm,100,1,51,lr,0.5729646697388633,0.6843782374164971,0.5729646697388633,0.4264608082846296,,0.5729646697388633,0.5729646697388633,0.5729646697388633,
models/ft_unsupervised_N_3.bin,svm,100,1,51,svm,0.5668202764976958,0.3212852258489244,0.5668202764976958,0.41011114123068587,,0.5668202764976958,0.5668202764976958,0.5668202764976958,
models/ft_unsupervised_N_3.bin,svm,100,1,51,knn,0.5483870967741935,0.4874732083355848,0.5483870967741935,0.44845722300140256,,0.5483870967741935,0.5483870967741935,0.5483870967741935,
models/ft_unsupervised_N_3.bin,svm,100,2,76,lr,0.6973886328725039,0.6955202056008508,0.6973886328725039,0.6926926371347987,,0.6973886328725039,0.6973886328725039,0.6973886328725039,
models/ft_unsupervised_N_3.bin,svm,100,2,76,svm,0.6789554531490015,0.6801394122829264,0.6789554531490015,0.6670491394310198,,0.6789554531490015,0.6789554531490015,0.6789554531490015,
models/ft_unsupervised_N_3.bin,svm,100,2,76,knn,0.5898617511520737,0.5861909066004534,0.5898617511520737,0.5296003314245805,,0.5898617511520737,0.5898617511520737,0.5898617511520737,
models/ft_unsupervised_N_3.bin,svm,100,5,151,lr,0.7188940092165899,0.7174419947190346,0.7188940092165899,0.7155077131113998,,0.7188940092165899,0.7188940092165899,0.71889400921659,
models/ft_unsupervised_N_3.bin,svm,100,5,151,svm,0.7311827956989247,0.7344785368414484,0.7311827956989247,0.7320710662592158,,0.7311827956989247,0.7311827956989247,0.7311827956989246,
models/ft_unsupervised_N_3.bin,svm,100,5,151,knn,0.6190476190476191,0.6284566164013385,0.6190476190476191,0.5735596265397589,,0.6190476190476191,0.6190476190476191,0.6190476190476191,
models/ft_unsupervised_N_3.bin,knn,10,1,283,lr,0.7235023041474654,0.7281260631552903,0.7235023041474654,0.7145291808479665,,0.7235023041474654,0.7235023041474654,0.7235023041474654,
models/ft_unsupervised_N_3.bin,knn,10,1,283,svm,0.65284178187404,0.7017928501104501,0.65284178187404,0.6012929103920535,,0.65284178187404,0.65284178187404,0.65284178187404,
models/ft_unsupervised_N_3.bin,knn,10,1,283,knn,0.674347158218126,0.687077438690342,0.674347158218126,0.6512522006887894,,0.674347158218126,0.674347158218126,0.674347158218126,
models/ft_unsupervised_N_3.bin,knn,10,2,540,lr,0.7188940092165899,0.7214279261481524,0.7188940092165899,0.710987403248216,,0.7188940092165899,0.7188940092165899,0.71889400921659,
models/ft_unsupervised_N_3.bin,knn,10,2,540,svm,0.7050691244239631,0.7262962843608005,0.7050691244239631,0.6841529364728658,,0.7050691244239631,0.7050691244239631,0.7050691244239631,
models/ft_unsupervised_N_3.bin,knn,10,2,540,knn,0.6589861751152074,0.6715071368256704,0.6589861751152074,0.631338376613566,,0.6589861751152074,0.6589861751152074,0.6589861751152074,
models/ft_unsupervised_N_3.bin,knn,10,5,1311,lr,0.7511520737327189,0.7501703567674948,0.7511520737327189,0.7490222745042199,,0.7511520737327189,0.7511520737327189,0.7511520737327188,
models/ft_unsupervised_N_3.bin,knn,10,5,1311,svm,0.7572964669738863,0.7568285606051145,0.7572964669738863,0.7546667511033603,,0.7572964669738863,0.7572964669738863,0.7572964669738863,
models/ft_unsupervised_N_3.bin,knn,10,5,1311,knn,0.6758832565284179,0.6807802880522503,0.6758832565284179,0.6595228017714301,,0.6758832565284179,0.6758832565284179,0.6758832565284179,
models/ft_unsupervised_N_3.bin,knn,20,1,154,lr,0.6973886328725039,0.6999183804479904,0.6973886328725039,0.6869786861772436,,0.6973886328725039,0.6973886328725039,0.6973886328725039,
models/ft_unsupervised_N_3.bin,knn,20,1,154,svm,0.6497695852534562,0.6626489083859719,0.6497695852534562,0.6183203235211134,,0.6497695852534562,0.6497695852534562,0.6497695852534562,
models/ft_unsupervised_N_3.bin,knn,20,1,154,knn,0.6543778801843319,0.6577212672318878,0.6543778801843319,0.6340260314193883,,0.6543778801843319,0.6543778801843319,0.6543778801843319,
models/ft_unsupervised_N_3.bin,knn,20,2,282,lr,0.7419354838709677,0.7421601773778825,0.7419354838709677,0.742040797109709,,0.7419354838709677,0.7419354838709677,0.7419354838709677,
models/ft_unsupervised_N_3.bin,knn,20,2,282,svm,0.7265745007680492,0.7296913529344946,0.7265745007680492,0.727448289662645,,0.7265745007680492,0.7265745007680492,0.7265745007680491,
models/ft_unsupervised_N_3.bin,knn,20,2,282,knn,0.6497695852534562,0.6645761556690781,0.6497695852534562,0.6167207328461242,,0.6497695852534562,0.6497695852534562,0.6497695852534562,
models/ft_unsupervised_N_3.bin,knn,20,5,666,lr,0.7373271889400922,0.7371964728819568,0.7373271889400922,0.7332509692895968,,0.7373271889400922,0.7373271889400922,0.7373271889400922,
models/ft_unsupervised_N_3.bin,knn,20,5,666,svm,0.7127496159754224,0.7242309545117961,0.7127496159754224,0.6982500660249167,,0.7127496159754224,0.7127496159754224,0.7127496159754224,
models/ft_unsupervised_N_3.bin,knn,20,5,666,knn,0.642089093701997,0.6423633007249306,0.642089093701997,0.6216360847117617,,0.642089093701997,0.642089093701997,0.642089093701997,
models/ft_unsupervised_N_3.bin,knn,30,1,111,lr,0.6666666666666666,0.745460716103852,0.6666666666666666,0.6111957427522989,,0.6666666666666666,0.6666666666666666,0.6666666666666666,
models/ft_unsupervised_N_3.bin,knn,30,1,111,svm,0.5683563748079877,0.7549592343140731,0.5683563748079877,0.41357494635198877,,0.5683563748079877,0.5683563748079877,0.5683563748079877,
models/ft_unsupervised_N_3.bin,knn,30,1,111,knn,0.5990783410138248,0.6370030641511761,0.5990783410138248,0.5095190178852828,,0.5990783410138248,0.5990783410138248,0.5990783410138248,
models/ft_unsupervised_N_3.bin,knn,30,2,196,lr,0.6897081413210445,0.7276687879452857,0.6897081413210445,0.6574600829723531,,0.6897081413210445,0.6897081413210445,0.6897081413210445,
models/ft_unsupervised_N_3.bin,knn,30,2,196,svm,0.5929339477726574,0.6836064174773853,0.5929339477726574,0.47723658919221723,,0.5929339477726574,0.5929339477726574,0.5929339477726574,
models/ft_unsupervised_N_3.bin,knn,30,2,196,knn,0.6866359447004609,0.6903533061188413,0.6866359447004609,0.6734633919572691,,0.6866359447004609,0.6866359447004609,0.6866359447004609,
models/ft_unsupervised_N_3.bin,knn,30,5,451,lr,0.7357910906298003,0.7442627813266391,0.7357910906298003,0.7258109444056212,,0.7357910906298003,0.7357910906298003,0.7357910906298003,
models/ft_unsupervised_N_3.bin,knn,30,5,451,svm,0.7265745007680492,0.7409894571994087,0.7265745007680492,0.7125516666341457,,0.7265745007680492,0.7265745007680492,0.7265745007680491,
