Username,Comment,Likes
🇮🇳AAM🇮🇳ADMI🇮🇳,"इतिहास मे उत्तर प्रदेश मे पहली बार ऐसा हुआ है कि लाकडाउन मे अपना परिवार चलाने के लिए सब्जी बेचना एक अपराध है और उसकी सजाये मौत उन्नाव। बी जे पी शासित राज्य मे अगर ठाकुर राजपूत गरीबो के लङकियो का रेप करते है तो वही असली कट्टर हिन्दू और देशभक्त है। गरीब आदमी बिना मास्क के पकङा जाता है तो योगी जी के आदेश पर उसके हाथ पैर मे कीले ठोक दी जायेगी  ,  योगी जी के सामने कानपुर के कुछ  महिलाये अपनी समस्या लाती है तो उन्हे गिरफ्तार कर लिया जाता है। कृपया करके योगी जी को बताईये की ये देश लोकतंत्र से चलता है तानाशाही से नही एकबार हमलोगो से गलती हो चुका फिर हम उत्तर प्रदेश वासी अपनी गलती नही दोहरायेगे",0
peelu jain,सौरव भाई में आपके हर एपिसोड को बहुत इंट्रेस्ट से सुनता हूं जिसमे मेने आपके सभी एपिसोड जैसे किताबवाला दुनियादारी राष्ट्रपति प्रधानमंत्री मुख्यमंत्री और चुनावयात्रा इत्यादि को सुना और आप बहुत निडर पत्रकार की श्रेणी में और बहुत अच्छे तरीके से प्रस्तुत करते है ।मुझे उम्मीद है की एमपी सरकार के द्वारा एक जगह है बुक्सवाहा जहां पर बहुत मात्रा में हीरा diaomond होने की पुष्टि हुई है और वाहा की जमीन को आदित्य बिड़ला समूह को लीज पर दे दी गई है ।अब वाहा पर कंपनी के द्वारा कब लगभग 2.5 लाख पेड़ जो की घनघोर जंगल है काफी पुराने पेड़ है और उनको काटने का काम सिगरा प्रारभ होने वाला है और उस भूमि को पेड़ पौधे और जानवरों से मुक्त किया जा रहा है वो भी ऐसे समय जब ऑक्सीजन के लिए पूरा देश मर रहा है plz अधिक जानकारी और विस्तार के लिए plz contact करे और मदत करे ।हो सकता है आप ही वाहा के सुंदर लाल बहुगुणा साबित हो जिन्होने चिपको आंदोलन जैसे आंदोलन को नेम दिया plz contact/9827034350,0
Ramesh,Mostly Politicians ko jindgi me kuchh sunay nahi deta... Life time....,0
Tilak Raj,Kumar bhai God bless you always,0
Ramesh,Vishvas ne to vishvas jit liya hai.... Saurabh apni samvedna bachaye rakhe...,0
sachinrathore0144,aap dono ko hi salaam hai janab kaviraaj ko vinamr naman....,0
Commerce Wale,Kumar    aatmugdh  vishwas,0
Filmy Entertainer,"59:55 hum aapke fan hai Sir, dono ke",0
Ramesh,Saurabh gain weight.,0
arun kumar,चुप कर कुमार,0
Avinash Dixit,"उठा के झोला शहर चला था छाओ ढूंडने गांव 
शहर रो रहा गांव के आगे लेकर अपने घाव 
किसे कहे किसे सुनाये क्या उस पर है बीती 
कौन बचाए उसको आके अब डूब रही है नाव",0
Md Ashraf,Hmare Des k masla hai .dharmic rajnetik log aur partiyan Jinko aapko nheen election ki fikr hoti hai jo system pe kabza kiye baithe hain .apko jab insaaf Karne ka waqt ata hai yani election to dharm ki bhang pila di jati hai aap jaise pdhe likhe log bhi sab kuch bhulke andh bhakt bna jate hain..rha kisan to uski fikr ki baat sab log krte hain Pekin unki fsal ki fikr kisi ko nheen hai Neel gaye ki for hone lagti hai.phir h.andh bhakt ban jate hain.sara masla Andy bhakti ka hai bhaio.,0
Rudresh Goswami,Kumar Vishwas ji l gta atal ji bade neta ban skte h bss inko sahi sath mile,0
Saroj kumar Das,"Saurav Diwedi,Kumar Biswas badlalenge!",0
Reality check,"परसाई जी की झलक दिख रही थी, पूर्वजो का असर तो है कविवर आपमें",0
Manas Singh,Brahmin kumar ko aaj bhi daliton se kitni takleef hai ....tumhare saath kuch soshan hua  to humne tumko race main aagey  khada kar Diya ..... is pe bhi ye Ehsaan tone main Bol raha hai ... tujhe aur tere poorvajo ko to Saarjanik Maafi maangni chahiye .... samjhe .... bole ki kha raha hai .... mehnat karke Khaa ke dikha ....,0
Priyabrata Samal,"Apne to bola tha koi andolan kenlie nanhi aenge? Kisan andolan 6 mahina pura hua wo tumlogo ka andolan se bahut bada aur lamba chalne bala andolan he.kya ap kisan andolan ke bare me lagta he sunhi hi nanhi. Kabi ho na sapno me rehte honge, aplogon ka andolan me ap aur kiran aur kiran jaise bjp ke agent ke bajhe se logon ka apjaiso ka upar bharosa tut gaya lekin kejri ka kam ko dekh ke logon ka man me bharosa he. Kisano ko kaise podium nanhi diya? Kamse kamvjab modi srakar kisano ko jail me dal ne ke lie kejri ka permission  chaha to kejriwal  ne to mana kar diya to hua na andolan  ko support karne bala bat.phir pani aur bijli ka bandobast vvkya giya Baki tikayat ji ne khud  jab allow hi nanhi  ki kisi political party ko join karne ke lie to kaise koi party ka uper iljam laga sakhte ho",0
sandeep pandey,Brilliant,0
upendardatt mamgai,सौरभ  ji aapane Seth acchi.bana li. और आपका समाचार बोलने का ढंग भी अच्छा है,0
devendra yadav,Bahut badiya...mitti ki baat hui....aage bhi karte rahe aise aayozan....धन्यवाद द्विवेदी bhai sahab,0
rashmi singh,"राजनीत में ज्ञानियों को जरूर आना चाहिए । जब तक विद्वान इस से दूरी रखेंगे देश के यही हालात होने हैं ।
 ज्ञानी लोगों का दृष्टिकोण समाज तक पहुँचना चाहिए । किसान तथा शिक्षा दो ऐसे क्षेत्र हैं जिस पर बहुत गहनता से सोचने की जरूरत है ।",0
Manas Singh,Saurabh is looking older than kumar ... why .... alcoholic fat on face ...,0
Kunal Bhowmick,Bohot din bad ek atcha interview dekha,0
Priyabrata Samal,Gandhi agar freedom ahinsa se dilai to baki sara world ke desho ko kaise freedom mila? Gandhi jarur jabardast initiate kiye the lekin  desh ajad hua  jab 2nd world war se ladhke wapas ae sainik netaji ki azad hind fauj me samil hone se britisher ghabra gae kanhi india me rahe britishers ke mass killing na ho jae aur khud 2nd world war ke bad angrez financially  kamjor ho gaye the. Agar ahinsa se ajadi miljata itna adan hota to nelson mandela  itna saal jail me rehne ka babjud botha sarkar se azadi kyuon nanhi le pa raha tha jab ki ab to botha sarkar ko intetnational pressure v tha,0
Devesh Mishra,"कुमार भैया को तो पूरा दिन निरंतर सुन सकता हूँ। उनको सुनकर सदैव कुछ न कुछ सीखने को मिलता है, वैसे इस इंटरव्यू के माध्यम से  लग रहा है कि कुमार भैया दोबारा से राजनीति में दिलचस्पी दिखा रहें  है। आपका active पॉलिटिक्स में हमेशा से ही स्वागत है।🙏🙏",0
Anupam Pandey,ये जनता है हिसाब जरूर मांगेगी,0
Kunal Bhowmick,Lagta hai apko dekhte huye bohot din ho gaye . Pehle se aaj app thora kam jawan lag rahey hai Saurabh ji,0
Abhishek Jaiswal,आप दोनों हमेशा स्वस्थ रहे और ऐसे ही निस्पच्छ बोलते रहें।।,0
Priyabrata Samal,"Kya kejriwal ki kam aur modiji ki kam ek jaisa dikhta he biswas ko? Ye andha to nanhi  ho giya? Kanha kejri welfare model par chalte he aur modiji crone capitalism aur dovya teen admi ka swarth me lage hue he.aur result vvdikh raha he. Delhi ka school, mohala clinic ek taraf aur adani bank se loan le le ke train, airport, port sabvkharid ke ab lagbhag no1 amir ban gaya",0
Ashish Jha,Thanks Saurabh ji for this fantastic interview of Kumar viswas. You and Your team work is tremendous. Keep it up 👍,0
Rishav Arora,Fateh Covid Kits by Govt. of Punjab is one of best initiative for HomeCare.,0
Priyabrata Samal,Jo sacha admi he wo jab system se ladega wo thapad to kya goli v khaega.biswas is lie thapad nanhi khaya kyuon ki bjp bale jante the ki ye to unka kam asan kar de rahe he. Ye kejri ko target karke bol raha he.iska matlab kya ki baki neta jo churah me thapad nanhi khae wo sab imandar hote he. Kumar biswas ko agar itna ghamand he to wo mere ko bulae aur me uska ye jo arman he usko juto aur chapal se bhar du,0
Anu Bhareja,Aap jaise hi leader chaiye india ko vishwas ji,0
Shameema Khanam,BEAUTIFUL INTERVIEW,0
Arvind Kumar,"Saurabh, got fan of your listening skills.",0
Shyam Narayan yadav,Drama,0
vikalp trivedi,I think sir those people very well know what they're doing.,0
in med,Aap acche Insaan hain.. Lekin cm ki kursi pe nazar  thi.. Party ke paas 2 vikalp tha.. Ak vs kv.. And party ne decide kar liya.. Purane saathiyon ko Gaali dena ye gyaani ko shobha nahi deta.. . Aapko party mein reh kar hi sangharsh karna chahiye tha... Desh ke logon ko party democracy nahi strong leader chahiye,0
Ravi Kumar shukla,Jab yese log PM banege tabhi desh badlega Bhai.,0
Madhav Tripathi,Very nice and entertaining conversations  with Mr. Kumar (Pandit Jee)👍,0
Shubham Kumar,"ऐसे डिप्रेशन के दौर में आप दोनो की बाते सुनी तो थोड़ा सुकून मिला है, नही तो रातो की नींद ही गायब थी। भगवान आपको लंबी उम्र बख्शे।",0
Harshit Agarwal,"Missing the guy in AAP, an emptiness",0
ashishpratap yadav,बहुत शानदार सौरभ और कुमार जी,0
Priyabrata Samal,Kisan andolan ke bare me kyuon nanhi  bolte he? Himmat nanhi  hota kya,0
Umesh Yadav,माँ भारती के दो ज्ञानी और  दिग्गज बेटे 🙏🙏,1
Mahender Singh,Kumar bhai aap ki soch ko salam gbu,0
sonali sharma,सर हापुड़ के पास सर हापुड़ के पास एक गांव है दस्तूई  वहा पर भी कोविड केयर सेंटर की आवश्यकता  है 🙏,0
Himanshu Srivastava,"Suna h Mr kumarji aapke sachhai ka bhi gala ghont diya gya h.
Suna h aapki bhi sacchai neelaam hui h Bazaar me.
Pehle to aap mehngai ar har takleef ke liye aawaz utha dete the pr aab aap ki aawaz in chizon ke liye dafan hui mehsoos hoti h.🙏
Na jaane Covid me kitne mar gye pr yakin maaniye zinde murde ka kya krenge jo jeekr bhi kch ni bol paate.",1
manish chaturvedi,Bahut khas,0
Sudesh Sahu,Kitna achcha hota k ye log parliament m aese discussion kar rahe hote . Shame on Arvind Kejriwal,0
Mohit Sharma,सौरभ जी से पहले मैं ( टीवी का रिमोट हाथ में लेके )सोचता था कि कोई  चैनल नहीं मिलता जिसे देख कर सुकून मिले की कोई है जो हमारी भी बात करता है। आपको और आपकी पत्रिकारता को सलाम करता हूं।🙏🙏,0
Critic224,"Kumar Vishwas may or may not be a great guy (that I leave on you) but following is clear to me -
1- he has clarity of thought.
2- he also can transfer his thoughts in simple words.
3- he is also quite in touch with the ground reality.
4- his reading of ground reality is also very fine.",0
Ashish Kumar,👍👍👍👍💯,1
Nitin Rohtela,Both r great .....,0
jasbir singh,Modi murdabaad,0
jasbir singh,"Kisan ekta jindawaad
Rakesh Tikait jindawaad",1
ankit singh,Kya acting hai anjana om kashyap kash aise h puchi rthi govt se jb election ho rha tha lekin us time to aap khd h wha pauch gyi thi.,0
D Varma,Dakait hamesha aisa hi aayega politics propeganda lekar .,0
mohammed yunus Mansuree,"अंजना जी ,मोदी सरकार पर क्यों नही सवाल करते कि साहब अब तो कानून वापस ले लो ।",0
Shakti Mor,Bhakton ka baap tikait,0
SUMAN SOURABH,Srm kro anjna,0
SUMAN SOURABH,Bolo anjna chup q ho,0
Anju Metha,"मंत्री रेलियां निकाल सकते हैं 
इस देश का किसान अदोलन नही कर सकता ये अन दाता हैं देश के  
जब रेलियां निकाल रहे थे बंगाल में तब करोना नही था क्या 
करोना को फेलाने वाली सरकार हैं ना की देश किसान।
जय हिंद",0
sukhvir singh,please support farmers,1
VICKY RAJ,Godi media,0
narendra gameti,Jay jawan Jay KISAN Jay bhim,1
kheti with Maniram,💪💪💪 wah tiket sahb,0
kheti with Maniram,Achha dhoya godi media ko  👍🏻✅💪💪💪,0
Khan Boy,Kisan ekta jindabad,0
Arun Mor,Iss nonsense ko kyo bulate ho tum log,0
DR.AMIT MONDAL,"Ya ...Dalal ha desh ki Dakota ha...
Varat mata ki dalal ya rakesh dakat...",0
Vinod Yadav,"इस देश की बुनियाद है किसान और जवान इनसे हम है हमसे ये नही l हस के हम बिखर जायेंगे इस देश को बचाने के लिये, आये कल खुशियों की बहार देश को बनाने के लिए l",0
Vinod Yadav,बिल्कुल सही बोल रहे हो इस देश के अंदर कानून नही बदला जा सकता अगर कानून बदल दिये जाते हैं तो हमने इस कानून के जरिये जेब भरने की प्लान सोचा हैं ओ फेल हों जायेगा हमारे देश मे जिंदगी से जादा पैसा की अहमियत है l हमारे अपने तो नही मर रहे हैं तो हम परवाह नही करेंगे l जो हमारे देश के अंदर घटिया किस्म की सोच रखते हैं हम उन्हे सलाम करते है jai Hind jai भारत जय हो हमारे देश की सरकार को l,0
Pawan Mehta,"Faltu public ke aise neta hai , desh kyon barbaad hai, yeh samajhana koi bari baat nahin!!! Farm kanoon theek ya galat isse kissi leader ko fark nahi. Padta.. is bahane siyasi rotiyan ka bandobast ho raha hai.. kissano ko behalana kya pehli Baar ho raha hai.??",0
Hardeep Chouhan,Godi media,0
Hardeep Chouhan,Rakesh 👌🏽👌🏽👌🏽,0
Sandeep Yadav,Jai kisaan,0
Sandeep Yadav,Super,0
Surjeet Singh,Es baar Enhi Kishano se 70000/- per  Ekad  contact bade  only for one year 20 eked ki hai .Kaya yeh contact kheti be nshi hai. Janta hu kuchh nahi bachega yeh bhi janta yeh Jamidar👹👹👺👺 ek Paisa bhi nahi chhodega.Modi se magne Delhi aur jayega. Fir bhi Khush hun.,0
Surjeet Singh,"Rata rataya dialogue  kisan ka raasta sansad ko jata hai.Sahi kaha 
 pehle election lado  
bahumat layo 
Sarkar banayo
Kanoon hatayo
Road par ghanta🏷️🏷️🏷️hai
Kar sakte ho........daddu
Nahi....dihadi par nakli kishan lakar .
Mein v punjabi asli kishan han.
Ronda nahi mehnat karda hai.khush😄😄😄😄 rahta hu.",0
Surjeet Singh,Tiket ji aap ki mange man lenge to kaya aap ki chawal ar genhu mein sone(Gold) ke dane niklenge.. Kishano ko 4000/_ per kivtal de do baki hum kaya jahar ya mitti khyenge. Jameen chhod do kheti karne wale bahut hai. Jameen paida hote waqt usme se lekar nahi nikale the. Es Jameen par sabhi ka Haque hai. GOD make land for everyone.,0
Prashant Kumar,*बंगाल के चुनावी रैलियों में जो भीड़ लगाया मोदी ने और उससे करोना फैला उसका जिम्मेदार कौन.... जो किसान इस करोना काल में लोगों का पेट भर रहा है उसकी बातों को अवश्य सुननी चाहिए।*,2
Surjeet Singh,"Fail ho gaye to lage hankane edhar udhar ki,  Khisyani billi khaba noche  are ye to Tiket naam ki bakra 🐐🐐🐐🐐🐐🐐🐐🐐",0
Mohd Mudassir,Corona bada hai ....kanoon km bada hai ......is mahamari me sarkar kanoon khatm karen......taki kisaan ghar ja sake ......,1
Ravi Poonia delhi,Godi media ha aaj tak,0
Prabhan Singh,किसान एकता जिंदाबाद,0
Kattar Hindu52,Corona viruses अब फिर से फेलेगा क्योंकि फर्जी किसान को पैसा दे दिया कांग्रेस ने 😭😭अब रोज case double होंगे,0
Naeem Ansari,"Anjana sharm kar , Sham sham Anjana",0
Navdeep Singh,Jai kisaan,0
fayyaz Khan,Dalal media bungal election ke time kaha tha waha carona nahi tha jab Bjp har roz ralley ker rahi thi,0
Ravi Kushwaha,जब अंजना ओम कश्यप जब टिकट ने जवाब दिया तो अंजना तिलमिला गई और फिर बोलने लगी कि आपको मैं डिबेट में हमेशा लाइफ में दिखाता हूं बात करता हूं हमको,0
Kpop around,plz mam we want justice for NE sister You all never talk to about us we always face racism😭😭😭we are scare to go study outsider from NE😭😭😭😭plz mam justice for our sis😔😔,0
Akhilesh Tiwari Azad,भारतीय किसान यूनियन जिन्दाबाद संयुक्त किसान मोर्चा जिन्दाबाद समस्त भारत के किसान मजदूर एकता जिन्दाबाद जय जवान जय किसान सत्यमेव जयते इंक़लाब जिन्दाबाद,6
Kpop around,"hello mam im from Arunachal pradesh Northeast ki ek larki ko itna bhe rahamse rap kiya h or pita bhi h pura video bhi banaya h aplog plz aplog usko dekai h we are tired of being a racism 
har samey hamey hi proof krna partai h ki hmlog indian h chinese nhi agar itna hi hmlogo se nafrant h toh Modi jo kahi h hmlog ko alag country bana de😭😭😭😭now we all start shame to be being a indian after seeing thats video😭😭😭",0
Pardeep Mittal,"Jaroorat se jyada bakwas kr raha hai ye ,tikat",0
Pardeep Mittal,Ye rakesh payal ho chuka hai,0
Prabhat Singh,Mr. Rakesh bahut pani bhar gaya hai...... Jaldii hisab hoga.....,0
Khalil Husain,Tum srif rajniti karo myadm ji srif dalali kro our khudka pet bharo,0
Jitendra dendor,Kisan ldega kisan jitega ....❤️🙏 Modi or godi nhi chlegi,1
Rahul Sharma,Good speech tiket saab,2
Prem Kumar,"Jhole Chap  Notankanki Baaj Ne  Social Distance Ka Paalan Na Maankar 
Korona Failvakar Hajaro Ko Marvakar  Ganga Me Baah Dya Unki Aatma Pret Bakar Dand Degi.",0
BIKRANT Kumar,Kasam se aaj ye sb sun k dil ko thandhak pahuchi h,2
All is Here,"Aunty buddi hogyi ho aap, retirement lelo ab toh 😂😂😂",2
Ghanshyam Srivastava,Is govt take rigid action on dacait problem can easily be solved.he is gradual and hired nail neta,0
Ravi B,"ये खालिस्तानी और पाकिस्तानी हम सिख और हिंदू को लड़ा रहे हैं, किसानों को बहला फुसलाकर कर देश से गद्दारी करवा रहे है",0
Govinda Das,it is utter foolishness to put so many people under risk through this strike,0
Yagnesh Chauhan,मंडी के दलाल ओर दंगाईओ है,0
Magical Voices,और टिकैत का इलाज़ बाबा गोरखपुर वाले के पास हैं।।।,0
Vikram Singh,"मोदी आजतक,जी न्यूज़  वालो का बाप है,ये सब गोदी मीडिया सरकार के तलवे चाटते हैं।जैसे सरकार चाहती है ये वैसा हाय दिखायेगे।",1
Chandan Kumar,LGE RHO TICKAIT,0
mdhed Jamshed,दलाली करते करते ऐसे अंधभक्ति में विलीन हो गए हैं वहां से निकलना बड़ा मुश्किल है इसीलिए अंजना ओम कश्यप में 3 महीने से किसानों का कोई सुध नहीं दिया गया अब मोदी सरकार के इमेज बचाने के लिए किसानों को निशाना बनाया जा रहा है,0
Ashish Kumar,Jai kisaan ekta,2
Ashish Kumar,Anjna Om modi ki Dalal,0
Sachin Kumar,Modi,0
Ompal Singh,Jay javan Jay Kisan,0
Rajsekhar Azad,"Abhi corona bada hai inke liye, jab election rallies hota hai tab corona bada nahi hota.",1
Raj Singh,"Goon hai ye.
Is ke language notice kara.
Is gunde ke sath samman janak bhasa me baat kyu ki ja rahi hai",1
Anil Rana,Anjana u must have conscience to support farmers,1
TRG,KISAN MAJDUR EKTA ZINDABAD,1
Abhishek Tanwar,Godi media,0
ashish meena,Sahi baat,0
Arvind Kumar,Ticket ka ilaj hona chaiya govt  K dwara,0
Arvind Singh,I strongly support tikait,1
Karamjeet Singh,Sabse bade chore hai Rakesh tiket,0
SANYASI DANGUA,Pehele tu aapne ghar ja.. Bahut bol. Bachchan kar raha h,0
Shubham Chaudhary,bilkul sahi tikait ne kaha... kanoon pe baat ho or solution nikle pr media bilkul bik gayi hai sirf trp chahiye,1
Srashti Choudhary,Ye makkar tiket hai,0
Devendra Das,1 tractor 10 lak ka hai fir bhi ye garib kisan hai....,0
लोकल न्यूज़ santosh,आप लोगों ने इनको हीरो बना रखा है,2
Devendra Das,25%amir Kisan 75% garib  kisan ka hak chin rahi hai or ye Desh dekh rahe hai.,2
rambhai patel,Baniya Baman farmers and Garib Virodhi chhe proved All others must understand that things,3
rambhai patel,Anjani jutthi Bamati chhe,1
Rajiv Gaikwad,Shame Godi media,0
Ahsan Ansari,Andh Bhakt ko bhagao desh ko Bachao,0
Ahsan Ansari,Jay Jawan Jay Kisan,0
Shakti Mandal,Faltu aadami kyon bolata hai debate me,0
Imteyaz Ahmad,Nice jawab,1
Md Muaviya,Sarm aani chahiye in media walon ko jitna badnam aajtak m anjana or abp m Romana badnam hua h bjp chamchagiri m aajtak koi itna badnam nhi hua,1
GNP Music Etah,सही कहा टिकैत सांसद अपने,0
Md Muaviya,Hila k rakh diya godi media ko dam h bande m..anjana k to kah k leliya ☺☺☺,0
Mukhtar Singh Dhillon,Kisan morcha jindabaad,0
Mukhtar Singh Dhillon,No farmer no food,0
Virandre Yadav,Hum kisan ke sath hai,0
Mandeep Singh,Kisan Ekta jindabade,1
kartar,ईस को कोन न्योता देकर आया था सब से पहले अनाज बन्द तु खुद की खेती करनी बन्द कर तेरे बाप का अनस है तो फिर लोगों का अनाज बन्द होता या तु चाहे 5 वर्ष और बठा रह जब तक मोदी हैं तेरे को एक रुपया नही मिलेगा और बीजेपी नहीं आऐगी तो क्या होगा पहले तेरे जैसे लालची राजाओं ने ही देश को गुलाम करवाया था फिर कोई आजाद करने वाला भी पदा होगा गदार कही का,1
sarita nagar,Daket  ka ahankaar  dikh rah h ki isko sarkar or koi bhi pooch nhi rahi h.,1
Komil Patel,I support farmer,1
Komil Patel,Tikat sab good job,0
mohd ahmad,Chatukar midiya,0
ZUBAIR AHMAD SAIFI,"Anjan om modi
Jab Bihar or Bangal me Election tha to aaj tak chennal kaha hai",0
Vox,"Hello! We have translated subtitles available in Hindi and Punjabi. You can access them through the settings icon > Subtitles/CC

We heard from so many of you in the comments asking for this explainer, we want to let you know we heard you loud and clear. Thanks for watching, and let us know what other global events you want to see explained next in the comments or at voxvideo@vox.com

Thanks, Christina, Video Producer",3762
Vidhaat Raman,Today marks the 6th month of these protests.,0
Raj Brar,"India is a very complex system where the middle class enjoy cheap food prices and farmers receive low prices for their crop as they currently are not allowed to store crop, pay high prices for inputs and don't have the ability to protect themselves with futures contracts. The current system in India is not sufficient to support all the small farmers in India (they lack the scale to produce, store and market their own products). A free market can only work, which these bills seek to do, if both buyers and sellers have equal bargaining power. Smaller farmers are not only lacking the skill but also the knowledge to effective participate in a free market. They free they will be crushed under low prices. The government should offer assistance and compensate for farmers harmed by these laws until the economy normalized. India need to grow beyond having millions of small farmers and the farmers need to accept their faith but I think the government did not do a good job in marketing these bills. Also, the people of Punjab are well off farmers compared to rest of India. If you look at the number of children being sent outside from Punjab to study in college, you would understand why punjabis are at the heart of the protest. They enjoy the highest income in the country from farming. Any threat to their lifestyle would bring about a reaction. Many of those protesting have on name brand clothes, Nike, Adidas, and drive Audis. These aren't the lowly farmers of Bihar.",0
Treato Please,"It saddens me how people are misunderstanding this. The so called ""Farmers"" left months ago as they started to realize that the law is for their own BENEFIT!!! The people left are not farmers but people related to politics DISGUISED as farmers. Please dont believe lies. The famrers only will benefit by removing the middleman! And This is coming from a guy born in farmer family",2
kotha venkat,"Farmers are actually ill informed on these laws. We educted indian who see these videos are also ill informed . We should try to understand the laws first. these laws are actually very good for farmers all across the country. for example it was mentioned there is no limit for stocking the produce, but this thing was only for horticulture produce. it was mentioned that all the prices of the trade will be electronic which is good for every. People should come out of thier old thinking and should understand the laws better.",0
Harsh Mohan Sinha,Explanation is not enough for this !! Why someone move from one market to other market !! It's all profit,0
Michael Leonard Setyawijaya_22,India growing population,0
Shubham Negi,Nice of you to not mention most of the protestors are rice farmers from Punjab and Haryana that only grow it for it's higher MSP.,0
amarender reddy jali,"And mandis are already dead in most part of India....people will sell to highest price outside market albeit illegally...and some states noticed and gave up on mandi and deregulated it ......now this laws will give big foreign companies or conglomerate who can invest in the storages ,facilities transportation and also help in contracting out the farmers at good prices and offer help in modernization of agriculture.....",0
amarender reddy jali,Contracts with pepsi and other agro businesses will improve the overall agri chain ...u see farmers will get better seeds...minimum insurance amount....and more profitable farm products........indian farmers are stuck with rice and wheat when are they gonna experimnet on cultivating different products...that might grow in india....and which are profitable......when a company approcahes a farmer to cultivate say avocados in india....the company bores the research and  risk of the crop failure .....and if the crop is a sucess in india....do u think neighborhood farmers would sit still...they would also grow avocados.....a new product in market and one more choice to farmer,0
amarender reddy jali,If mandis  collaps themselves beacuse farmers are going to unregulated spaces to trade does that mean market economy is working and  mandis offering price is lower than free market price...then collapse of the mandi is good....,0
Varun Bhaaskar,"Actually yesterday in Punjab, 131.14 lakh tonnes of wheat has been procured, which is an all-time record. I think your video doesn't cover the entire situation precisely. There have been multiple talks between the farmers and the government. The government is ready to make changes to the law. But the farmers are adamant that they will only accept abolishing of the laws. The entire situation is very complex and hard to understand! Also when you are reporting some numbers, you should take the covid situation as well into account!",0
अतुल शर्मा,Indian democracy well explained. Other countries will not allow take them another breath.,0
Utkarsh Kumar,"The government's main approach is to cut off the various 'Middle-Men' links that exists in the country because the supplies are reguated at least twice before reaching the City or town markets.The different tiers of middle men create their own profit which indeed exploits the original prices  which is earned by the farmers,if the laws will cut out these men then most probably farmers can earn better prices but the implementation sparkled protests because many of these farmers who are out here protesting are themselves part of local trade links or have not clearly understood the government's plan.Also I personally think it's because the Congress political party has funded Punjab farmers(as Punjab is a congress State and the party have influence there) to simply defame BJP central Government and as you can see the protesters are all Punjabis and not even a single person can be seen who is not Punjabi.",2
Kavya Kulakarni,How many of you ready to be a farmer ?hit like,0
Aniruddh Bahuguna,Ab angreej huma batayanga,1
Mort,India is not a poor country. We have the super rich and the crippled poor. Unless we do something bout that we won't develop as a Nation.,0
FIGHTFANNERD9,GMOs are good,0
Pratikzz Phapale,It's not huge😂😂😂,0
Duniyadari,"I am a new viewer of this channel to be exact i started watching it from yesterday and i liked many of its content that i never new before , but after seeing this video i am prettysure what kind of propoganda this channel is trying to spread .",7
Duniyadari,"And government is not going to remove mandis , they are simply giving farmers a choice wether they could sell it in mandis or to private corporation or to simply go in another state to sell it ,as the current law forbids them to sell their crops in another state of to a person who has not received a permit from the state government.",5
Sagar Gole,stop spreading lies,0
tsering wangchuk,"No farmers no food , simple how long we people live on flesh or meat.  
Simple no food no human.",0
Hardev Dodia,Drama is over,0
southernjimbo420,I bet 1/5 of these people are dead considering how covid is going in india,3
Abhishek Kumar,4th pillar of Our Democracy ( Indian Media) has collapsed and others are on its way.,1
Abhishek Kumar,The present Indian government is just working for profit of thier businessmen friends . They don't care about any other section of society.,0
Bones Yesherun,Smh... It's too Late... We All Know What is Coming Next...,0
khushbu merchant,"Vox: what about the other states where MSP isn’t there anymore or trades are happening outside of mandis - apart from Bihar how are they doing?  What has been the time period since the MSP is laid out? What kinds of model exists in world wherein agri sectors who are heavily dependent on government subsidies can work towards being independent? What is the cost of protection provided to farmers in terms of tax payers money? What is happening to the grains taken by FCI and stored which are procured from farmers on MSP and than sold to poor people (most are farmers and farm labours and other labours) at PDS systems for extremely low price? 
First time, I am disappointed by your coverage as I am an active citizen of this country who knows lots of systems. But than i am thinking, do you apply such lateral thinking for all your coverage?",1
Marvin Alvarez,Now people suffer bescuase of this mass protests. They did not followed the safety health protocols.,2
Deepak Kashyap Rajput,"4:40 , No its not unregulated,  stop telling lies.. other two laws makes it highly regulated and under control of farmers only.",0
Anurag Tomer,3:24 it should be 'Karnataka' instead of 'Kamataka',0
【R】【E】【D】,Farmer's protest is the main reason for covid surge in India... At least they should have protested with protocol,2
Rucha Pimprikar,Could you explain why only the farmers from Punjab participated in these protests??,1
Phillip Grimshaw,How can a normal person in North America help?,0
Mr Beast,"Foreign media is covering farmers protest more than Indian media .
R.IP Democracy",0
Krunal Patel,@vox why did you not take the points why government bring this rule?? If you want cover full story do it in the right way.. show the both side point..you just focus on one side..did not expect this from vox,0
Dashmesh Kaur,Thankuuuuuuuuu,0
Legendary Beast,I wonder why India is going through a second wave 😂😂,1
Dan Christian,"almost the same issue here in the Philippines especially when the Rice Tariffication Law is mandated, farmers are crying about how unfair it is.  Wishing you prosperity, Indian Farmers, from a Filipino Farmer myself.",48
Inderpreet Shergill,Thanks! for the video Vox very well explained and informative. I hope Indian media will learn something from this.,0
KN films,The farmers should file a petition in the supreme court of india.,0
Tatenda Tevera,Corona super spreaders. I bet now they realise they fuckd up,3
Janus,"""The government is there for the people""",0
It's Phoenix,"Vox: Has India in the title 
Indians: Almighty has summoned us",2
internet person,If they can do the original system in India (1e9 people) and it works well then we are all in the dark ages,0
a j,Vox talking about genuine problems not some made up ones that's a first PLEASE keep this up,3
