Username,Comment,Likes,Video ID
Manpreet indian farmer protest,अंधभक्त गोदी मीडिया और मोदी सरकार मुर्दाबाद,3,i73m2F-Gvj4
Manpreet indian farmer protest,अंध भक्तों की हमने बहन निकाली क्या 24 घंटे गाली देने आ जाते हे,0,i73m2F-Gvj4
Sandeep G,Adtiyooo kee fatti,0,i73m2F-Gvj4
Shakti Prasad,🙄🙄🙄,0,i73m2F-Gvj4
Manpreet indian farmer protest,जो अंधभक्त किसानों का विद्रोह कर रहे हैं उन्हें किसानों का अनाज खाना छोड़ देना चाहिए वह मोदी की रोटियां खाएं और पेट्रोल खाए हैं मोदी दो-चार 10 साल है किसान तो सदियों तक रहेगा गांधी जी ने कहा था किसान भारत सेनेताओं के पीछे लग कर अपनी जिंदगी खराब करते हैं उनसे बड़े देशद्रोही कोई हो नहीं सकते,1,i73m2F-Gvj4
Shamshad Ahmad,Farmers ke moral ko salute. Karta hoon,8,i73m2F-Gvj4
Shamshad Ahmad,I am small Farmer,0,i73m2F-Gvj4
Shamshad Ahmad,Jai Jawan Jai Kisan,2,i73m2F-Gvj4
Ramanjot Singh,🙏,2,i73m2F-Gvj4
Gurdeep Gill,🙏🙏support farmers,2,i73m2F-Gvj4
MD roasted,ye kissam andolon modi ke patan ka karaan banegaaa,0,i73m2F-Gvj4
Rajesh Pandey,"बी जे पी को हराने की बात करने वाले, बिपछी पार्टी के द्वारा भेजे गये ये लोग केवल धरना ही देंगे, इनके धरने से सरकार को कोई नुकसान नही होने वाला, किसी देश की सरकार हो वो अपनी नागरिको के भलाई के लिए काम करती है,",3,i73m2F-Gvj4
KISHAN YADAV,"ये किसान नहीं है.. ...

मानवता आज अपने आस्तित्व की लड़ाई लड़ रहा है....
ये अपनी राजनीति चमका रहे हैं....
हद कर दी है.......बस करो ये नौटंकी",3,i73m2F-Gvj4
dharmendra prasad Prasad,😀😁😁😀😁😁kuch nahi hone wala h bhai,1,i73m2F-Gvj4
suresh a,"किसी के हिस्से में व्हिस्की आया …
किसी के हिस्से में रम आया …

वो शांतिदूत कहलाता था …
उसके हिस्से में इजराइल का बम आया … 🤣🤣🤣",7,i73m2F-Gvj4
suresh a,"किसान आंदोलन में शामिल हुवे …
सभी ताजमहल … लालकिले … कुतुबमीनार के तथाकथित मालिकों से अनुरोध है …
कि इस महीने  का राशन बटना शुरू हो गया है …
लाइन में लग के … गेंहू … चावल … दाल ले लें … 😂😆 😂😆",3,i73m2F-Gvj4
mandeep kaswan,जय श्री किसान।,2,i73m2F-Gvj4
Purushottam Kolhar,Praaji hamare South mein kisan Bill ka swagat karte hai,1,i73m2F-Gvj4
Mr Profit,"टूलकिट ही कांग्रेस का संविधान है
किसान आन्दोलन टूलकिट का हिस्सा है",7,i73m2F-Gvj4
Amarendra Borah,The general public is - greatest good of the greatest numbers !,6,i73m2F-Gvj4
Mr Profit,"26th may is one of the golden
day of Hindustan
Joy hind",6,i73m2F-Gvj4
Mr Profit,BY DOING COMEDY CIRCUS FOR LONG TIME SIDHU HAS BECOME COMEDIAN ON  REAL LIFE. DONOT BLAME HIM.,0,i73m2F-Gvj4
ts chattha,Nice work👍,1,i73m2F-Gvj4
Mr Profit,Chutiya Nakali Khalistani Kissan,0,i73m2F-Gvj4
VINEET AGARWAL,"These people must be ready for amendments . LAWS MUST NEVER  BE 100% TAKEN BACK . HAR HAR MAHADEV ,VANDE MATARAM",1,i73m2F-Gvj4
Shamsher singh,BJP 🐕🐕🐕,1,i73m2F-Gvj4
Shamsher singh,BJP 👎👎👎,1,i73m2F-Gvj4
from kashmir,BBC bss India ko badnam karna hai jai hind 🇮🇳,2,i73m2F-Gvj4
Masee Navali,There is every chance of a solution if negotiations start again now with amendment acceptable to kisan brathery.,1,i73m2F-Gvj4
Deepak jaglan,Jindabaad jawani jindabaad kisani,1,i73m2F-Gvj4
Md Enam,Sardar ji janta kisan ke sath h kuch  media paid media hota hai,2,i73m2F-Gvj4
Md Enam,South meh Jake bolega hindi bol tab Pata chalega,1,i73m2F-Gvj4
Aamir Ali,"Aajkal ke Sikho ko dekh Kar in per afsos hota ha 
Burger 🍔",0,i73m2F-Gvj4
Laxmikant Divedi,Kisan Andolan Nahin balki Dalal Aandolan hai,0,i73m2F-Gvj4
Niki,Where is mask and social distance?,2,i73m2F-Gvj4
Rajesh Kumar,What is midiya doing  ? Dalali or Blackmailing  !!,1,i73m2F-Gvj4
BG KolsePatil,बिलकुल सही बोल रहे है.आज आप लोग हम सभी भारतियोंकी प्रेरणा है.,4,i73m2F-Gvj4
Rajesh Kumar,What about Population of India  ?,3,i73m2F-Gvj4
काल महाकाल,किसानों की हिम्मत को सलाम,12,i73m2F-Gvj4
Rashid Hussain,Sharm nahi aati modi g ko aisi zindagi bekaar hai modi g ki,1,i73m2F-Gvj4
Uttam Thakur,"Stop road protest 
Return and do your regular work",0,i73m2F-Gvj4
Shakir Shakir,Bjp the and,2,i73m2F-Gvj4
Vimal Nagar Gujarat India,किसान आंदोलन नहीं यह पॉलिटिकल आंदोलन है जो अभी केंद्र में कांग्रेस की सरकार होती तो कब का निपट गया होता किसान आंदोलन,1,i73m2F-Gvj4
ohi sandhu,Agr Hindustan Mai esa hi rha kisan majdoor ko dbba Kar to j Afghanistan ban jye GA jldi,1,i73m2F-Gvj4
CoMeDy & GyAn,"Search on YT  "" khali tum newta ""  and watch funniest video of lockdown😂😂😂😂",1,i73m2F-Gvj4
Rock Rock,"पूछना तो ये चाहिए की, छह महीनों में इन फर्जी किसानों, खालिस्तानी आतंकियों ने कितना कोरोना फेलाया",2,i73m2F-Gvj4
Imran Imran,"Kisan aandolan jindabad jindabad
❤️❤️❤️❤️❤️❤️❤️",15,i73m2F-Gvj4
Arif Khan,"अब कितने भी काले दिवस मनाओ सरकार को घंटा 🔔FARK पड़ेगा 👊😂
STAY SAFE 💯
शेर पाला है महंगा तो पड़ेगा भाइयों ✌🦁",3,i73m2F-Gvj4
God Bless,"Thanks BBC for covering Kisan Mazdoor Ekta Andolan.  
People are facing acute problem at the hands of stubborn & high headed  Hierarchy. 
Good days will return after mid 2024.",3,i73m2F-Gvj4
Tarsem jain g,Jai Hind,1,i73m2F-Gvj4
Tarsem jain g,Jai hind,0,i73m2F-Gvj4
Tarsem jain g,🙏🙏Jai hind..Jai Bharat🙏🙏,1,i73m2F-Gvj4
MOHAN GWALA,ये खालिस्तानी आंतकवादी है,1,i73m2F-Gvj4
Mohammed Aamir Rana,"Ab kuchh andh bhakt gobarkhor muh se gobar hagne aayenge aur kisaano ka virodh karenge 
saale wahi khate hai wahi hagte hai",0,i73m2F-Gvj4
Banti Kumar,जय किसान,8,i73m2F-Gvj4
Shabana Khan official,"*👉पढ़ाई अधूरी* , 
*👉शादी अधूरी❣️* , 
*👉विकास अधूरा❣️* , 
*👉वादा अधूरा❣️* !! "" 
*👉लेकिन फेंकता है पूरा - पूरा❣️* !! "" 😀",10,i73m2F-Gvj4
Between the line,Koi pure desh se nahi aaye...! Sirf aap log hi  ho...! JO BIRADARI ho...!.,1,i73m2F-Gvj4
Shaik Faizan,"किसान है इसलिए अब तक बिके नहीं,
विधायक होते तो??",14,i73m2F-Gvj4
Tinku Sahani official,"Pray for Chetan sakariya father's soul rest in peace 😞😞😞🙏🙏
He died yesterday due to corona🙏🙏🙏
Stay,,,,,,, Home....... 🏠🏠and,,,, stay,,,,, safe,,,,❤❤❤🌹🌹✔️",3,i73m2F-Gvj4
mummy ki rasoi,Bikau Kisan,1,i73m2F-Gvj4
Akola 360,"सिलेंडर 700 का दे , चाहे 1000 का दे .. मै तो वोट साहेब को ही दूंगा ... ये कहने के बाद अंधभक्त बोर्डर की तरफ लंगर खाने चल दिया",7,i73m2F-Gvj4
हरि नाथ,Nakali kisan aandolan kahi pahuchne wala nahi hai,4,i73m2F-Gvj4
Centralist man,"Kumbh mela, bengal rallies are super spreader
Farmers protest is covid free protest
😁😁😁😁😁",0,AW5EQc3Y5F0
Manraj Dhillon,🏴🏴,0,AW5EQc3Y5F0
Varun 12,This farmers will harvest new novel strains of Corona... Super spreaders... Such a bigots,0,AW5EQc3Y5F0
Akash,India is fully against these farmers,0,AW5EQc3Y5F0
Shakti Narwal,Hisar in Turkish means Fortress. So yeah,0,AW5EQc3Y5F0
Niljyoti Dey,"Avi choukider jayenge dandyà leke farmer ko thyanda Karne..,........
Choukider Tum age baro
Hum tumere pichye hun
Tumare gaund mey lath dene.
Bhakt of Nakli Rabindranath",0,AW5EQc3Y5F0
Niljyoti Dey,"That is Punjab govt. Will learn a good lesson.
Good wish to Punjab and haryana from bengal.",1,AW5EQc3Y5F0
Kumar Pankaj,"Beacuse of these unwanted protest 3 nearby villege
 of singhu border have highest number of covid positivity rate.  Many farmers are dying daily here, but evey one is fueling to fire. Politician taking mileage from this simply posting in social media.  Medical facilities are not available but here you. Pls stop 🛑 protest. Do whatever you want to do in Punjab",0,AW5EQc3Y5F0
Vishal Goel,Harami tikait murdabad,0,AW5EQc3Y5F0
Nkwig,"SHAME FARMERS !!!!!!!!!!!!!!!!
thu hai in so called farmer's protest par...
Agar hospital jana ho toh ye log roads block karke baithte hain...double time lag raha hai jahan ek ek sec kisiki jaan bacha sakta hai !",1,AW5EQc3Y5F0
weirdo,Farmers will be given a name soon,1,AW5EQc3Y5F0
Chai Wala,If gov was sensitive then the nation won't be in this situation.,1,AW5EQc3Y5F0
Kushagra Singh,marke bhagao chor saale,0,AW5EQc3Y5F0
sandeep kumar,Against those who r prepared to die.. 3000 won't suffice.,0,AW5EQc3Y5F0
Devankit Verma,"Sab yaad rakha jaega...
Election mai sabka hisaab hoga...

Ham Kisaanon ke iss baar acchedin ayenge
Or in bjp walon ko jawab milega😡😡😡😡😡😂",1,AW5EQc3Y5F0
FAKEER MALANG,Modi don't see Covid 19 now we will see police will dia,1,AW5EQc3Y5F0
FAKEER MALANG,Kisan bhai zandabad zabardast,2,AW5EQc3Y5F0
FäńŤöm,"Omg ,the whole umma is commenting in ur favour farmers😜wow👌👍 57 lomads planing to war against Isrel😂😂 now a days modi nd isrel r equal for Jehadis--its be like wipe out hanud nd yahud both r non believers😜
Where r those rudalis cursing elections nd kumbh crowd now ???😂😂 
stop spreading d racial hate against us 🚩, take care of ur beloved farmers,god bless us all💟

Cha mayela sab shanti priye bhai log idar eech comments ka boomabum kar rela hai baap😂😂sab ko employment dega NDTV ,meko.toh lag rela NDTV ka Al Jazeera mein merger na ho jaye😜 wesey bhi Indian al jazeera channel toh hai hi yr😂😂",0,AW5EQc3Y5F0
ASRAF ff130,👍,1,AW5EQc3Y5F0
Rajesh Gera,NDTV.good.tv.thanks,1,AW5EQc3Y5F0
Rahul Gadi,looks like farmers in India are only in punjab and haryana,2,AW5EQc3Y5F0
Anne Blanchet,Can't wait to see stupid police using their sticks and guns against peaceful protest including women and old people. Like usual they're gonna act like in the middle ages.... And India will look ridiculous again...,0,AW5EQc3Y5F0
Ramees CPM,Lakshadweep CENTRAL MAKING hard ######## Support lakshadweep people,0,AW5EQc3Y5F0
Vishwaraj Nejar,Kick these brainless and useless farmers out. They are one of the key spreader of this pandemic,1,AW5EQc3Y5F0
Jiten Mehra,I support the Farmers!,1,AW5EQc3Y5F0
Promila Joshi,Jai kisaan,0,AW5EQc3Y5F0
Sams R,Covidoits at the extreme,0,AW5EQc3Y5F0
The Dude With Videos,*Lets welcome the Third Wave of covid now* 👍👍😊,4,AW5EQc3Y5F0
Nirmalya Kar,"Ksian ko police nahi rok payegi
Unke baap he bo",0,AW5EQc3Y5F0
hari,The intrest that govt shows to stop farmers protest if same shown in dealing with CoVid19....people would not have lost their loved ones.,3,AW5EQc3Y5F0
Amit singh,"ONLT THIS CENTRAL GOVERNMENT WILL BE RESPONSIBLE FOR ANY MISHAP WITH THE FARMERS 
JAI JAWAN JAI KISAN",5,AW5EQc3Y5F0
Birender Kadian,बीजेपी की तुगलकी सरकार है इस देश को रसातल में ले जा के छोड़ेगी,1,AW5EQc3Y5F0
Prem Kumar,Time will do justice.,1,AW5EQc3Y5F0
Pramod Yadav,Covid aur badhega isse farmers should be responsible and not fall  prey to the political parties,0,AW5EQc3Y5F0
Yash sharma,Lagta hai ye wanna be farmers immune hai Covid se. Opposition kyu chup hai Inhe leke?,0,AW5EQc3Y5F0
kalam khan,Has Godi media Banned to Cover Farmer protest,1,AW5EQc3Y5F0
kalam khan,"Thank God Godi media is busy and Covering Bengal Election, History will watch and remember Godi media activites.",4,AW5EQc3Y5F0
Himanshu Sekhar,Good .. We need more fake farmers to cultivate new hybrid variants cause market demands more variants as spike is lowering gradually,1,AW5EQc3Y5F0
Varun Tripathi,"Modi tum lath bajao.. Hum tumhare saath hai 
  :- bhakt",2,AW5EQc3Y5F0
Zaheer Alam,I see police is not following corona protocol not maintaining social distancing with each other.,4,AW5EQc3Y5F0
NoAnarchy,3000 police are not spreading Covid???,2,AW5EQc3Y5F0
Pritam Paik,Remembering the rapist BABA incident...,0,AW5EQc3Y5F0
Lonesome Fencesitter,"Fools to anger farmers.
These are not university students with attention span of a gnat.
Where they will protest today, and forgot it tomorrow.
These are farmers,
These people wait for months to harvest rice,
These people wait for years to harvest an orchard.
Waiting for these people to get bored of their demand is a fool's thinking.",11,AW5EQc3Y5F0
Havoc,Corrupt Police. Come with guns farmers. Teach this government and the police a lesson.,3,AW5EQc3Y5F0
Omar Ayar,Carry on the farmers !!! The whole nation stands with you 👍🤟🤟🤟,34,AW5EQc3Y5F0
Ck.shanlor Shanlor,Go ahead formers..,2,AW5EQc3Y5F0
Sajir Sulaiman,"Instead of convincing the farmers, Government bring in 3000 more ppl as force with no social distancing and creating more problem to the already burdened medical ppl. 
Indian history has not seen an Arrogent government like this.",20,AW5EQc3Y5F0
saubhik Mondal mondal,The farmers bill is a game changer. But haters don't try to understand. Most of them have degrees from whatsapp university. The middle men will be starved to death. Enough of their corruption.,0,AW5EQc3Y5F0
Kraj Raj,987m,0,AW5EQc3Y5F0
Otnicka FF,modi need only jawan no kisan,0,AW5EQc3Y5F0
En Manasatchi,I support farmers,5,AW5EQc3Y5F0
Dina Karan,Kedi ji govt all jumla 2ill go out soon.....,3,AW5EQc3Y5F0
hardik singh,Police just puppet of govt,0,AW5EQc3Y5F0
असाधारण जाट,social distancing ki maa behen. police se leke public.,0,AW5EQc3Y5F0
S s,"NDTV is GODI MEDIA 
manipulating news
They were protesting against luckdown 
So police is forcing us 
🙄🙄🙄
We r not slaves like rest of india ,we will beleivie govt and bend down infront of them 
Not like Kerela people ,they r slaves beleiving govt blindly 🙄🙄
Jay haryana 
Tum logo ki aukat nahee baas comments karoga troll karoge ,eek baar humara gaio mae guss ka dekho 
Apna amma yaad agayga 
Jay hariyaans 
Khatar dogi down down",1,AW5EQc3Y5F0
Jmj Selvin,GDP Talk of the Town in india,3,AW5EQc3Y5F0
ANSHUMAN ANAND,We are together with our food producers.,33,AW5EQc3Y5F0
Raman Iyer,This much force is more than enough to chase chinees on l.a.c ladak,5,AW5EQc3Y5F0
Arnav Banerji,In a minute you'll see hordes of ndtv liberal chamchas favouring the protesters in comment section haha,4,AW5EQc3Y5F0
Affendi Abdullah,The Central Government shd arrest all its Leaders in Punjab Haryana UP for Treason Against the Nations this Serious Pandemic period.This Farmers and thier Leaders are responsible for this Pandemic epicentre.,7,AW5EQc3Y5F0
nusrath khan,Jai Jawan Jai kissan... kissan will throughout this arrogant central government.,39,AW5EQc3Y5F0
Karthik Kmkaks,"Not the time to protest. I stand with he administration here, unless they did not speak with these farmers, which is unlikely.",2,AW5EQc3Y5F0
Well Wisher,Narangi fangus ki jao ho 🤣😂Mix breed ki Jai ho😂🤣....fakir-lala kamdev-do naal Trump ki biological mix breed ki jai ho.🤣😂.....,0,AW5EQc3Y5F0
sarfaraz ali Khan,Change their name from riot cops to protest cops,14,AW5EQc3Y5F0
Hss gamer,no farmer no food,0,5AC00KN-1cE
HARSH PAGARE,"2024 me bhi aayega toh modi hi
Because ghazini",1,5AC00KN-1cE
Hyper Zen,What is the problem with new farm law please explain correctly ?? because I know the law I didnt find any issue with the law,0,5AC00KN-1cE
Victor Daniel,Since for several months the Farmers are struggling like anything.  The Farm Laws which are against the Farmers should be cancelled immediately by the present BJP ruling Government which Farm Laws are raised by the present BJP Government.  Actually the Farmers are not only protesting for their benefits but for the benefits of entire nation.,1,5AC00KN-1cE
Juhi Baxi,Farmers protest have been one of the major spreader of coronavirus in Delhi.. media doesn’t cover it since it doesn’t fit their narrative..,1,5AC00KN-1cE
Kamal Brar,"If Government care about their people just they should drop this farm Bill's 
It's Dangerous for Farmers to gather at one place but still they have to at least government can drop Bill's if not MSP 
So hundreds and thousands of farmers could've been saved so people could keep getting food for them in small price's",1,5AC00KN-1cE
nani Singh,"Why are y'all so negative in the comment sections? Can you at least show some respect towards our brothers & sisters standing up for us in Punjab. The whole country is collapsing meanwhile you all have time to talk about ""oh who are they going to blame"" or ""they lost"". Are you really that oblivious. You can't claim being a ""Punjabi"" or ""Sikh"" or even ""Indian"", if you're going to sit here and allow our rights being stollen from us. It's less then a 5% that most Farmers protesting even got the Corona Virus, it's most of y'all that are silent, not doing nothing for your people. Anyways etkta zindabad 🙏🏼.",2,5AC00KN-1cE
Preety,Oh no !,0,5AC00KN-1cE
True indian,Pls encounter and kill all these broker mandi agents then let farmers live peacefully,1,5AC00KN-1cE
backseatgaming,BJP will be banished in 2024 for sure,1,5AC00KN-1cE
Sudha Apna,Kisan Ekta Forever Jindabad,1,5AC00KN-1cE
Vishal gupta,Don't they see covid 🙄,1,5AC00KN-1cE
Baljit kaur Saini,Where is reporter Ajit anjuman is .not seen any u tube videos from him for a long time,0,5AC00KN-1cE
Digital Punjab,"Both Rapists were BJP Supporters. Both of them were planted by Amit Shah in Farmers Protest and both were Hindus. Girl's father blamed Delhi Police. Delhi police filed case on victim's friends and Witness. 
Remember what BJP is doing since day 1 of protest. They killed a guy whose body was found some days back. They attacked women tents on 29 January and Delhi police was helping them. These RSS terrorists are going out of control. Strict action must be taken against them.",0,5AC00KN-1cE
sss,You are  as responsible @ndtv give coverage to the rape at farmers protesting camp,0,5AC00KN-1cE
Maverick Khan,🇵🇰 PAKISTAN STAND WITH KASAN,0,5AC00KN-1cE
Sumit Rai,Farmer n jo tikri border p ldki k saath rape kiya uske bare m bta,0,5AC00KN-1cE
Anil kumar,shoot those vultures they are not real farmers they are blood suckers of farmers,0,5AC00KN-1cE
PAVAN PAVAN,मेरा भारत महान।। 😑,1,5AC00KN-1cE
sachit patil,I support farmers.but this is a suicide mission,0,5AC00KN-1cE
Shivram Mohan,"When kumbh Mela, liberls: see the drasting increase in covid cases
When farmers: please stay safe, we are with you..
Another level of hypocrisy",0,5AC00KN-1cE
ROHAN JAMUAR,"Abhi covid h yaar, pls abhi nh kro ye sb",0,5AC00KN-1cE
Daniella Lyngdoh,India is burning people are dying,0,5AC00KN-1cE
aaditya gaur,Repeal t Bills indian govt,0,5AC00KN-1cE
Niuto Chophi,"😔 please stop now is not the time to protest, India is suffering please stop",0,5AC00KN-1cE
shereen mishra,"The whole country is suffering from corona 
People are dying every hour 
The medical  system is about to collapse 
Social distancing has been ignored 
And people are gathering in huge numbers 
When will people understand the reality of the virus",0,5AC00KN-1cE
Abbu Hatela,Abe inke kya drame hai yaar...sharam bhi nhi aati inko..shame on these fake andolan jivis,0,5AC00KN-1cE
pritam gogoi,Wow thats the only thing we need now.,0,5AC00KN-1cE
Vijayarajan K,The  farmers wanted to utilize  the difficult CORONA situation in  India. It is not justifiable.,0,5AC00KN-1cE
Arajanan Bittapu,Covid waiting for your arrival at delhi border.,0,5AC00KN-1cE
Purushoo Taman,Bros sister. All of you.know what's covid 19 .spreading like the Ray of the sun.If you don't to safe.let people surrounding you safe.Later you people are going to suffer.blief your religion.God never make mistake. We human make mistake.,0,5AC00KN-1cE
Anshuman Rao,The whole thing is of new school idea vs old school idea.. both r right and both wrong in own place,0,5AC00KN-1cE
Gursimran Singh,Repeal black farmers law,1,5AC00KN-1cE
Justice csk,"My Farmers sisters and brothers your demand is reasonable I extend my support to your agitation in democratic manner, wish you all the success, justice Karnan adopted son of Dr Ambedkar, founder and president Anti Corruption Dynamic Party",4,5AC00KN-1cE
Dilpreet Singh,le peaceful protect 💩💩,0,5AC00KN-1cE
Niyaz Miya,Good move,0,5AC00KN-1cE
INFORMATION VIDEOS,Modi ko sharm kio nhi aa rahi,0,5AC00KN-1cE
shaik tahair,Brothers do protest when circumstances are in control . This govt doesnt care abt u,1,5AC00KN-1cE
Rinku Majumder,"Withdraw the dark laws, and send them back to their homes!",3,5AC00KN-1cE
Sanjay Salariya,"Haven’t they done enough, what have they achieved ? Who’s responsible for their deaths ? Dirty politics in a time where we need to show solidarity & support.",2,5AC00KN-1cE
manjunath,"Have they gone mad?
Not the right time guyz",0,5AC00KN-1cE
ashish dahiya,All may get infected,0,5AC00KN-1cE
ajay kumar,Shame on govt.  .......who still not listening to these poor farmers,0,5AC00KN-1cE
Mr Mister,"Message for these people:
Killing yourself is your choice.
But murdering others is not your right.",0,5AC00KN-1cE
Upasana Singh,"Why they are not fulfill farmers demand the BJP cross  every limit yr pls be safe and wear mask ,this is not right time pls be safe",0,5AC00KN-1cE
prince singh,Kumbh mela was only super spreader,0,5AC00KN-1cE
pankaj yadav,"What will happen if they get sick. Delhi hospital are already overloaded. People are dying on roads,. Punjab government should stop them. if somebody loose their loved ones they only feel the pain.",0,5AC00KN-1cE
pankaj yadav,"Delhi is going to collapse, Corona has already has taken lives of so many people , many are dying due lack of oxygen. Now they came again to block roads. How essential supplies will be managed. Allah , Ishwar , Waheguru sabko samaj de bas yhi keh sakta hu mai toh.",1,5AC00KN-1cE
Mirza Ali,Agay khaslistani,0,5AC00KN-1cE
Ashish Sharma,Ye aur corona failayenge.,0,5AC00KN-1cE
vp sankar,😑😑😑humble request to farmers to stop all protests...,0,5AC00KN-1cE
vp sankar,Humble request to punjab farmers to stop protest...,0,5AC00KN-1cE
vp sankar,😑😑😑humble request to farmers...to stop protest...,0,5AC00KN-1cE
Gaurav Vadhel,Yes God koi to he hume bachane wale we want freedom for fake virus,0,5AC00KN-1cE
pranav shah,Many people lost their lives just because of our beloved pm Narendra modi.... if not modi than who?? yes truly we got answer...,0,5AC00KN-1cE
records,Kisan Mazdoor ekta zindabad,1,5AC00KN-1cE
records,Jai jawan jai kisan,1,5AC00KN-1cE
Sike247,Covid welcomes you all🙄,2,5AC00KN-1cE
Jagtinder,Please don't go....Please....There are Tartaris sitting in Delhi...They are Changez Khan's breed.... Totally insensitive to your just demands ...They will kill you....please don't go....🙏🙏,0,5AC00KN-1cE
Umm A,"Demonitisation, NRC and CAA, Farm bills....public ko sataneke naye naye tareeke lekar aatha hai yeh Modu.",0,5AC00KN-1cE
Mantis,These are the people who are responsible for spreading covid even further,1,5AC00KN-1cE
Arush Singh,Kisaan ekta zindabaad ❤,0,5AC00KN-1cE
Abdurrahman Abdurr,Your so beautiful madam,0,5AC00KN-1cE
ahmed khan,Kissan bhaiyo ke josh ko salam hay,2,5AC00KN-1cE
Rohit Choudhury,Pehle bjp ne election ke liye rally kurwaye ab congress rally kurwva raha farmer bill cover mein ..our nation is not in good hands,0,5AC00KN-1cE
Adithya HK,"I have been staunch supporter of farmers protests but this a very bad timing, please go back! don't be one more superspreaders.",1,5AC00KN-1cE
Satpreet Singh,Govt should accept there demands and let them go home safely,2,5AC00KN-1cE
yogendra singh,Is baar krupya kar ke aap ke area me jo accha vidhaya mp ho usko chunna krupya kar ke yeah mat dekhna majority kisi aani chahiye bs apne area ko sambhalo wo kaam na kare usko sawal puch modi rahul kisi ko dekh ke mat vote do yeah sab kaad kar denge tumhara dheere dheere hum sahi mp vidhayak chune ge tabhi change aaye ga,0,5AC00KN-1cE
Simon Boy,"This is the reason why virus is spreading more and more and after get infected people run for oxygen and life.Atleat wear the mask and  don,t always blame for government for pandemic we people also need to be carefull otherwise no one can help you people .😠🙏🙏🙏",0,5AC00KN-1cE
Faris Here,"Why, still gov failed to solve our farmers need",1,5AC00KN-1cE
Anup Ani,"Best time to do protest! Well done India well done ! Black marketing of oxygen, fake medicine, agent booking of beds, beating healthcare workers but still only politicians r to be blamed not these fake protesters and criminals who can do anything for money !

Corrupt people get corrupt system and politicians! its simple",0,5AC00KN-1cE
മലയാളി,India collapse like anything... World should do urgent things,0,5AC00KN-1cE
M B,Request to all farmers pls be safe and wear mask.,21,5AC00KN-1cE
Lee Magrish,"Oh No, another Super Spreader event.",1,5AC00KN-1cE
MOVIEBUFF. lk,Corona virus is a joke until you get infected..,0,5AC00KN-1cE
jerin Mathew,"Corona: Dude, I'm preparing the third wave.. I'll send it to you right away. Don't rush me..!",1,5AC00KN-1cE
Aman Samuel,"Protest can end in no time, government just need to take a step back on them. But goverment is busy with bengal, religion.",0,5AC00KN-1cE
RD V.,Its not safe going to delhi now...High no. Of infections. ..pls take care of health first.,0,5AC00KN-1cE
Wanda Mary,Ohh God please help us,0,5AC00KN-1cE
SIMON zidaine,FASCIST MODI IS ENJOYING FARMER MISERY AND COVID DEATHS...   BE CAREFUL GUYS...  OUR DEATH IS NO WIN...,0,5AC00KN-1cE
Esther Franklyn,"India in a dyer state, how will there combat covid, when people doing as there please, there situation calls for serious compliance, and that ain't happening",0,5AC00KN-1cE
wajid malik,Parliament system is main cause of destruction of  subcontinent.,0,5AC00KN-1cE
Umme Salma,"Time to go Mr. Modi ab bass bahot hogaya country is done with you. From day 1 you came to power JANTA is on road, cylinder substitute or note bandi...... many more this was not enough for u now farmers n dead bodies are on road. O BHAI AB BASS 🤦‍♂️🤦‍♂️🙏🙏",1,5AC00KN-1cE
Abdullah Jamal,chalo Kisan chalo,0,5AC00KN-1cE
Unschooled Yoda,These idiots are in a herd and not wearing any masks! What a shame!,0,5AC00KN-1cE
Genet Teklehaimanot,JESUS IS COMMING PLEASE pray in the NAME OF LORD JESUS HE IS THE ONLY SAVIOR,5,5AC00KN-1cE
Udaynotunight 01,They should March to the parliament and rid India of Modi once and for all,4,5AC00KN-1cE
Shant B,"😀😀😀😀😜😀😀😜😀😆
Only this was left behind 😜😜😜😜😜😜",0,5AC00KN-1cE
Partho Bhattacharya,Farmers should be a little sensitive about what is happening in the rest of the country. Sirf aap log nahi desh chala rhe...,0,5AC00KN-1cE
NoName,The govt could stop this by postponing or negotiating but our idiot illiterate PM will not even release a statement,0,5AC00KN-1cE
naveen kumar,Punjab government has given a report saying farmer protests can't be covid hotspots and they can continue with out following any guide lines😂😂...atleast prioritise and give them vaccine captain singh,2,5AC00KN-1cE
I,Not the right time brothers not the right time,0,5AC00KN-1cE
Manshoor Ahmed,"Protest is right of everyone but my dear and lovely farmers please take care of yourself 
Please wear mask and keep all protocols in mind 

Even I have kind request of u please let talk to Govt. Right now because country is struck by covid and 3rd wave will be more dangerous so please stay at home.  Our health system is also struggling. 
Please",0,5AC00KN-1cE
Saurav Bhowmik,Are these farmers illiterate? Or blind? Don't they see that people are dying in delhi?,0,5AC00KN-1cE
Almas Khan,But still the idiot politicians are not revoking this bill,0,5AC00KN-1cE
Navroop Singh,We hv freed Delhi before from Mughals and now we will free Delhi from Modi .,1,5AC00KN-1cE
Democracy,Kisan ekta jindabad,1,5AC00KN-1cE
Archana Singh,Sab Marenge. Pure country ko leke Marenge.,1,5AC00KN-1cE
no name,Corona : *kissan ekta zindabad* 😁,0,5AC00KN-1cE
crickinsight,"Don't chock delhi government be brutal this time 
This is pandamic don't make a mess here",0,5AC00KN-1cE
Ashish Kumar varma,Best of luck delhi!!!,1,wOiQ0XZSRlE
I- _ -I,एन सब की गांड मै वैक्सीन मरो.,0,wOiQ0XZSRlE
Akash,Time to stand firmly with BJP,1,wOiQ0XZSRlE
