videoId,title,channelId,channelName,date
KjOi5_Cb2rc,Big Farm Debate: Are Farm Bills Anti-Farmers? Ex-Minister Harsimrat Kaur Answers,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2020-09-19T02:51:49Z
bWRtCB5AJ4M,The Controversial Farm Bills and Why Farmers Are Angry About It?,UCKS2lBhhZZGipYENVHxMBkQ,HW News English,2020-09-21T15:31:01Z
8Uiquk0N1mU,Farm Bills: Rules Violated In Farm Bill Vote? Rajya Sabha Video Counters Government,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-09-27T16:10:44Z
vjxOwnv_vBs,Explained:  Constitutionality of Farm Laws &amp; the SC order |  UPSC/IAS 2021,UC1pfsmDBnMQB8sOuQvmTvRQ,BYJU'S IAS,2021-01-22T15:21:52Z
xxBgi0qnSmo,How the new farm bills aim to benefit the farmers… Know all about it here!,UC1NF71EwP41VdjAU1iXdLkw,Narendra Modi,2020-09-21T08:51:50Z
7xgSFx0L7CY,"Watch what PM Modi said on anti-farm bill protest; Congress, Left join agitation",UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2020-09-21T12:57:59Z
yLSBEshqNtY,Farmers Protest and solutions for all farmers | FARM BILLS | Abhi and Niyu,UCsDTy8jvHcwMvSZf_JGi-FA,Abhi and Niyu,2020-12-12T16:15:10Z
_1E_GxmrAVE,"Modi Govt के जिन 3 Agri Bills पर Farmer Protest हो रहे हैं, उनकी असली बात ये है | Akali| Kisan March",UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2020-09-18T15:30:01Z
ZMyrYmzGtI4,Farmers Protest &amp; Bill 2020 | Real REASON for Protest?? AUTHENTIC REVIEW,UCzKG3pj6DKOrGLEfLpNpt1Q,THE CATALYST GROUP,2020-09-29T15:13:57Z
EToqwpVOjzk,State’s Opposition on Farm Bill : Simplified,UCafpueX9hFLls24ed6UddEQ,Drishti IAS : English,2020-10-22T13:09:43Z
A-5nBm24Er0,"3 Farm Bills of 2020 | Easy Explanation | Issues of Farmers | MSP, APMC| Crack Exams, GDs, WAT &amp; PI",UCekewr5gKhuE9I59g-ZrKDw,Knowvation,2021-01-07T05:20:45Z
3EUL_f8vGJ0,Agriculture Reform Bill 2020 | MSP | APMC | Aadti | Kisan Andolan | One India One Agri Market,UCatL-c6pmnjzEOHSyjn-sHA,Khan GS Research Centre,2020-09-20T11:53:40Z
armcEGTpWmo,Punjab Assembly passes 3 new Farm Bills - Can State Government bypass Central Farm Laws? #UPSC #IAS,UCrC8mOqJQpoB7NuIMKIS6rQ,Study IQ education,2020-10-22T06:15:16Z
-e04RHYriU4,Agricultural Reform Bills | 2020 | UPSC | IAS | Indian Economy |,UCiJy3FiIjPhYZe5Swngx47Q,Raj Malhotra's IAS Coaching in Chandigarh,2020-09-30T12:00:13Z
DHrAZv6aCyk,Agricultural Reforms- To The Point,UCzLqOSZPtUKrmSEnlH4LAvw,Drishti IAS,2020-09-22T15:30:12Z
j7B_zxPePfE,Essay on Agriculture Bill 2020 // Essay on Farm Bill//essay on krishi vidheyak // Content Writer ✍️,UCQoSfsJgTyCiQ8nepRLAKxA,Content Writer,2021-02-06T15:53:17Z
VgC6vONLugo,"Agriculture Reform Bills, 2020 : 3 farm bills explained ; reasons for opposition &amp; its clarification",UCQm4A5HhclixZLqhxQXGffA,palpal GK,2020-09-24T17:42:37Z
-jlTmsQINM0,Agriculture Reform Bill 2020 | MSP | APMC | Kisan Andolan | One India One Agri Market Khan Sir,UC70pO2ylXcOS9IYLgYiXXnw,Nirdesh Bharat,2020-12-02T10:52:59Z
lKE0pcmR_qA,Agriculture Reform Bill 2020 | MSP । APMC । Ankit Avasthi Sir,UCDVauxaAbE6SqxXF0gPonTA,Knowledge Study Galore,2020-09-22T10:04:40Z
NTLq3yAwiNs,Agriculture reform bill 2020 Important Questions | कृषि विधेयक कानून 2020 महत्वपूर्ण प्रश्न | gk MCQ,UCRk7xDYl9wfETmO00mZNhaA,Learning Way,2020-12-11T04:53:45Z
HdS1yDUUOOs,Agriculture Bills 2020 Explained | Know the Law | Legal Current Affairs,UCpAYS6qtw9XEjUcnOGR3Wkw,Law Digest by Ayushi,2020-09-22T12:41:27Z
IZXQlTvD7Ww,New Agriculture Reform Bill 2020 Explained | Farmers Bill 2020 | Kisan Bill | MSP | UPSC Preparation,UCIbJ9LICEdR4apyMUvNIr4Q,UPSC Pathshala,2021-02-06T07:40:20Z
hmnjYyOi544,"Agriculture Reform Bill 2020 | MCQ,s | कृषि विधेयक कानून | 3 ordinance agriculture 2020 | MSP | APMC",UC8TufWjxQD9viBnMvAgQXSQ,Hi Fi Exam Study,2020-09-29T15:11:01Z
pHS00fN0xC4,Why are the Agriculture Bills being opposed?,UC3njZ48-FDxLleBYaP0SZIg,The Hindu,2020-09-21T11:30:10Z
G6ggAhcGlxA,The Big Picture : Agriculture Reforms,UCISgnSNwqQ2i8lhCun3KtQg,Rajya Sabha TV,2020-09-20T14:37:47Z
aoz9lLlD9dM,Farmers Protest in Delhi | Farm Bills 2020 Explained In Hindi | Agriculture Reform Bill 2020,UCmB6U6fVkEaUpOI-_5uRjZA,Study Glows,2020-12-02T05:58:50Z
Fa8prkRxzJc,Make the Farm Bill a Recommendation,UCcYzLCs3zrQIBVHYA1sK2sw,Sadhguru,2021-01-19T12:30:01Z
HQoNNz_GpeQ,agriculture reform bill 2020,UCnKGybFjRnBWI-7mzIV669Q,World News TV UK,2020-10-05T21:12:37Z
BMc_gmNct4Q,Analysis of Agriculture Farm Laws 2020 from UPSC Perspective | Current Affairs for Prelims &amp; Mains,UCWdeyiTcwjboM3qLcBPJThQ,Rau's IAS : Daily Current Affairs for UPSC,2020-12-23T06:30:01Z
xZD7RXwSzYM,Three Farm Bills on Agriculture Market Reforms | UPSC CSE 2020-21 | Current Affairs by Venkatesh,UCLUUVuEvQ0z1RD588CAiHpw,Unacademy UPSC Articulate,2020-11-24T13:02:49Z
grxUL8_t8mg,What Is The New Farm Bill 2020? | Agriculture Reform Bill 2020 | YOYO View On Farm Bill 2020 |YOYOTV,UCJ97pLhPp-CU9Tj4-dp9B6g,YOYO TV Channel,2020-09-22T06:24:33Z
1ObvvitX6a4,வேளாண் மசோதாவிற்கு ஏன் இவ்வளவு எதிர்ப்பு காட்டப்படுகிறது? | Agriculture Reform Bill 2020,UCat88i6_rELqI_prwvjspRA,News18 Tamil Nadu,2020-09-18T11:18:52Z
wAK3Q-cbigE,Agriculture Bill 2020 Malayalam | എന്താണ് കാർഷിക ബില്ല്? | farmers protest | alexplain,UC3oKOKlDjM93TKyKLSCOWSQ,alexplain,2020-09-23T14:00:34Z
YOCEiX0sZFY,Farm Bills 2020 in Kannada 3 ಕೃಷಿ  ಮಸೂದೆಗಳು Why are farmers protesting against the bills?,UCpRPxz7_jHbX8sqwPI7WwZw,Radha Global Academy,2020-09-27T12:20:39Z
kB2Z2pIzBmQ,What is Kisan bill? | Agriculture Reform Bill 2020 | All you need to know | Shaurya Aur Vivek,UCyWFPCsryBmRG6xbqWPIOvw,Shaurya aur Vivek,2020-09-28T17:23:47Z
av6swmDUds0,3 Farm Bill 2020 Explained | Farm Bill 2020 details | farm bill protests | Agriculture bill 2020,UCgleHDsGwYzcnrbliinZhww,UPSC Affairs247,2020-09-29T11:44:01Z
TQFiTN36PZs,"Agriculture Reform Bill 2020/ Farm Bill 2020 / Explained All three Fram Bills, MSP, APSP in Hindi",UCTlmYuvu3ePTEf36ZoDL3Zg,Study With Rajesh Sir,2020-09-26T10:30:04Z
M7Td5Zdt17k,എന്താണ് കാർഷിക ബിൽ? | Agriculture Bill 2020 Explainer | Malayalam News | Sunitha Devadas,UCHP4WQiJU1fGOZXjSpVI8Tw,Sunitha Devadas,2020-09-22T04:11:49Z
FFj8UVZV5G4,FARMER&#39;S BILL 2020 നിങ്ങളറിയേണ്ടതെല്ലാം!കർഷകരോട് ചെയ്യുന്ന വലിയചതി|Agriculture reform bill|Farm bill,UCBurP2B6loUARfZUhF5xX7A,JBM Talks,2020-09-21T14:02:13Z
FDRczNZayJ4,Agricultural Reform bill 2020 ! Kisan bill 2020 ! Muhammad Arbaz,UCwpAYjmPdYVw6ZNoiul8g2Q,Muhammad Arbaz Official,2020-09-22T15:59:51Z
FMjJ5c6-d6M,Punya Prasun Bajpai। MSP। APMC। Agriculture  Reform Bill 2020। Kisan andolan। Aadti। Adani। Ambani।,UCTQpw6JTLLGxgY5rd1G5H-w,The Live Tak,2020-12-15T07:26:32Z
sDW7gFVwLfs,Prime Focus (934) || ਲਹੂ ਲੱਭਦੇ ਲੀਡਰ ਚੀਚੀ ਨੂੰ ਲਾਉਣ ਲਈ || Agriculture reform bill 2020,UCztSIZEGBfWfC3Mq63QXnsA,Prime Asia TV Canada,2020-09-19T02:58:22Z
ei8U-438cE0,Farm Bills 2020|Farm Bills 2020 in Kannada| Amaresh Pothnal| Amar&#39;s Classes,UCqvAGPaZpWEzys6deKe8dJw,Amar's Classes,2020-09-23T11:37:19Z
LA-4MvnzjYE,"Agriculture Reform Bill 2020। MSP। APMC। Aadti। kisan Andolan। one india one agri market,",UCBQ0ev2qHaQYpqYPZ6kwJRg,up today news,2020-12-05T18:21:29Z
aaLTwFp_R8U,Agriculture Reform Bill 2020 | MSP | APMC | Aadti | Kisan Andolan | One India One Agri Market,UCUuCQsgbOPhUCU9zmpDCRxw,Animal lover,2020-09-21T11:08:18Z
zykRbGkSbzw,🔴 LIVE Kisan Morcha Delhi | 07 Sep 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-09-07T10:57:12Z
Tn1xeeBw0yo,Samyukta Kisan Morcha (SKM) ने उत्तर प्रदेश के Muzaffarnagar  में बुलाई महापंचायत,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-09-05T02:49:50Z
DyKyGOZI9kk,"Karnal: किसान महापंचायत का संयुक्त किसान मोर्चा ने किया समर्थन, Yogender Yadav कहा-सभी किसान जीतेंगे",UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-09-07T04:01:10Z
_pl_WM6Ub-0,🔴 LIVE Kisan Morcha Delhi | 06 Sep 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-09-06T10:04:53Z
nynT1Izasx4,Thousands throng Kisan Mahapanchayat post Rakesh Tikait&#39;s arrival | LIVE Report,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-05T09:01:51Z
T_zwcI4l7TY,🔴 LIVE Kisan Morcha Delhi | 05 Sep 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-09-05T10:21:07Z
7y0mJ6gL-Fw,🔴 LIVE Kisan Morcha Delhi | 02 Sep 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-09-02T10:49:38Z
0kRATYkSyas,🔴 LIVE Kisan Morcha Delhi | 04 Sep 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-09-04T11:13:30Z
Msy62g4jd1Y,🔴 LIVE Kisan Morcha Delhi | 01 Sep 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-09-01T10:15:54Z
P9EK1X5QPCk,"Muzaffarnagar : Kisan Mahapanchayat में स्वच्छ किसान मोर्चा, Sandeep Chaudhary ने की खास बातचीत",UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-09-05T05:57:27Z
ggTnjc-mMfI,Kisan Mahapanchayat : Muzaffarnagar की महापंचायत में आए प्रदर्शनकारी किसान क्या बोले? (BBC Hindi),UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,2021-09-05T09:30:34Z
2sFP-MI77Cc,🔴 LIVE Kisan Morcha Delhi | 28 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-28T10:54:20Z
gU9f3k9TTGY,"Kisan Mahapanchayat: BJP का कोई भी कार्यक्रम नहीं होने देंगे, संयुक्त किसान मोर्चा के नेता ने कहा",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T12:39:59Z
pl_ye8R2Fe0,🔴 LIVE Kisan Morcha Delhi | 31 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-31T12:00:55Z
0apmuVKwqDc,🔴 LIVE Kisan Morcha Delhi | 03 Sep 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-09-03T10:27:42Z
3pihCLUq6_I,&#39;क्या ये किसान की भाषा है&#39; किसान मोर्चा के नेता Abhimanyu Singh से Sayeed Ansari का सीधा सवाल,UClmlqOOktUTpfW0EkTiqSjQ,Aaj Tak HD,2021-09-05T13:24:46Z
lEOxKBWMF6Q,🔴 LIVE Kisan Morcha Delhi | 30 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-30T10:24:37Z
Srog_EWwDxw,"Muzaffarnagar की Mahapanchayat में संयुक्त किसान मोर्चा का ऐलान, 27 सितंबर को करेंगे &#39;भारत बंद&#39;",UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-09-06T09:45:03Z
XmmQkeJWbjA,🔴 LIVE | Jalandhar Kisan Morcha 20 AUG 2021,UC4mGFTV86AR8VeJmusu1QWQ,Kisan Ekta Morcha,2021-08-20T12:04:45Z
AaDKErR0S_Q,Farmer Leader Rakesh Tikait ने Muzaffarnagar Kisaan Mahapanchayat में  Sugarcane price पर भी बोले,UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2021-09-05T14:15:01Z
L5PsqRhD7Yc,🔴 LIVE Kisan Morcha Delhi | 19 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-19T10:09:47Z
4g-I5arOOhQ,Kisan Mahapanchayat in Muzaffarnagar | Will it affect UP Assembly elections 2022?,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-05T08:18:14Z
ZyxvXV8zGWc,🔴 LIVE Kisan Morcha Delhi | 25 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-25T09:57:13Z
YIKeTQDnpjg,🔴 LIVE Kisan Morcha Delhi | 24 June 2021  |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-06-24T11:55:48Z
rQbHJ4EmTL8,🔴 LIVE Kisan Morcha Delhi | 27 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-27T10:22:30Z
p-2-VQZBavY,🔴 LIVE Kisan Morcha Delhi | 20 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-20T11:24:51Z
9UZ5piw3YA8,BJP Kisan Morcha Prez Chahar hits back at Tikait; terms Mahapanchayat as political election meet,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-05T12:49:23Z
LhwvvhvXc4w,🔴 LIVE Kisan Morcha Delhi | 29 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-29T18:24:02Z
MvY0fRF2Wzc,🔴 LIVE Kisan Morcha Delhi | 21 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-21T10:12:53Z
a_uc0g_6F8w,🔴 LIVE | मुज़फरनगर से विशाल जनसैलाब किसानो की ताकत को दर्शाता हुआ,UC4mGFTV86AR8VeJmusu1QWQ,Kisan Ekta Morcha,2021-09-05T07:37:41Z
xX95guTxR64,🔴 LIVE | Kisan Morcha 23 JULY  2021 From Kundli Singhu Border Delhi,UC4mGFTV86AR8VeJmusu1QWQ,Kisan Ekta Morcha,2021-07-23T03:49:27Z
d2J3hSzpkbI,🔴 LIVE Kisan Morcha Delhi | 18 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-18T10:07:17Z
F6ViBuTPjT0,"BJP किसान मोर्चा अध्यक्ष का Rakesh Tikait पर पलटवार, &quot;किसान के कंधे पर रखकर बंदूक चलाई जा रही है&quot;",UCmphdqZNmqL72WJ2uyiNw5w,ABP NEWS HINDI,2021-09-05T12:49:54Z
6Zn_VA97meI,🔴 LIVE Kisan Morcha Delhi | 12 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-12T10:08:58Z
qx9Pb2KPAxo,🔴 LIVE | Kisan Morcha 18 JULY  2021 From Kundli Singhu Border Delhi,UC4mGFTV86AR8VeJmusu1QWQ,Kisan Ekta Morcha,2021-07-18T07:33:15Z
8MQIt0dT4Wg,Kisan Andolan LIVE 🔴 | Kisan Morcha | Farmers Protest India,UCPmiqbKUt3ap_7sSKstR3tA,TV Punjab,2020-12-11T11:38:02Z
MbOGGpCnBO8,"Muzaffarnagar में Kisan Morcha की हुंकार, हाई अलर्ट पर Police प्रशासन | Khabrein Superfast",UClmlqOOktUTpfW0EkTiqSjQ,Aaj Tak HD,2021-09-05T03:55:51Z
_mJz0B99hcM,🔴 LIVE | Kisan Morcha 27JUNE  2021 From Kundli Singhu Border Delhi,UC4mGFTV86AR8VeJmusu1QWQ,Kisan Ekta Morcha,2021-06-27T14:04:49Z
sjvTUpqRK9A,🔴 LIVE Kisan Morcha Delhi | 13 August 2021 | Kanwar Grewal | Harf Cheema,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-13T13:09:53Z
dqNzLIOujlA,🔴 LIVE Kisan Morcha Delhi | 26 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-26T18:46:37Z
iakM8JC4oCM,🔴 LIVE Kisan Morcha Delhi | 30 May 2021  |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-05-30T12:10:33Z
iAHn5i3aCds,Kisan Mahapanchayat: मुजफ्फरनगर में कई राज्योंं से आए अन्नदाता भरेंगे हुंकार | Latest News,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T03:02:17Z
qErJ5WoInQs,🔴 LIVE Kisan Morcha Delhi | 26 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-26T13:56:52Z
Fu9D0ydknO0,Kisan Morcha: Rakesh Tikait ने किया है देश में जंग का ऐलान ! | Rakesh Tikait | Farmers Protest | UP,UCjFKMoAk3qhRkW4eOqNm6dw,Zee Hindustan,2021-07-16T16:08:54Z
lcoaG53OqNU,🔴 LIVE Kisan Morcha Delhi | 05 June 2021  |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-06-05T11:10:44Z
EAnhHiSGDDo,🔴 LIVE Kisan Morcha Delhi | 10 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-10T23:06:07Z
wp59m34GI-A,🔴 LIVE Kisan Morcha Delhi | 17 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-17T10:01:29Z
XHIOjQYbjZ8,Kissan Morcha | Khaab Khosa | New Punjabi Songs 2020 - 2021 | Latest Punjabi Songs | Kisan Andolan,UCjuV-yJ3ceiHI4ixglXxksA,Crown Records,2021-01-15T03:41:12Z
vL6_mDIJlXI,"Rakesh Tikait ने Kisan Mahapanchayat के मंच से लगाया अल्लाहू अकबर का नारा, क्या है पूरा मामला? (BBC)",UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,2021-09-07T10:19:20Z
KzFPF3Q9gfc,Karnal में किसान नेता Rakesh Tikait और Yogendra Yadav को हिरासत में लिया गया,UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-09-07T13:20:10Z
3Gt8NEzuGts,🔴Live Muzaffarnagar &#39;ਚ ਸ਼ੇਰ ਵਾਂਗ ਗਰਜਿਆ Rakesh Tikait ਹੱਲਾ ਬੋਲ ਕਿਸਾਨ ਮਹਾਂਪੰਚਾਇਤ  ਮੁਜ਼ੱਫਰਨਗਰ,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-09-06T16:57:02Z
xthd_KA79GE,Farmer Leader Rakesh Tikait ने किसान महापंचायत को पूरी तरह सफल बताया,UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-09-05T12:08:44Z
swYnRVpIkP4,Politics over Rakesh Tikait&#39;s Taliban statement flares up,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-06T04:12:00Z
9SgVMPumsDw,Muzaffarnagar &#39;ਚ ਸ਼ੇਰ ਵਾਂਗ ਗਰਜਿਆ Rakesh Tikait | BJP ਦੇ ਗੜ੍ਹ &#39;ਚ ਆ Tikait ਦਾ ਮੋਦੀ-ਯੋਗੀ ਨੂੰ ਚੈਲੰਜ!,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-09-06T12:14:52Z
CtuJkcyvhiM,&quot;Farmers Will Win Not Only in UP But In India&quot; - Rakesh Tikait| Muzaffarnagar | Kisan Maha Panchayat,UChWtJey46brNr7qHQpN6KLQ,The Wire,2021-09-04T15:53:16Z
AE0jyg0Z-7s,"Mujaffarnagar: Rakesh Tikait का नया नारा | &#39;हर-हर महादेव, अल्लाह-हु-अकबर&#39; | News24",UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-09-06T12:51:25Z
nqgnLliy5IA,"Rakesh Tikait compares Modi Govt with Taliban; calls PM Modi, Shah &amp; CM Yogi outsiders | EXCLUSIVE",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-05T11:45:10Z
3IzyTd76Rrw,Will &quot;Campaign In The Name Of PM&quot;: Farmer Leader Rakesh Tikait Mocks BJP,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-09-05T10:01:04Z
2X85NjPFXEk,Kisan Mahapanchayat : थोड़ी देर में शुरू होगी किसानों की महापंचायत | Rakesh Tikait | Farmers Protest,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T06:57:33Z
zXEAbs1tFfc,"In Karnal, Rakesh Tikait and Yogendra Yadav Taken Into Custody",UChWtJey46brNr7qHQpN6KLQ,The Wire,2021-09-07T17:01:35Z
B4vMVD1r-v0,Karnal : Rakesh Tikait और प्रदर्शनकारी किसान मिनी सचिवालय की ओर बढ़ रहे हैं |Kisan Mahapanchayat,UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-09-07T12:28:50Z
iptuwYWzEu0,"PM Modi, सीएम योगी को Rakesh Tikait ने बताया बाहरी, सरकार को बताया तालिबानी | Excusive",UCmphdqZNmqL72WJ2uyiNw5w,ABP NEWS HINDI,2021-09-05T11:32:28Z
VDrexD1pIP4,"Rakesh Tikait compares 3 farm laws with COVID situation, says, &#39;it will kill slowly&#39;",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-06T08:33:34Z
_JPtCnL0aDM,"Kisan Mahapanchayat: Rakesh Tikait ने केंद्र सरकार को लिया आड़े हाथ, भरी मंच से कह दी बड़ी बात !",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T11:01:36Z
WCDxeoWmzPs,Farmers Protest Live : Rakesh Tikait ਤੇ Rajewal ਪਹੁੰਚੇ ਕਰਨਾਲ | Live News | News18 Punjab,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-09-07T07:00:29Z
Cx6Rh7YIJOc,Tikait announces indefinite dharna in front of Karnal mini secretariat after talks break down,UCc8J8UvzwMZHnO0MX1NTmSw,The Tribune,2021-09-07T16:06:43Z
XAierkqFfIk,"Muzaffarnagar Mahapanchayat : मंच पर पहुंचे Rakesh Tikait, सामने किसानों का हुजूम | Breaking News",UClmlqOOktUTpfW0EkTiqSjQ,Aaj Tak HD,2021-09-05T07:06:24Z
S8gk_a0NAeA,Karnal Farmers Protest : प्रशासन से बैठक के बाद Rakesh Tikait का बड़ा बयान | News18,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-09-07T10:44:59Z
4TWbF7XYMZU,Kisan Mahapanchayat Live: Rakesh Tikait Reached Mahapanchayat | Muzaffarnagar,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T07:28:47Z
VVyhIhib_3o,"Muzaffarnagar Kisan Mahapanchayat: किसानों की हुंकार, अब आर-पार! | Rakesh Tikait | Uttar Pradesh",UClmlqOOktUTpfW0EkTiqSjQ,Aaj Tak HD,2021-09-05T12:59:33Z
5RbW_jHWoxs,"Muzaffarnagar : महापंचायत के मंच से Rakesh Tikait ने भरी हुंकार, मिशन सिर्फ यूपी नहीं देश बचाना है",UClmlqOOktUTpfW0EkTiqSjQ,Aaj Tak HD,2021-09-05T09:18:50Z
lXcRee850rc,Muzaffarnagar Kisan Mahapanchayat: &#39;Protests will continue across India&#39; says Rakesh Tikait,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-05T17:54:16Z
RFIVqdLhmuo,Protest Against Javed Akhtar | Kisan Mahapanchayat In Muzaffarnagar | Rakesh Tikait On Governemnt,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T16:21:04Z
DhWypUO8y64,Farmers Protest: Muzaffarnagar में Rakesh Tikait का क्या है प्लान? Kisan Mahapanchayat | Latest News,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-04T14:35:44Z
wRMIQRfhA3U,किसानों के लिए &quot;टिकैत&quot; हमेशा जिंदा रहेगा: Rakesh Tikait,UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-09-05T08:17:43Z
l4QnucF14hA,"Muzaffarnagar Kisaan Mahapanchayat में Farmer Leader Rakesh Tikait ने BJP, PM Modi पर निशाना साधा",UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2021-09-05T12:24:01Z
T6KREpO29Z8,Rakesh Tikait tongue-tied as Rubika Liyaquat darts questions on Farm Laws | ABP Shikhar Sammelan,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-08-27T06:49:44Z
TQSsYYe6_sY,BKU leader Rakesh Tikait attacks central government at farmers’ mahapanchayat in Muzaffarnagar,UCc8J8UvzwMZHnO0MX1NTmSw,The Tribune,2021-09-05T11:37:24Z
RB1akNl2F64,"Kisan Mahapanchayat: Muzaffarnagar पहुंचे Rakesh Tikait, हुआ जोरदार स्वागत! Latest News",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T08:11:33Z
