raw_comment,tokenized_comment,label
Is farming knowledge don't have any other states of INDIA...,farm knowledge do not have any other state of india,0
God will save all these farmers and real citizens are with farmers ,god will save all these farmer and real citizen with farmer,1
Middlers dont want farmers to grow,middlers dont want farmer grow,0
"*(Isliye godi media anchors ko public like nahi karti,tumhari news thik nhi hai... today what happened with  chitra  tripathi )*",isliye godi medium anchor ko public like news nhi today what happen with chitra tripathi,1
This is helpful - thanks Vox. It misses a vital question tho: Why did the government implement the opposite to what the farmers were asking for?,this helpful thanks vox miss vital question tho why do government implement opposite what farmer be ask for,1
Roudys on roads no farmers.,roudys on road no farmer,0
Huge Support from Pakistan ,huge support from pakistan,1
NEWS CHANNELS SHOULD EXPLAIN THE FARM BILLS LIKE THIS.... THANK YOU SIR... JAI HIND...,news channel should explain farm bill like this thank sir jai hind,1
UP Bihar Madhya Pradesh farmers were very happy with this new law. Now the poor farmers of these states will suffer and Punjab rich farmers will enjoy.,up bihar madhya pradesh farmer be very happy with this new law now poor farmer of these state will suffer and punjab rich farmer will enjoy,0
Acc to farmers except bjp wale all are allah ke bande.,acc farmer except bjp all allah,0
Farmers voice is matter in this 2021 elections.....,farmer voice matter in this 2021 election,1
Godi media had all plans to crush this farmer revolution,godi medium have all plan crush this farmer revolution,1
 WE MUST SUPPORT FARMERS.,we must support farmer,1
"To me only educated farmers with small businesses, niche development and sincere assistance provided through SMB ministry is the only way, How do you educate these farmers ? maybe some cash in hand will help for starters like if they could be given money like cab drivers got from these companies, but its a strong maybe.",me only educate farmer with small business niche development and sincere assistance provide through smb ministry only way how do educate these farmer maybe some cash in hand will help for starter like if they could be give money like cab driver get from these company but it strong maybe,0
Proud of the farmers of this country. The farmers of this country has sacrificed their and their family welfare for the middlemen of Punjab and Haryana because 80 percent of MSP money has been bagged by farmers of these two states only and other state farmers are anyway at the mercy of unorganised sector buyer. Now these other state farmers can not get access to corporate money and technology to uplift. I bow down to their selfless sacrifice.,proud of farmer of this country farmer of this country have sacrifice their and their family welfare for middleman of punjab and haryana because 80 percent of msp money have be bag by farmer of these two state only and other state farmer anyway at mercy of unorganised sector buyer now these other state farmer can not get access corporate money and technology uplift i bow down their selfless sacrifice,0
"95% of them didn't even read the farm laws...I was watching news in the morning when News channel was covering Mahapanchayat... Sonia Mann a leading activist in Farmer protest and Punjabi actress... When a reporter asked her, do you have read the farm laws... She immediately got hesitated and gave improper answers and she spitted rubbish there  'Ye kar denge vo kar denge'.....Government giving opportunities to farmers to sell their crops wherever they want not just in 'Mandis'...If they get more price for that crop outside 'Mandis' they can sell to them.. .And as government already said MSP will remain as it is..then government will buy from you at MSP if you wouldn't get affordable price anywhere..... I comment this also on her (Sonia Mann) post on Instagram..after sometime she deleted my comment ",95 of them do not even read farm law i be watch news in morning when news channel be cover mahapanchayat sonia mann lead activist in farmer protest and punjabi actress when reporter ask her do have read farm law immediately get hesitate and give improper answer and spit rubbish there government give opportunity farmer sell their crop wherever they want not just in mandis if they get more price for that crop outside mandis they can sell them and a government already say msp will remain a then government will buy from at msp if would not get affordable price anywhere i comment this also on her sonia mann post on instagram after sometime delete my comment,0
"kisan itne nalle nai hote ki 2 months tak bethe rahe, mere gav me toh kisan khus hain iss 3 law se, delhi border par bethe kisano me kisan toh 20% hi he, baki toh congressi gunde, bicholiye,modi virodhi he, kisan Union ne khud kaha ki unki rally me koi bahar se log aa gaye he, ",kisan nalle hote 2 month bethe gav me kisan khus 3 law delhi border bethe kisano me kisan 20 hi baki congressi gunde bicholiye modi virodhi kisan union ne rally me bahar log aa,0
Feel It's only political motivated aandoilan paid by anti social elements nothing else as if the government of India is agreed on the first only maang of the kisans offcourse only by Punjab and some part of Haryana which are managed still government of India and modi ji agreed on the back up of three kanoons why the hell the kisansans are still on the roads by spoiling the economy of the near by villagers and industrial zone feel it's a paid aandollan by some parties nothing else very simple,feel only political motivate aandoilan pay by anti social element nothing else a if government of india agree on first only maang of kisans offcourse only by punjab and some part of haryana which manage still government of india and modi ji agree on back up of three kanoons why hell kisansans still on road by spoil economy of near by villager and industrial zone feel pay aandollan by some party nothing else very simple,0
"govt has said and again , the bill is a choice , if farmers want to still live in middle ages practice its ok . ",govt have say and again bill choice if farmer want still live in middle age practice it ok,0
Both govt +farmers are rgt we can allow both so that there will be no protest. Although farmers are the lifeline of pur country,both govt farmer rgt we can allow both so that there will be no protest although farmer lifeline of pur country,0
They are not farmers becoz we all know  conditions of a farmer in india even they  havnt their own tractor or other equipments  of farming everything he  afford on lease  and a indian farmer cant spent as much money  on such baseless  protests and rallies  by  tractors  such long time protests and rallies are very  money  consuming  and expensive  it should be thoroughly investigated  from where they  got  funds for such anti  social acts,they not farmer becoz we all know condition of farmer in india even they havnt their own tractor or other equipment of farm everything afford on lease and indian farmer cant spend a much money on such baseless protest and rally by tractor such long time protest and rally very money consuming and expensive should be thoroughly investigate from where they get fund for such anti social act,0
4 if these laws are for farmers and they dont want why are they forcing imagine i am giveing u any thing nd u dont want it nd i will force u what will u do,4 if these law for farmer and they dont want why they force imagine i be give u any thing nd u dont want nd i will force u what will u do,1
Farmers must be given respect and there due rights whether they are living in Pakistan or India because they feed the world,farmer must be give respect and there due right whether they live in pakistan or india because they fee world,1
"I hope this time people protest to keep the laws. If govt. wants to repeal the laws specifically for Punjab it's fine. They have a problem with it, let them do whatever they want. But why should other farmers suffer for it. Don't repeal it for the entire country, give exception to Punjab and if required Haryana also.",i hope this time people protest law if govt want repeal law specifically for punjab fine they have problem with let them do whatever they want but why should other farmer suffer for do not repeal for entire country give exception punjab and if require haryana also,0
Himanta biswa sarma is conducting mass rallies for election in Assam (especially in BTAD area) violating covid-19 rules. There is no law if BJP does rallies but for regional parties u can guess it there is the so called covid-19,himanta biswa sarma conduct mass rally for election in assam especially in btad area violate covid 19 rule there no law if bjp do rally but for regional party u can guess there so call covid 19,1
The way he answered to the reporter about y dont u contest election he gave a mind blowing reply what Parliament cant do against Farm 3 laws we did by fighting on streets by public revolution great thinking ,way answer reporter about dont u contest election give mind blowing reply what parliament cant do against farm 3 law we do by fight on street by public revolution great thinking,1
We r supporting farmers ....bjp hatao desh bachao,we r support farmer bjp hatao desh bachao,1
"Hi Niyu and Abhi, the video was quite informative for someone like me who's not read the bill. Infact all your videos seem to be well researched ones. Keep up the good work and I hope to join the cause in future. For now I wished to ask you how do you guys collect data? I wish to make my masters computer science project on some small tool to help farmers, but I can't find data to get started.",hi niyu and video be quite informative for someone like me who not read bill infact all your video seem be well research one up good work and i hope join cause in future for now i wish ask how do guy collect data i wish make my master computer science project on some small tool help farmer but i can not find data get start,1
"_Even after organiszing crowded mass political rallies he lost in Bengal elections, he don't want the same fate in coming Punjab & UP elections_",even after organiszing crowded mass political rally lose in bengal election do not want same fate in come punjab up election,1
"12) Another communist party leader is also supporting these rowdy farmers! In a communist country, farmers don't 'own' farmland! Read about how Mao Zedong, Lenin & Stalin simply nationalised every private property. Do communist party leaders in India own houses? Strange!",12 another communist party leader also support these rowdy farmer in communist country farmer do not own farmland read about how mao zedong lenin stalin simply nationalised every private property do communist party leader in india own house strange,0
Modi govt is doing the right thing. The bills are right. Jai Hind.,modi govt do right thing bill right jai hind,0
Modi nothing done for farmers so far,modi nothing do for farmer so far,1
No farmers No food ,no farmer no food,1
Chalo ab farmers khush hoge..,chalo farmer khush hoge,1
Farmers have won bless them 700 have died and now on our Guru Nanakji gurprab modi as done a u turn asking the farmers to go back home but farmers will stay until they get in black and white ,farmer have win bless them 700 have die and now on our guru nanakji gurprab modi a do u turn ask farmer go back home but farmer will stay until they get in black and white,1
"Quint, why so biased? Why you are manipulating viewers and making them fool? Why you didn't post that how farmers killed BJP leader to death by hitting them with wodden sticks on the head? Already most of them who watch this channel are fools.",quint why so biased why manipulate viewer and make them fool why do not post that how farmer kill bjp leader death by hit them with wodden stick on head already most of them who watch this channel fool,0
Yogi ji is always right ,yogi ji always right,0
"There must be huge corporate pressure to deliver this farm law after huge election of modi they have financed, you can see this by the way passed without any debate",there must be huge corporate pressure deliver this farm law after huge election of modi they have finance can see this by way pass without any debate,1
"What they were trying to do was to pass the bill without any voting with the help of voice votes by the BJP members. The opposition kept on saying that please consider voting but the speaker didnt listen. The very manner in which the bill was passed was wrong, unconstitutional and against the procedures of the Rajya Sabha. But what the opposition did is also a bit questionable as there violence was not required. In fact violence karne se wo bill nai rukta. Kya fayeda hua ? Bill to pass ho hee gaya na. Gussa nikalne se bill to nai ruka. isliye in my opinion, violence nai karna chahiye tha. Mic nai toddna chahiye tha kyunki wo karne ka koi fayeda nai hai. Its not the solution. In fact they should go to the court and challenge this bill on how it was passed. That would be the right way. And they should protest and do dharnas. Thats the right way, not violence. Usse kuch haasil nai hoga.",what they be try do be pass bill without any voting with help of voice vote by bjp member opposition on say that please consider voting but speaker didnt listen very manner in which bill be pass be wrong unconstitutional and against procedure of rajya sabha but what opposition do also bit questionable a there violence be not require in fact violence bill rukta fayeda bill pas hee gussa nikalne bill ruka isliye in my opinion violence mic toddna fayeda it not solution in fact they should go court and challenge this bill on how be pass that would be right way and they should protest and do dharnas thats right way not violence haasil,1
Oil seeds and pulses are under MSP but GOI only procures wheat and rice. GOI start procuring these two than there would be no shortage. Farmer would produce surplus if he got assured price.,oil seed and pulse under msp but goi only procure wheat and rice goi start procure these two than there would be no shortage farmer would produce surplus if get assure price,1
"Give farmers their rights, they are also Indian! ",give farmer their right they also indian,1
"Modi government take this decision due to elections, but there is possibility that this will backfire and increase the problems for BJP. Let's hope for better ",modi government this decision due election but there possibility that this will backfire and increase problem for bjp let hope for good,0
Anyone think modiji is having a heart? He is not a right person to sit in that seat. All the world is supporting for the kisan.,anyone think modiji have heart not right person sit in that seat all world support for kisan,1
"The bill has several positive sides if implemented genuinely. But it has been designed keeping the interests of corporates and not the farmers. If this is implemented correctly, then one day this would also become like AMUL. ",bill have several positive side if implement genuinely but have be design keep interest of corporates and not farmer if this implement correctly then one day this would also become like amul,0
"Yes we have seen discussion for previous 70 years, amazing reforms were done and farmers were so beautifully treated.",yes we have see discussion for previous 70 year amazing reform be do and farmer be so beautifully treated,0
"A small victory to Socialist Secular India. No to Privatization, No to Corporations, No to Modi.!! Jai Kisan.!!",small victory socialist secular india no privatization no corporation no modi jai kisan,1
Sad to see some people don't even know why farmers were againsts that committee.... (because committee k sare members bills k favour mein the.. nd it is unjustifiable to carry on with that committee..... as simple as that),sad see some people do not even know why farmer be againsts that committee because committee sare member bill favour nd unjustifiable carry on with that committee as simple a that,1
Our Farmers will decide whats good or bad for them.,our farmer will decide whats good or bad for them,1
"If we go by explanation in video then only best option is to make MSP a legal right of every farmer. As we are already assuming that private player will be giving better rates than what government has been offering than why not set a MSP limit before hand. As per assumption only rich farmers from Punjab and Haryana are getting benefit of MSP,  then why not pass this benefit to every farmer of country by providing legalised MSP even for buying private market.",if we go by explanation in video then only best option make msp legal right of every farmer a we already assume that private player will be give good rate than what government have be offer than why not set msp limit before hand a per assumption only rich farmer from punjab and haryana get benefit of msp then why not pass this benefit every farmer of country by provide legalise msp even for buy private market,1
"Excellent analysis shekhar sir, although I am a modi supporter but I still like your unbiased comments coz your comments and analysis of any national issue is well balanced. I am also of the same view on farm laws, laws are beneficial and in the interest of farming community. But main problem is big farmers of punjab and arhtiyas. I've been to punjab these arhtiyas are very influential people who are themselves big farmers, they earn huge Amount of commission every year from afmc. They will never allow other marketing institutions to come up, secondly parali burning is an issue but perhaps govt came under pressure from SC on the issue. When govt is ready to make necessary changes, then why they are adamant. They don't represent farmers of entire country. And this is nothing but gundagardi that we will block delhi.",excellent analysis shekhar sir although i be modi supporter but i still like your unbiased comment coz your comment and analysis of any national issue well balance i be also of same view on farm law law beneficial and in interest of farm community but problem big farmer of punjab and arhtiyas i have be punjab these arhtiyas very influential people who themselves big farmer they earn huge amount of commission every year from afmc they will never allow other marketing institution come up secondly parali burn issue but perhaps govt come under pressure from sc on issue when govt ready make necessary change then why they adamant they do not represent farmer of entire country and this nothing but gundagardi that we will block delhi,0
"HORRIFIC....Ye sab congress, baki partia karwa rhi hai.... BJP to clear victory pe hai..... Shame killing kaise justify ho sakti hai",horrific congress baki partia karwa bjp clear victory shame kill justify,0
who kill farmer you shameless journalist till who did first RSS pet dogs or farmers,who kill farmer shameless journalist till who do first rss pet dog or farmer,1
"What a journalist you're, Ravish ji! History will shout n tell us there was an honest journalist in India amidst of all the sold out journalists (godi media journalists). Thank you, Ravish ji for your courage n resilience.",what journalist ravish ji history will shout n tell there be honest journalist in india amidst of all sell out journalist godi medium journalist thank ravish ji for your courage n resilience,1
M.S.P.Lagoo hona chahia or Our P.M. ko M.S.P.Par Kanoon banana padega You Know What is M.S.P.  msp is .... Govt rate of wheat..1975.00 per qtl par AAj se 3month Apke wheat ka rate kya the 1570.00. Per qtl.our other krishi jins jiski rate bharat sarkar ne tay ki he to. Govt of india Har Kishan ki crop ko M.R.P. you know mrp but i say to you  now ajeetji you know what is msp or mrp,p lagoo chahia or our p ko p kanoon banana padega know what p msp govt rate of wheat 1975 00 per qtl 3month apke wheat rate 1570 00 per qtl our other krishi jins rate bharat sarkar ne tay govt of india kishan crop ko r p know mrp but i say now ajeetji know what msp or mrp,1
I come from India where it is a matter of pride to be a vegetarian but a farmer who grows vegetables gets crushed on the road ( Lakhimapur Kheri) ,i come from india where matter of pride be vegetarian but farmer who grow vegetable get crush on road lakhimapur kheri,1
Why this punjab and haryana farmers are doing this. Their are many other farmers in india they are not doing this only Punjab have problem by this,why this punjab and haryana farmer do this their many other farmer in india they not do this only punjab have problem by this,0
Keep supporting our farmers,support our farmer,1
MSP  price support mostly enjoyed by Punjab n Haryana farmers. FCI buys n stores wheat n paddy mostly from north Indian farmers. South n other parts of not much help from MSP,msp price support mostly enjoy by punjab n haryana farmer fci buys n store wheat n paddy mostly from north indian farmer south n other part of not much help from msp,0
Thanks to this channel from all indian FARMER ,thanks this channel from all indian farmer,1
Pehle to yeh bill repealed karna galat hai,bill repeal galat,0
"""Kya gunda baneyaga re tu""_ BJP ne ise puri tarah training nahi di abhi. I Regret that I had voted BJP. Indian needs freedom from these type of bureaucrats.",gunda baneyaga bjp ne ise training i regret that i have vote bjp indian need freedom from these type of bureaucrat,1
Well saidwe stand with our farmers,well saidwe stand with our farmer,1
Ravish zee: Great coverage your NDTV is really 4th pillars of Indian great democracy. ND TV is a voice of the people and speedy harmony and humanity. Thanks for great job!!!!!,ravish zee great coverage your ndtv really 4th pillar of indian great democracy nd tv voice of people and speedy harmony and humanity thanks for great job,1
Election is nearing in UP and Punjab,election nearing in up and punjab,1
"Since when did a free market become a bad thing?  Farmers in India shy away from growing organic produce and choose to grow sub-standard GMO crops because of MSP. Since they know the quality is of no relevance, any quality is supported by the government promised minimum support price. A free market leads to competition amongst producers, better investments in products which are relevant to market demand (take the example of avocado across the world), sustainable profitability for producer and also better quality product at a better price for the consumer. A product like rice cannot be monopolized by a large corporate, because if that is true then Amul has already monopolized the milk industry in India. Are the milk producers getting fair value for their product? Yes, because if Amul won't pay the local producers a fair price someone else will, or the milk producers will sell directly to the customer, which they do even now. The farmer protests are based on fear-mongering and unfortunately, a small percentage of educated class is also standing in their support out of confirmation bias, just because it gives them an opportunity to reaffirm their hate towards a political ideology.",since when do free market become bad thing farmer in india shy away from grow organic produce and choose grow standard gmo crop because of msp since they know quality of no relevance any quality support by government promise minimum support price free market lead competition amongst producer well investment in product which relevant market demand example of avocado across world sustainable profitability for producer and also good quality product at good price for consumer product like rice can not be monopolize by large corporate because if that true then amul have already monopolize milk industry in india milk producer get fair value for their product yes because if amul will not pay local producer fair price someone else will or milk producer will sell directly customer which they do even now farmer protest base on fear mongering and unfortunately small percentage of educate class also stand in their support out of confirmation bias just because give them opportunity reaffirm their hate towards political ideology,0
It's mean it is clear that private players want to purchase farmers  crops less than MSP,mean clear that private player want purchase farmer crop less than msp,1
Similarly jab kisan ye bills nhi chahte to kyu unpar ye thope jaa rahe hai?? ,similarly kisan bill nhi chahte unpar thope,1
"Actually to start with it was about Laws , it was about MSP, it was about a farmer not able to go to court and it was about these unbanked laws.",actually start with be about law be about msp be about farmer not able go court and be about these unbanked law,1
Jo Kam Desh ki opposition party aur media nhi krpaya wo Kam Rakesh ticket g ne Kia he.,desh opposition party aur medium nhi krpaya rakesh ticket g ne kia,1
He brought issue like farming in main stream. Addressed many problem faced by Bangladeshi farmers. ,brought issue like farm in stream address many problem face by bangladeshi farmer,1
Donno what to say...mainstream media is dead. This government making farmers dead.Lets hope they resolve farmer issues asap,donno what say mainstream medium dead this government make farmer dead let hope they resolve farmer issue asap,1
Thx for showing the pain of farmers,thx for show pain of farmer,1
We support farmers  modi is wrong about the bills as its unethical,we support farmer modi wrong about bill a it unethical,1
Contract banane ki process me VLE's ki help honi chahiye farmer ko ,contract banane process me vle help farmer ko,1
"Well organised farmers's protest. Now we have to see who win , Adani-Ambani  suported by BJP or Indian farmers specially farmers from ,Punjab and Haryana.",well organised farmer protest now we have see who win adani ambani suported by bjp or indian farmer specially farmer from punjab and haryana,1
Poor Farmers  again got hijacked by Rich farmers and Agents . Now for another few decades no political party will get this Farm bill passed.,poor farmer again get hijack by rich farmer and agent now for another few decade no political party will get this farm bill pass,0
"Even my food has less variety than theirs. Clearly well funded by someone else. No one question who paid how. A biased documentary well directed to play with Indian emotions. No religion is above other, even they demand and some still demand Khalistan",even my food have less variety than theirs clearly well fund by someone else no one question who pay how biased documentary well direct play with indian emotion no religion above other even they demand and some still demand khalistan,0
I just couldn't understand reasons for farmers getting upset about these laws.  There is lots of emotions but lacks logics.,i just could not understand reason for farmer get upset about these law there lot of emotion but lack logic,0
"Dear friends, FYI What wikipedia says about him "" In March 2020, Rathee claimed onTwitterthat Modi sold 170,000 hectares of ""most dense forests in India"" toAdani Group. He deleted the tweet after Adani Group threatened to file a defamation suit against him."" If he can't stand on what he says then we can understand what kind of person he?",dear friend fyi what wikipedia say about him in march 2020 rathee claim ontwitterthat modi sell 170 000 hectare of most dense forest in india toadani group delete tweet after adani group threaten file defamation suit against him if can not stand on what say then we can understand what kind of person,0
Shame on you prime minister ji for scraping this wonderful law. Initially U must educate the farmers from every village about this bill instead of withdrawal. It's feel like a vote bank politics ,shame on prime minister ji for scrap this wonderful law initially u must educate farmer from every village about this bill instead of withdrawal feel like vote bank politics,0
Election ane wale ye so caleed kisan or aag lagayenge abhi to up me,election ane so caleed kisan or aag lagayenge up me,0
"13) The farmers simply rejected every offer for a clause by clause threadbare discussion & were trying to dictate to the Govt! Their attitude was ""My way or Highway""! Clearly, they were never interested at all! Now that people are against them & they are fearing a backlash, they are saying ""violence never solved anything & they are ready for talks"". Get lost! The time for discussions is gone!",13 farmer simply reject every offer for clause by clause threadbare discussion be try dictate govt their attitude be my way or highway clearly they be never interest at all now that people against them they fear backlash they say violence never solve anything they ready for talk get lose time for discussion go,0
"What all need to understand is, india has many small landless farmers who are also uneducated and don't know about market or laws. Their produce is also less to sell in wholesale market. As a result they end up selling it to big so called farmers and very very low price. Which is then sold on to mandies, which by the way is also controlled by these big so called farmers. Small farmers can't sell in mandies even if they want to.The whole protest is to make sure that those small farmers don't get access to free market. And they can be exploited by the big powerful so called rich farmers. Honestly, I feel the mob accumulated as farmers are not farmers, thats a paid mob. You can buy anything, including mob. Hence education is necessary for all, that includes you as well. Please read these laws Mr #TrevorNoah",what all need understand india have many small landless farmer who also uneducated and do not know about market or law their produce also less sell in wholesale market a result they end up sell big so call farmer and very very low price which then sell on mandies which by way also control by these big so call farmer small farmer can not sell in mandies even if they want whole protest make sure that those small farmer do not get access free market and they can be exploit by big powerful so call rich farmer honestly i feel mob accumulate a farmer not farmer thats pay mob can buy anything include mob hence education necessary for all that include as well please read these law mr trevornoah,0
 2) BJP Goons (like deep sidhu and they are many in No.) Were allowed by police and Supported by police in reaching Red Fort and Defame the Farmers as well as Sikh community,2 bjp goon like deep sidhu and they many in no be allow by police and support by police in reach red fort and defame farmer as well a sikh community,1
"People should be wise while voting, because what is spoken today, if the same thought was thought almost one year back about the farmers, there wouldn't have been so many deaths among the farmers. Now, the main reason is the forthcoming elections. The farmers as well as other citizens must be very careful in voting and selecting their leader. One should not believe in floral speeches. Floral speeches are given when something is behind it. We pray that God bless our country's citizens with God's wisdom and not human wisdom. After so many farmers being killed, wives lost their husbands, husbands lost their wives children lost their fathers and mothers, how can a leader of our country replace these losses and forgetting all these things giving such floral speeches will not help people. God bless our country! ",people should be wise while voting because what speak today if same thought be think almost one year back about farmer there would not have be so many death among farmer now reason forthcoming election farmer as well a other citizen must be very careful in voting and select their leader one should not believe in floral speech floral speech give when something behind we pray that god bless our country citizens with god wisdom and not human wisdom after so many farmer be kill wife lose their husband husband lose their wife child lose their father and mother how can leader of our country replace these loss and forget all these thing give such floral speech will not help people god bless our country,1
MY FATHER IS ALSO A FARMER HE HAVE NOT ANY PROBLEM TO THIS BILL HE SAID IT IS GOOD MOVE BY GOVERNMENT AND ALSO WE ARE UNDER KISAAN KRISHI YOJNA.GOVT GIVE US 8000 FOR BUY SEEDS. THAT'S WHY WE DON'T OPPOSE OUR GOVT THIS 8000 COMES EVERY YEAR WITH RESPECT TO CROP SEASON 4000 IN FIRST SIXTH MONTH AND 4000  NEXT SIXTH MONTH SO DEFINITELY IT IS GOOD MOVE.,my father also farmer have not any problem this bill say good move by government and also we under kisaan krishi yojna govt give 8000 for buy seed that why we don t oppose our govt this 8000 come every year with respect crop season 4000 in first sixth month and 4000 next sixth month so definitely good move,0
Finally ye bill farmers ke liye nhi bulki business man ke liye h. Kyoki farmers 2-4trali fasal lekr other state to jayega nhi. Kewal bewfoof bna rhe h.,finally bill farmer nhi bulki business man h kyoki farmer 2 4trali fasal lekr other state nhi kewal bewfoof bna h,1
Punjab and UP election on way so...,punjab and up election on way so,1
"I think that the bill had two flaws- (1) The removal of MSP outside APMC market , which is bad. (2) the non-interference of the government in sale of agricultural commodities outside APMC , i.e., in private markets. There could have been strict laws according to how private companies can enrich the farmers rather than impoverish them for their own profit making purposes. For companies charging less than MSP, there can be strict tax laws or penalties for them. ",i think that bill have two flaw 1 removal of msp outside apmc market which bad 2 non interference of government in sale of agricultural commodity outside apmc i e in private market there could have be strict law accord how private company can enrich farmer rather than impoverish them for their own profit making purpose for company charge less than msp there can be strict tax law or penalty for them,1
Both should co exist.  For farmers to get max price.,both should co exist for farmer get max price,0
For inter state selling. ..pls tell me Sir...if a farmer from punjab comes to West bengal and sell his potatoes....how much will the farmer face hassles and whether potato per kg will remain at Rs14 a kilo? Then the consumers will have to buy at Rs50 a kilo. Is this is not against the consumer ?,for inter state selling pls tell me sir if farmer from punjab come west bengal and sell his potato how much will farmer face hassle and whether potato per kg will remain at rs14 kilo then consumer will have buy at rs50 kilo this not against consumer,1
This is not a farmer protest anymore. It's Khalistani movement backed by Pakistan. Now state machinery should be applied with full force.,this not farmer protest anymore khalistani movement back by pakistan now state machinery should be apply with full force,0
What about the same laws imposed on bihar and other states ? They are very poor and some pimps are selling their crops in punjab haryana at msp after buying from those farmers at cheaper rates.,what about same law impose on bihar and other state they very poor and some pimp sell their crop in punjab haryana at msp after buy from those farmer at cheap rate,1
*Farmers >>>LOST*,farmer lose,0
2. How will these laws incentivize farmers to move to other crops?,2 how will these law incentivize farmer move other crop,1
Thank a lot and salute to Mr Ajit anjum it's your victory aswell . victory of true jurnalism .kisan jindabaad . Proud to b a farmer.,thank lot and salute mr ajit anjum your victory aswell victory of true jurnalism kisan jindabaad proud b farmer,1
News reader you need to do some research about the whole situation going back to last few years . You dont understand the Farmers Protest .,news reader need do some research about whole situation go back last few year dont understand farmer protest,1
Indians stand with farmers,indian stand with farmer,1
Why farmers r protesting?? This bill will benefit them..,why farmer r protest this bill will benefit them,0
"Rakesh Tiket Is totally Failure, Doesn't know anything.",rakesh tiket totally failure do not know anything,0
This is victory for the looters in the name of kisaan,this victory for looter in name of kisaan,0
"Huge respect to Ravish sir. NDTV nhi hota toh ZEE NEWS, AAJ TAK, ABP vale logo ko pgl bna rhy hoty.",huge respect ravish sir ndtv nhi zee news abp logo ko pgl bna rhy hoty,1
Are farmers demanding action against the tradersvor middle men who are actually buying from farmers but selling to private players?,farmer demand action against tradersvor middle men who actually buy from farmer but sell private player,0
Can anyone tell what will be the disadvantage of third bill  for farmers?,can anyone tell what will be disadvantage of third bill for farmer,0
Yeh police vale yeh bool. Gye h.. The food they eaten r produced by farmers.. ,police bool gye h food they eat r produce by farmer,1
Mr.Sree guru . If national security reason drones carrying drugs and weapons and they wanted to avert a big incident in Punjab . Then why open kartarpur corridor. It's like let's go towards Mumbai to go to Calcutta. Kudos to Abhijit iyer. Modi wants a record third terms without 50+ lok sabha seats in up BJP might lose 2024.  BJP is losing security deposits in bypolls,mr sree guru if national security reason drone carry drug and weapon and they want avert big incident in punjab then why open kartarpur corridor like let go towards mumbai go calcutta kudos abhijit iyer modi want record third term without 50 lok sabha seat in up bjp might lose 2024 bjp lose security deposit in bypolls,1
This information needed to reach out to farmers..so regional language or hindi at least..it's good you guys are doing it in English but those who listen might not be farmers..need to evolve your reach,this information need reach out farmer so regional language or hindi at least good guy do in english but those who listen might not be farmer need evolve your reach,0
"I have tears in my eyes, you go girl! #farmersprotest",i have tear in my eye go girl farmersprotest,1
Farmers are backbone of this country,farmer backbone of this country,1
We supports farmers,we support farmer,1
These farmers acts are in favour of farmers but some farmers are misguided by opposition parties to ruin farmers,these farmer act in favour of farmer but some farmer misguide by opposition party ruin farmer,0
But only educated and very very very rich farmers. ,but only educate and very very very rich farmer,0
Everybody is cool until indian tractors arrived ,everybody cool until indian tractor arrive,1
Obvious election gimmick but relief for now .Hope Punjab doesn't vote for them though,obvious election gimmick but relief for now hope punjab do not vote for them though,1
People need to rise against Modi. Otherwise he's gonna make everyone's life miserable. What can we expect from a PM who doesn't care about the Farmers. The Dictatorship is soon going to end!,people need rise against modi otherwise gon na make everyone life miserable what can we expect from pm who do not care about farmer dictatorship soon go end,1
Well said sir so true ...these are not farmers why should we also pay taxes,well say sir so true these not farmer why should we also pay tax,0
BJP: PM Modi doing everything with his might to stop the farmers from entering Delhi. Government digging the roads to stop farmer protests.' Irony..,bjp pm modi do everything with his might stop farmer from enter delhi government dig road stop farmer protest irony,1
Power of comman man and farmer can defeat any power,power of comman man and farmer can defeat any power,1
"I give preference to his videos comparison LSTV and RSTV to the prepration for UPSC. Because i'm belongs to farmers family,I love ur  views and true jounalism.He was inspiration for me..",i give preference his video comparison lstv and rstv prepration for upsc because i be belong farmer family i love ur view and true jounalism be inspiration for me,1
"People of nation will demand, Repeal all the constutional bills, laws from the date of constitution from 1950 to till date along with the Kisan bills, krishi laws. ",people of nation will demand repeal all constutional bill law from date of constitution from 1950 till date along with kisan bill krishi law,0
"India in deep trouble, human rights are being violated *Farmers are unhappy*  pk",india in deep trouble human right be violated farmer unhappy pk,1
They want to destroy the farmer's,they want destroy farmer,1
"I was against Modi about MSP, but when u said, only 6% farmers are getting benefitted through this, then farmer bill must come, and today is the day, Farmer bill has passed. Hope it will change the situations of farmers, their income and standard.",i be against modi about msp but when u say only 6 farmer get benefit through this then farmer bill must come and today day farmer bill have pass hope will change situation of farmer their income and standard,0
real farmer lost today,real farmer lose today,0
I truly support farmers...,i truly support farmer,1
India support u.. Becz farmiate the spine of mother India,india support u becz farmiate spine of mother india,1
"We support Farm Bills ,which is important for nation ",we support farm bill which important for nation,0
Hello INDIA to BACK DAYS INDIAN Farmers Narrative 63 Days people Life Tamil Nadu DMK BACK DAYS INDIAN STOP 26 01 2021 ???,hello india back day indian farmer narrative 63 day people life tamil nadu dmk back day indian stop 26 01 2021,0
"Modi police remember, they eat wheat which is produced by farmers",modi police remember they eat wheat which produce by farmer,1
